Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
116.43999999988023,111.93999999988401,116.43999999988023,0.0,0.0,0.0,80.58606232287326,78.0190751444389,83.05322222214636,33.31164504828652,33.71978481780087,32.725393617068256,0.3148917949726407,0.15522934462719143,0.16056805409369782,353.0,173.0,180.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
338410,MERGING_ROAD,SEDAN,3.640000000000003,19.25999999999968,0.0,20.0,20.0,20.0,320.8431090010523,41.999910039404575
338411,TARGET_ROAD,SUV,6.01999999999996,22.01999999999962,0.0,20.0,20.0,20.0,320.7999999999989,42.0
338412,MERGING_ROAD,SUV,9.419999999999888,25.059999999999555,0.019999999999910756,20.0,20.0,20.0,320.84374347760206,41.99992547360238
338413,TARGET_ROAD,SUV,10.73999999999986,26.73999999999952,0.0,20.0,20.0,20.0,320.7999999999989,42.0
338414,TARGET_ROAD,VAN,13.299999999999805,29.319999999999464,0.0,20.0,20.0,20.0,321.19999999999885,42.0
338415,MERGING_ROAD,COUPE,16.719999999999732,32.339999999999456,0.05999999999996675,20.0,20.0,20.0,319.6382608867689,41.99991881404338
338416,MERGING_ROAD,SEDAN,18.559999999999693,34.23999999999975,0.060000000000304254,20.0,20.0,20.0,320.8431090010523,41.999910039404575
338417,TARGET_ROAD,COUPE,19.61999999999967,35.55999999999996,5.400124791776761E-13,20.0,20.0,20.0,319.59999999999894,42.0
338418,MERGING_ROAD,COUPE,25.379999999999548,41.02000000000081,0.0800000000015082,20.0,20.0,20.0,319.6382608867689,41.99991881404338
338419,TARGET_ROAD,VAN,27.379999999999505,43.400000000001185,1.9326762412674725E-12,20.0,20.0,20.0,321.19999999999885,42.0
338420,MERGING_ROAD,SUV,28.11999999999949,46.76000000000171,3.020000000002465,20.0,20.0,0.0,320.81777112335584,41.99992845039387
338421,TARGET_ROAD,SUV,29.139999999999468,49.9000000000022,4.760000000002986,20.0,20.0,0.0,320.78021093117263,42.0
338422,MERGING_ROAD,SUV,31.31999999999942,52.92000000000267,5.980000000003496,20.0,20.0,0.0,320.81945423450645,41.999928463560224
338423,TARGET_ROAD,SUV,32.43999999999947,56.060000000003164,7.6200000000039445,20.0,20.0,0.0,320.78003281168543,42.0
338424,MERGING_ROAD,COUPE,38.76000000000046,58.64000000000357,4.3200000000033505,20.0,20.0,0.0,319.78731875104535,41.99993555517109
338425,TARGET_ROAD,SEDAN,41.860000000000944,62.32000000000414,4.4600000000034505,20.0,20.0,0.0,320.66111858974153,42.0
338426,TARGET_ROAD,SUV,43.94000000000127,65.5400000000041,5.600000000003082,20.0,20.0,0.0,320.7806426675828,42.0
338427,TARGET_ROAD,VAN,45.94000000000158,69.5800000000033,7.620000000001966,20.0,20.0,0.0,320.8644537315998,42.0
338428,TARGET_ROAD,COUPE,47.66000000000185,72.32000000000275,8.72000000000115,20.0,20.0,0.0,319.75501999999807,42.0
338429,MERGING_ROAD,COUPE,47.560000000001835,75.00000000000222,11.880000000000624,20.0,20.0,0.0,319.78731875104535,41.99993555517109
338430,TARGET_ROAD,COUPE,49.72000000000217,77.78000000000166,12.119999999999742,20.0,20.0,0.0,319.755099999998,42.0
338431,MERGING_ROAD,COUPE,50.5200000000023,80.46000000000113,14.379999999999075,20.0,20.0,0.0,319.786868434554,41.999935551944645
338432,MERGING_ROAD,COUPE,52.52000000000261,82.86000000000065,14.779999999998285,20.0,20.0,0.0,319.78729873676264,41.999935555035535
338433,TARGET_ROAD,SEDAN,54.42000000000291,86.53999999999992,16.119999999997265,20.0,20.0,0.0,320.6612894230748,42.0
338434,MERGING_ROAD,COUPE,55.040000000003005,88.93999999999944,18.33999999999668,20.0,20.0,0.0,319.7867383421768,41.99993555101689
338435,TARGET_ROAD,COUPE,56.320000000003205,91.71999999999889,19.459999999995937,20.0,20.0,0.0,319.7547699999978,42.0
338436,TARGET_ROAD,COUPE,59.94000000000377,94.77999999999828,18.899999999994762,20.0,20.0,0.0,319.7545799999981,42.0
338437,TARGET_ROAD,SUV,65.12000000000418,98.27999999999759,17.159999999993655,20.0,20.0,0.0,320.78040942758236,42.0
338438,TARGET_ROAD,SEDAN,68.60000000000349,102.13999999999682,17.53999999999358,20.0,20.0,0.0,320.66086025640794,42.0
338439,MERGING_ROAD,SEDAN,68.78000000000345,105.43999999999616,21.03999999999295,20.0,20.0,0.0,320.69798743285423,41.99993652168823
338440,MERGING_ROAD,VAN,70.72000000000307,108.55999999999554,22.199999999992716,20.0,20.0,0.0,320.8984379171002,41.99993879700535
338441,TARGET_ROAD,SEDAN,78.02000000000162,111.85999999999488,17.83999999999352,20.0,20.0,0.0,320.6608394230747,42.0
338442,MERGING_ROAD,COUPE,79.30000000000136,114.2599999999944,19.399999999993288,20.0,20.0,0.0,319.78701853957926,41.99993555302609
338443,TARGET_ROAD,SUV,88.47999999999954,117.47999999999377,12.999999999994483,20.0,20.0,0.0,320.7806404711725,42.0
338444,TARGET_ROAD,VAN,90.99999999999903,121.51999999999296,14.49999999999418,20.0,20.0,0.0,320.8646914809329,42.0
338445,MERGING_ROAD,SEDAN,90.6999999999991,124.77999999999231,18.459999999993464,20.0,20.0,0.0,320.69839606838457,41.99993652451128
338446,MERGING_ROAD,COUPE,94.7199999999983,126.81999999999191,16.539999999993857,20.0,20.0,0.0,319.7871386245786,41.99993555389622
338447,TARGET_ROAD,COUPE,95.2199999999982,129.5999999999925,18.439999999994548,20.0,20.0,0.0,319.7552599999979,42.0
338448,MERGING_ROAD,SEDAN,97.47999999999774,133.17999999999432,20.079999999996822,20.0,20.0,0.0,320.6981125265899,41.99993652253859
338449,TARGET_ROAD,VAN,98.63999999999751,136.6799999999961,22.019999999998852,20.0,20.0,0.0,320.8642634275995,42.0
338450,MERGING_ROAD,COUPE,101.59999999999692,139.03999999999732,21.88000000000064,20.0,20.0,0.0,319.7874488423591,41.99993555609684
