Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
113.95999999988237,110.59999999988509,113.95999999988237,0.0,0.0,0.0,80.21920227912753,78.32781065081458,81.97549450541806,34.373956407902746,34.2178867452381,34.425324047002896,0.31544323819130393,0.15188007764766487,0.16396100971164299,351.0,169.0,182.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
344508,MERGING_ROAD,SEDAN,0.1,15.719999999999754,0.0,20.0,20.0,20.0,320.8431090010523,41.999910039404575
344509,MERGING_ROAD,VAN,3.6200000000000028,19.25999999999968,0.0,20.0,20.0,20.0,321.2382714451152,41.99991835040527
344510,TARGET_ROAD,SEDAN,8.479999999999908,24.479999999999567,0.0,20.0,20.0,20.0,320.7999999999989,42.0
344511,MERGING_ROAD,SEDAN,10.639999999999862,26.27999999999953,0.019999999999910756,20.0,20.0,20.0,320.8431090010523,41.999910039404575
344512,TARGET_ROAD,SEDAN,11.21999999999985,29.43999999999946,2.219999999999864,20.0,20.0,3.6849999999999987,320.668499999998,42.0
344513,MERGING_ROAD,VAN,12.939999999999813,32.99999999999956,4.419999999999991,20.0,20.0,0.0,320.8986514189245,41.99993879852106
344514,TARGET_ROAD,VAN,14.199999999999786,36.4800000000001,6.26000000000057,20.0,20.0,0.0,320.86478349159995,42.0
344515,TARGET_ROAD,VAN,17.25999999999972,40.3000000000007,7.020000000001232,20.0,20.0,0.0,320.8644083662664,42.0
344516,MERGING_ROAD,COUPE,19.459999999999674,42.66000000000107,7.640000000001638,20.0,20.0,0.0,319.78731875104535,41.99993555517109
344517,MERGING_ROAD,SUV,22.51999999999961,45.50000000000151,7.360000000002149,20.0,20.0,0.0,320.81948992634665,41.999928463824915
344518,TARGET_ROAD,SEDAN,24.939999999999557,49.100000000002076,8.160000000002771,20.0,20.0,0.0,320.66111858974153,42.0
344519,TARGET_ROAD,SUV,32.899999999999544,52.32000000000258,3.420000000003288,20.0,20.0,0.0,320.78021093117263,42.0
344520,MERGING_ROAD,SEDAN,33.17999999999959,55.80000000000312,7.00000000000378,20.0,20.0,0.0,320.6980207906815,41.99993652190216
