Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
113.57999999988272,109.55999999988606,113.57999999988272,0.0,0.0,0.03999999999991033,77.67965714278382,74.46134831453604,81.01023255806336,36.14152688519513,36.74377015726025,35.19904150965411,0.31202082516156243,0.1594582004516032,0.15333594836511066,350.0,178.0,172.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
390063,TARGET_ROAD,SEDAN,0.5800000000000002,16.579999999999735,0.0,20.0,20.0,20.0,320.7999999999989,42.0
390064,TARGET_ROAD,SUV,4.979999999999982,20.97999999999964,0.0,20.0,20.0,20.0,320.7999999999989,42.0
390065,MERGING_ROAD,VAN,6.039999999999959,22.759999999999604,1.0799999999998882,20.0,20.0,9.261599999999996,321.06132850836457,41.99993289412482
390066,MERGING_ROAD,VAN,9.659999999999883,25.33999999999955,0.03999999999991033,20.0,20.0,20.0,321.2382714451152,41.99991835040527
390067,TARGET_ROAD,SEDAN,13.899999999999793,29.89999999999945,0.0,20.0,20.0,20.0,320.7999999999989,42.0
390068,TARGET_ROAD,VAN,16.079999999999746,32.09999999999942,0.0,20.0,20.0,20.0,321.19999999999885,42.0
390069,MERGING_ROAD,SEDAN,17.499999999999716,33.19999999999959,0.08000000000011909,20.0,20.0,20.0,320.8431090010523,41.999910039404575
390070,TARGET_ROAD,VAN,21.93999999999962,37.960000000000335,9.663381206337363E-13,20.0,20.0,20.0,321.19999999999885,42.0
390071,TARGET_ROAD,SEDAN,23.699999999999584,39.70000000000061,1.2754242106893798E-12,20.0,20.0,20.0,320.7999999999989,42.0
390072,TARGET_ROAD,COUPE,25.439999999999547,41.38000000000087,1.573852159708622E-12,20.0,20.0,20.0,319.59999999999894,42.0
390073,TARGET_ROAD,SUV,30.339999999999442,46.340000000001645,2.454925152051146E-12,20.0,20.0,20.0,320.7999999999989,42.0
390074,MERGING_ROAD,SEDAN,32.019999999999406,47.80000000000187,0.16000000000271086,20.0,20.0,20.0,320.8431090010523,41.999910039404575
390075,TARGET_ROAD,SEDAN,38.340000000000394,54.340000000002895,2.7533531010703882E-12,20.0,20.0,20.0,320.7999999999989,42.0
390076,TARGET_ROAD,SUV,40.06000000000066,56.060000000003164,2.7533531010703882E-12,20.0,20.0,20.0,320.7999999999989,42.0
390077,TARGET_ROAD,COUPE,44.54000000000136,60.480000000003855,2.7426949600339867E-12,20.0,20.0,20.0,319.59999999999894,42.0
390078,MERGING_ROAD,VAN,47.300000000001795,63.160000000004274,0.2200000000027238,20.0,20.0,20.0,321.2382714451152,41.99991835040527
390079,MERGING_ROAD,COUPE,50.48000000000229,66.26000000000396,0.22000000000190667,20.0,20.0,20.0,319.6382608867689,41.99991881404338
390080,TARGET_ROAD,SUV,51.020000000002376,70.00000000000321,2.9800000000010876,20.0,20.0,0.0,320.77936970604446,42.0
390081,MERGING_ROAD,VAN,53.48000000000276,73.66000000000248,4.539999999999967,20.0,20.0,0.0,320.8986514189245,41.99993879852106
390082,TARGET_ROAD,VAN,55.100000000003014,77.16000000000179,6.039999999999026,20.0,20.0,0.0,320.86478349159995,42.0
390083,TARGET_ROAD,SEDAN,58.440000000003536,80.82000000000106,6.379999999997775,20.0,20.0,0.0,320.6609852564081,42.0
390084,MERGING_ROAD,VAN,58.78000000000359,84.30000000000037,9.879999999997022,20.0,20.0,0.0,320.8986514189245,41.99993879852106
390085,TARGET_ROAD,VAN,60.600000000003874,87.79999999999967,11.179999999996049,20.0,20.0,0.0,320.8644596089331,42.0
390086,TARGET_ROAD,COUPE,63.88000000000439,90.55999999999912,10.739999999994986,20.0,20.0,0.0,319.75506999999806,42.0
390087,MERGING_ROAD,COUPE,64.62000000000428,93.23999999999859,13.059999999994549,20.0,20.0,0.0,319.78670832216744,41.99993555080911
390088,TARGET_ROAD,VAN,67.0200000000038,97.11999999999782,14.079999999994264,20.0,20.0,0.0,320.8648380835997,42.0
390089,TARGET_ROAD,SUV,71.12000000000299,100.31999999999718,13.199999999994443,20.0,20.0,0.0,320.7802175937365,42.0
390090,MERGING_ROAD,SEDAN,74.38000000000234,103.79999999999649,13.799999999994391,20.0,20.0,0.0,320.69798743285423,41.99993652168823
390091,TARGET_ROAD,SUV,76.100000000002,106.67999999999591,14.579999999994168,20.0,20.0,0.0,320.7804417957876,42.0
390092,MERGING_ROAD,COUPE,77.94000000000163,109.2599999999954,15.759999999994012,20.0,20.0,0.0,319.7867483500628,41.999935551083006
390093,TARGET_ROAD,COUPE,78.42000000000154,112.05999999999484,17.699999999993558,20.0,20.0,0.0,319.7552899999978,42.0
390094,MERGING_ROAD,VAN,87.99999999999963,115.8199999999941,12.17999999999471,20.0,20.0,0.0,320.8985131511756,41.99993879754843
390095,MERGING_ROAD,SUV,89.81999999999927,118.2799999999936,12.839999999994582,20.0,20.0,0.0,320.819726979349,41.9999284656768
