Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
113.91999999988246,110.15999999988554,113.91999999988246,0.0,0.0,0.03999999999991033,83.99847457619786,82.78735632176767,85.16922222214716,30.13617007555659,29.501849638433473,30.691510397883114,0.3151260504203733,0.15539876752711723,0.16023358495951184,354.0,174.0,180.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
16897,TARGET_ROAD,SEDAN,1.3800000000000008,17.37999999999972,0.0,20.0,20.0,20.0,320.7999999999989,42.0
16898,TARGET_ROAD,COUPE,3.3600000000000025,19.299999999999677,0.0,20.0,20.0,20.0,319.59999999999894,42.0
16899,MERGING_ROAD,COUPE,6.599999999999947,22.199999999999616,0.03999999999991033,20.0,20.0,20.0,319.6382608867689,41.99991881404338
16900,TARGET_ROAD,SEDAN,7.299999999999932,24.159999999999574,0.8599999999998929,20.0,20.0,9.924999999999999,320.71259999999813,42.0
16901,TARGET_ROAD,COUPE,9.919999999999877,25.859999999999538,0.0,20.0,20.0,20.0,319.59999999999894,42.0
16902,MERGING_ROAD,SUV,12.61999999999982,28.319999999999485,0.07999999999990948,20.0,20.0,20.0,320.84374347760206,41.99992547360238
16903,MERGING_ROAD,SEDAN,16.29999999999974,31.999999999999407,0.07999999999990948,20.0,20.0,20.0,320.8431090010523,41.999910039404575
16904,TARGET_ROAD,VAN,16.75999999999973,36.26000000000007,3.48000000000059,20.0,20.0,0.2615999999999985,320.94071085714097,42.0
16905,MERGING_ROAD,SUV,18.879999999999686,39.06000000000051,4.5600000000010645,20.0,20.0,0.0,320.81945423450645,41.999928463560224
16906,TARGET_ROAD,VAN,21.45999999999963,42.8600000000011,5.380000000001722,20.0,20.0,0.0,320.86478349159995,42.0
16907,MERGING_ROAD,SEDAN,21.859999999999623,46.12000000000161,8.640000000002232,20.0,20.0,0.0,320.69827931547303,41.99993652368545
16908,MERGING_ROAD,VAN,25.25999999999955,49.2400000000021,8.340000000002792,20.0,20.0,0.0,320.8986610766753,41.99993879859675
16909,TARGET_ROAD,COUPE,26.019999999999534,51.660000000002476,9.700000000003193,20.0,20.0,0.0,319.7553199999983,42.0
16910,MERGING_ROAD,COUPE,31.31999999999942,54.340000000002895,7.460000000003717,20.0,20.0,0.0,319.7871886597513,41.999935554239116
16911,MERGING_ROAD,SEDAN,34.01999999999972,57.64000000000341,8.000000000003936,20.0,20.0,0.0,320.69798743285423,41.99993652168823
16912,TARGET_ROAD,SEDAN,34.5399999999998,60.98000000000393,10.440000000004385,20.0,20.0,0.0,320.6610435897415,42.0
16913,TARGET_ROAD,VAN,37.900000000000325,64.86000000000423,10.940000000004162,20.0,20.0,0.0,320.864793144933,42.0
16914,MERGING_ROAD,SEDAN,37.86000000000032,68.12000000000359,14.64000000000351,20.0,20.0,0.0,320.69783315383233,41.9999365206201
16915,MERGING_ROAD,SUV,40.86000000000079,70.60000000000309,14.120000000002548,20.0,20.0,0.0,320.8197863472759,41.99992798036553
16916,MERGING_ROAD,COUPE,43.460000000001195,72.92000000000263,13.900000000001679,20.0,20.0,0.0,319.7870585687283,41.99993555330882
16917,MERGING_ROAD,SEDAN,45.28000000000148,76.22000000000197,15.32000000000074,20.0,20.0,0.0,320.6982626371628,41.99993652357656
16918,TARGET_ROAD,VAN,46.20000000000162,79.74000000000127,17.519999999999904,20.0,20.0,0.0,320.86449657959963,42.0
16919,TARGET_ROAD,SEDAN,48.060000000001914,83.40000000000055,19.339999999998884,20.0,20.0,0.0,320.6608685897413,42.0
16920,MERGING_ROAD,VAN,48.260000000001945,86.87999999999985,22.979999999998153,20.0,20.0,0.0,320.89820802231014,41.999938795361906
16921,MERGING_ROAD,VAN,50.58000000000231,89.97999999999924,23.759999999997174,20.0,20.0,0.0,320.8987539186422,41.999938799258835
16922,TARGET_ROAD,COUPE,51.24000000000241,92.39999999999876,25.219999999996595,20.0,20.0,0.0,319.755019999998,42.0
16923,MERGING_ROAD,VAN,54.26000000000288,96.159999999998,26.25999999999537,20.0,20.0,0.0,320.898162199852,41.99993879504813
16924,TARGET_ROAD,SEDAN,55.740000000003114,99.47999999999735,27.739999999994485,20.0,20.0,0.0,320.6613269230747,42.0
16925,TARGET_ROAD,VAN,58.820000000003596,103.35999999999657,28.51999999999323,20.0,20.0,0.0,320.86441422226653,42.0
16926,MERGING_ROAD,VAN,59.720000000003736,106.79999999999589,31.4399999999924,20.0,20.0,0.0,320.89829879407506,41.99993879603351
16927,MERGING_ROAD,VAN,69.12000000000339,109.89999999999527,25.13999999999213,20.0,20.0,0.0,320.8986463395055,41.999938798490724
16928,TARGET_ROAD,SUV,69.5400000000033,112.7599999999947,27.219999999991654,20.0,20.0,0.0,320.7799832819414,42.0
16929,TARGET_ROAD,SEDAN,71.5400000000029,116.63999999999393,29.09999999999128,20.0,20.0,0.0,320.6614644230744,42.0
