Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
114.65999999988182,111.53999999988432,114.65999999988182,0.0,0.0,4.079999999999902,86.24916905436828,83.05116022092649,89.6946428570647,27.629755909670795,28.645534614445573,26.05622532988351,0.31323484535732693,0.16295442677864969,0.1507835358740141,349.0,181.0,168.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
343794,TARGET_ROAD,SEDAN,0.27999999999999997,16.279999999999742,0.0,20.0,20.0,20.0,320.7999999999989,42.0
343795,MERGING_ROAD,VAN,0.5600000000000002,20.279999999999657,4.079999999999902,20.0,20.0,0.0,320.8986514189245,41.99993879852106
343796,TARGET_ROAD,SUV,2.560000000000002,23.119999999999596,4.559999999999846,20.0,20.0,0.0,320.78021093117263,42.0
343797,TARGET_ROAD,VAN,4.419999999999994,27.15999999999951,6.719999999999768,20.0,20.0,0.0,320.864793144933,42.0
343798,MERGING_ROAD,COUPE,6.739999999999944,29.51999999999946,7.219999999999757,20.0,20.0,0.0,319.78731875104535,41.99993555517109
343799,TARGET_ROAD,COUPE,6.8199999999999426,32.29999999999945,9.539999999999758,20.0,20.0,0.0,319.75462999999803,42.0
343800,TARGET_ROAD,COUPE,9.619999999999884,35.35999999999993,9.800000000000296,20.0,20.0,0.0,319.75488999999806,42.0
343801,MERGING_ROAD,SEDAN,10.519999999999865,38.94000000000049,12.800000000000868,20.0,20.0,0.0,320.69798743285423,41.99993652168823
343802,TARGET_ROAD,SUV,12.63999999999982,41.800000000000935,13.160000000001368,20.0,20.0,0.0,320.7802529886082,42.0
343803,MERGING_ROAD,SUV,13.159999999999808,44.82000000000141,16.040000000001843,20.0,20.0,0.0,320.8190934622194,41.999928460733116
343804,TARGET_ROAD,SEDAN,19.25999999999968,48.42000000000197,13.160000000002544,20.0,20.0,0.0,320.6614977564081,42.0
343805,TARGET_ROAD,COUPE,22.159999999999616,51.200000000002404,13.100000000003039,20.0,20.0,0.0,319.7550599999981,42.0
343806,TARGET_ROAD,SEDAN,24.519999999999566,55.16000000000302,14.64000000000371,20.0,20.0,0.0,320.66136025640805,42.0
343807,MERGING_ROAD,VAN,26.65999999999952,58.64000000000357,16.34000000000429,20.0,20.0,0.0,320.8986610766753,41.99993879859675
