Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
114.399999999882,111.39999999988439,114.399999999882,0.0,0.0,0.0,82.87079999992662,83.19443786974739,82.56861878445868,32.59677117993292,31.304295258065988,33.7561157588911,0.31462371004299294,0.1523318490743898,0.1627054043365192,350.0,169.0,181.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
14400,MERGING_ROAD,SEDAN,1.9400000000000013,17.559999999999715,0.0,20.0,20.0,20.0,320.8431090010523,41.999910039404575
14401,MERGING_ROAD,SEDAN,5.299999999999975,20.919999999999643,0.0,20.0,20.0,20.0,320.8431090010523,41.999910039404575
14402,MERGING_ROAD,SEDAN,7.319999999999932,22.9399999999996,0.0,20.0,20.0,20.0,320.8431090010523,41.999910039404575
14403,MERGING_ROAD,COUPE,9.079999999999895,24.639999999999564,0.0,20.0,20.0,20.0,319.6382608867689,41.99991881404338
14404,MERGING_ROAD,SUV,10.73999999999986,26.359999999999527,0.0,20.0,20.0,20.0,320.84374347760206,41.99992547360238
14405,TARGET_ROAD,VAN,12.419999999999824,28.439999999999483,0.0,20.0,20.0,20.0,321.19999999999885,42.0
14406,MERGING_ROAD,SUV,16.81999999999973,32.459999999999475,0.019999999999988916,20.0,20.0,20.0,320.84374347760206,41.99992547360238
14407,TARGET_ROAD,SUV,18.999999999999684,34.99999999999987,4.405364961712621E-13,20.0,20.0,20.0,320.7999999999989,42.0
14408,MERGING_ROAD,VAN,21.359999999999634,37.04000000000019,0.04000000000080206,20.0,20.0,20.0,321.2382714451152,41.99991835040527
14409,TARGET_ROAD,COUPE,21.639999999999628,40.36000000000071,2.7800000000013334,20.0,20.0,0.0,319.7553199999983,42.0
14410,TARGET_ROAD,VAN,24.039999999999576,44.52000000000136,4.460000000002037,20.0,20.0,0.0,320.8644726435998,42.0
14411,MERGING_ROAD,SEDAN,24.919999999999558,47.78000000000187,7.240000000002556,20.0,20.0,0.0,320.6980207906815,41.99993652190216
14412,TARGET_ROAD,SEDAN,27.239999999999508,51.12000000000239,7.880000000003136,20.0,20.0,0.0,320.66139358974146,42.0
14413,TARGET_ROAD,SUV,29.619999999999457,54.3600000000029,8.740000000003693,20.0,20.0,0.0,320.7806404711725,42.0
14414,MERGING_ROAD,SUV,32.6199999999995,57.38000000000337,9.140000000004115,20.0,20.0,0.0,320.81945423450645,41.999928463560224
14415,TARGET_ROAD,SEDAN,33.11999999999958,61.000000000003936,11.88000000000461,20.0,20.0,0.0,320.6611560897414,42.0
14416,MERGING_ROAD,VAN,34.45999999999979,64.48000000000431,14.380000000004767,20.0,20.0,0.0,320.8986610766753,41.99993879859675
14417,TARGET_ROAD,SUV,34.97999999999987,67.34000000000374,16.360000000004124,20.0,20.0,0.0,320.7801275409159,42.0
14418,TARGET_ROAD,COUPE,42.48000000000104,70.32000000000315,11.900000000002358,20.0,20.0,0.0,319.75505999999797,42.0
14419,MERGING_ROAD,COUPE,44.680000000001385,73.00000000000261,12.760000000001472,20.0,20.0,0.0,319.78670832216744,41.99993555080911
14420,TARGET_ROAD,VAN,47.500000000001826,76.88000000000184,13.36000000000027,20.0,20.0,0.0,320.8644112995996,42.0
14421,MERGING_ROAD,SUV,49.76000000000218,79.68000000000129,14.29999999999935,20.0,20.0,0.0,320.81948992634665,41.999928463824915
14422,TARGET_ROAD,COUPE,51.840000000002505,82.40000000000074,14.619999999998491,20.0,20.0,0.0,319.7554399999979,42.0
14423,MERGING_ROAD,SUV,52.84000000000266,85.52000000000012,17.059999999997707,20.0,20.0,0.0,320.81914105499226,41.999928461096204
