Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
113.25999999988304,110.59999999988514,113.25999999988304,0.0,0.0,0.0,76.81218130304283,75.89551724130777,77.70324022338863,38.59363264202172,37.29234207719358,39.797600733386,0.3156520495030309,0.15604541459662527,0.1600615208528117,353.0,174.0,179.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
15825,MERGING_ROAD,SUV,0.27999999999999997,15.89999999999975,0.0,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15826,TARGET_ROAD,SUV,2.660000000000002,18.65999999999969,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15827,MERGING_ROAD,SEDAN,6.079999999999958,21.719999999999626,0.019999999999910756,20.0,20.0,20.0,320.8431090010523,41.999910039404575
15828,TARGET_ROAD,COUPE,7.8999999999999195,23.83999999999958,0.0,20.0,20.0,20.0,319.59999999999894,42.0
15829,MERGING_ROAD,SUV,9.059999999999896,24.939999999999557,0.25999999999990564,20.0,20.0,14.539999999999996,320.86029647375346,41.99991950114942
15830,TARGET_ROAD,COUPE,10.119999999999873,26.379999999999526,0.31999999999990436,20.0,20.0,12.800000000000004,319.51999999999845,42.0
15831,MERGING_ROAD,VAN,10.799999999999859,30.37999999999944,3.939999999999827,20.0,20.0,0.0,320.8986514189245,41.99993879852106
15832,MERGING_ROAD,COUPE,14.139999999999787,32.399999999999466,2.699999999999921,20.0,20.0,0.0,319.78731875104535,41.99993555517109
15833,MERGING_ROAD,SUV,17.75999999999971,33.43999999999963,0.060000000000162146,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15834,MERGING_ROAD,SEDAN,27.11999999999951,42.80000000000109,0.060000000001824816,20.0,20.0,20.0,320.8431090010523,41.999910039404575
15835,TARGET_ROAD,SEDAN,27.939999999999493,44.56000000000137,0.6200000000021255,20.0,20.0,11.484999999999998,320.77719999999823,42.0
15836,MERGING_ROAD,COUPE,30.619999999999436,46.26000000000163,0.08000000000243901,20.0,20.0,20.0,319.6382608867689,41.99991881404338
15837,MERGING_ROAD,SUV,32.79999999999953,48.50000000000198,0.08000000000269836,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15838,TARGET_ROAD,COUPE,34.45999999999979,50.40000000000228,2.7426949600339867E-12,20.0,20.0,20.0,319.59999999999894,42.0
15839,MERGING_ROAD,COUPE,34.89999999999986,53.320000000002736,2.8600000000031223,20.0,20.0,0.0,319.78731875104535,41.99993555517109
15840,TARGET_ROAD,SUV,38.020000000000344,54.3800000000029,0.36000000000280963,20.0,20.0,12.979999999999997,320.794327415142,42.0
15841,MERGING_ROAD,VAN,40.44000000000072,56.200000000003186,0.12000000000270816,20.0,20.0,20.0,321.2382714451152,41.99991835040527
15842,TARGET_ROAD,COUPE,43.96000000000127,59.900000000003764,2.7426949600339867E-12,20.0,20.0,20.0,319.59999999999894,42.0
15843,MERGING_ROAD,VAN,47.22000000000178,63.00000000000425,0.1400000000027113,20.0,20.0,20.0,321.2382714451152,41.99991835040527
15844,MERGING_ROAD,COUPE,51.340000000002426,67.0400000000038,0.14000000000161705,20.0,20.0,20.0,319.6382608867689,41.99991881404338
15845,MERGING_ROAD,COUPE,54.04000000000285,69.74000000000326,0.14000000000065782,20.0,20.0,20.0,319.6382608867689,41.99991881404338
15846,TARGET_ROAD,SEDAN,57.42000000000338,73.42000000000253,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15847,TARGET_ROAD,COUPE,59.86000000000376,75.80000000000206,0.0,20.0,20.0,20.0,319.59999999999894,42.0
15848,TARGET_ROAD,SEDAN,62.88000000000423,78.88000000000144,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15849,MERGING_ROAD,SEDAN,64.92000000000422,80.74000000000107,0.19999999999709672,20.0,20.0,20.0,320.8431090010523,41.999910039404575
15850,MERGING_ROAD,SUV,68.92000000000343,84.74000000000028,0.19999999999709672,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15851,TARGET_ROAD,COUPE,70.32000000000315,86.25999999999998,0.0,20.0,20.0,20.0,319.59999999999894,42.0
15852,MERGING_ROAD,COUPE,71.16000000000298,87.6599999999997,0.9399999999969602,20.0,20.0,9.200000000000003,319.5632034939501,41.99993828187523
15853,MERGING_ROAD,SUV,75.74000000000207,91.57999999999892,0.21999999999709274,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15854,MERGING_ROAD,SEDAN,77.90000000000164,93.73999999999849,0.21999999999709274,20.0,20.0,20.0,320.8431090010523,41.999910039404575
15855,TARGET_ROAD,SUV,82.16000000000079,98.15999999999761,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15856,TARGET_ROAD,SEDAN,86.16,102.15999999999681,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15857,MERGING_ROAD,SEDAN,87.33999999999976,103.2199999999966,0.2599999999970848,20.0,20.0,20.0,320.8431090010523,41.999910039404575
15858,TARGET_ROAD,SUV,89.57999999999932,105.57999999999613,0.0,20.0,20.0,20.0,320.7999999999989,42.0
15859,MERGING_ROAD,SUV,95.1799999999982,111.07999999999504,0.2799999999970808,20.0,20.0,20.0,320.84374347760206,41.99992547360238
15860,MERGING_ROAD,VAN,97.37999999999776,113.2999999999946,0.27999999999707725,20.0,20.0,20.0,321.2382714451152,41.99991835040527
