Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.959999999970442,11.379999999969133,14.959999999970442,0.0,0.0,0.0,2.2772538860023706,1.1844329896879169,3.381458333320093,2.880157904920138,2.4347194292359147,2.8742749010106885,0.37734373472563554,0.18964944180511217,0.18816888157132783,386.0,194.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
179140,MERGING_ROAD,SUV,1.4800000000000009,19.339999999999677,0.0,20.0,20.0,19.84436035156378,460.9824690784538,41.999912338704014
179143,MERGING_ROAD,SEDAN,7.099999999999937,24.999999999999556,0.03999999999991033,20.0,20.0,19.84436035155858,460.9749202440129,41.99992434706917
179141,TARGET_ROAD,COUPE,2.820000000000002,25.77999999999954,0.0,20.0,20.0,20.0,459.99999999999096,42.0
179142,TARGET_ROAD,SEDAN,6.319999999999953,29.319999999999464,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179144,MERGING_ROAD,SEDAN,12.17999999999983,30.079999999999448,0.03999999999991033,20.0,20.0,19.84436035154999,460.9749202440129,41.99992434706917
179145,MERGING_ROAD,SUV,14.699999999999775,32.5999999999995,0.04000000000001336,20.0,20.0,19.844360351553178,460.98246907845345,41.999912338704014
179147,MERGING_ROAD,COUPE,20.019999999999662,37.88000000000032,0.06000000000095085,20.0,20.0,19.844360351557313,459.72647316647897,41.99991725747918
179146,TARGET_ROAD,VAN,17.71999999999971,40.74000000000077,1.4601653219870059E-12,20.0,20.0,20.0,461.1999999999909,42.0
179148,MERGING_ROAD,COUPE,24.37999999999957,42.240000000001004,0.06000000000172534,20.0,20.0,19.844360351541006,459.7264731664793,41.99991725747918
179150,MERGING_ROAD,SEDAN,31.039999999999427,48.98000000000206,0.08000000000292218,20.0,20.0,19.844360351516876,460.9749202440124,41.99992434706917
179151,MERGING_ROAD,SUV,34.19999999999975,52.14000000000255,0.08000000000309626,20.0,20.0,19.844360351535165,460.98246907845504,41.999912338704014
179149,TARGET_ROAD,VAN,30.719999999999434,53.7400000000028,3.7694292132073315E-12,20.0,20.0,20.0,461.1999999999909,42.0
179153,MERGING_ROAD,SEDAN,36.38000000000009,54.660000000002945,0.4200000000031494,20.0,20.0,13.759999999999996,460.75973478068914,41.999924379479566
179152,TARGET_ROAD,COUPE,34.91999999999986,57.88000000000345,3.9896974612929625E-12,20.0,20.0,20.0,459.99999999999096,42.0
179154,TARGET_ROAD,SEDAN,39.06000000000051,62.0600000000041,3.9968028886505635E-12,20.0,20.0,20.0,460.7999999999909,42.0
179156,MERGING_ROAD,SEDAN,47.08000000000176,65.08000000000419,0.14000000000272195,20.0,20.0,19.844360351536274,460.97492024401396,41.99992434706917
179157,MERGING_ROAD,VAN,51.840000000002505,69.86000000000324,0.1400000000010273,20.0,20.0,19.84436035153488,461.3508856803026,41.99992953766615
179155,TARGET_ROAD,SUV,47.02000000000175,73.0800000000026,3.0600000000012493,20.0,20.0,0.0,461.180210931169,42.0
179158,TARGET_ROAD,SUV,52.64000000000263,75.64000000000209,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179160,MERGING_ROAD,SUV,61.46000000000401,79.50000000000132,0.1799999999976052,20.0,20.0,19.844360351578672,460.9824690784548,41.999912338704014
179159,TARGET_ROAD,COUPE,60.38000000000384,83.34000000000056,0.0,20.0,20.0,20.0,459.99999999999096,42.0
179161,TARGET_ROAD,COUPE,64.42000000000432,87.37999999999975,0.0,20.0,20.0,20.0,459.99999999999096,42.0
179162,TARGET_ROAD,SUV,69.62000000000329,92.61999999999871,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179164,MERGING_ROAD,SEDAN,75.48000000000212,93.57999999999852,0.23999999999669086,20.0,20.0,19.844360351553732,460.97492024401384,41.99992434706917
179165,MERGING_ROAD,COUPE,77.20000000000178,95.23999999999819,0.23999999999670152,20.0,20.0,19.84436035156083,459.72647316647806,41.99991725747918
179163,TARGET_ROAD,COUPE,72.74000000000267,96.95999999999785,1.259999999995582,20.0,20.0,5.600000000000001,459.8559999999935,42.0
179166,TARGET_ROAD,SUV,80.32000000000116,103.31999999999658,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179167,MERGING_ROAD,SUV,85.44000000000014,106.43999999999596,3.139999999996114,20.0,20.0,0.0,460.94907916564176,41.99992749870658
179168,TARGET_ROAD,SEDAN,86.41999999999994,109.41999999999537,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179169,MERGING_ROAD,COUPE,91.41999999999895,112.09999999999484,2.8799999999961763,20.0,20.0,0.0,459.8596915825872,41.99994446176459
179170,TARGET_ROAD,VAN,94.6599999999983,117.67999999999373,0.0,20.0,20.0,20.0,461.1999999999909,42.0
179171,TARGET_ROAD,SUV,102.07999999999683,125.07999999999225,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179173,MERGING_ROAD,COUPE,109.87999999999528,128.01999999999168,0.33999999999669583,20.0,20.0,19.84436035157298,459.72647316647897,41.99991725747918
179172,TARGET_ROAD,COUPE,106.47999999999595,129.4399999999924,0.0,20.0,20.0,20.0,459.99999999999096,42.0
179175,MERGING_ROAD,VAN,111.99999999999486,130.25999999999283,0.3799999999982653,20.0,20.0,18.199999999999996,461.1483237792137,41.99992868439283
179176,MERGING_ROAD,COUPE,113.91999999999447,132.07999999999376,0.35999999999957666,20.0,20.0,19.84436035156211,459.7264731664784,41.99991725747918
179174,TARGET_ROAD,SUV,110.33999999999519,133.3399999999944,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179178,MERGING_ROAD,SEDAN,116.319999999994,134.55999999999503,0.38000000000132417,20.0,20.0,19.84436035155595,460.9749202440133,41.99992434706917
179179,MERGING_ROAD,COUPE,118.13999999999363,136.31999999999593,0.3800000000025854,20.0,20.0,19.844360351558272,459.72647316647874,41.99991725747918
179177,TARGET_ROAD,SUV,115.89999999999408,138.89999999999725,3.5704772471945034E-12,20.0,20.0,20.0,460.7999999999909,42.0
179181,MERGING_ROAD,VAN,124.29999999999241,142.57999999999913,0.4000000000070152,20.0,20.0,19.844360351505678,461.3508856803083,41.99992953766615
179180,TARGET_ROAD,SUV,121.41999999999298,144.42000000000007,7.492673148590256E-12,20.0,20.0,20.0,460.7999999999909,42.0
179183,MERGING_ROAD,SUV,128.31999999999184,146.6000000000012,0.42000000000964377,20.0,20.0,19.8443603515166,460.9824690784474,41.999912338704014
179182,TARGET_ROAD,SEDAN,126.73999999999192,149.7400000000028,1.127276050283399E-11,20.0,20.0,20.0,460.7999999999909,42.0
179184,TARGET_ROAD,SUV,130.81999999999312,153.82000000000488,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
