Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.519999999970825,12.499999999968097,14.519999999970825,0.0,0.0,0.0,2.1770572207002443,1.1363736263701365,3.2008648648520084,2.968744366077602,2.585331834702194,2.9655979403594293,0.3599450765008135,0.17850137308759687,0.1828027114089793,367.0,182.0,185.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
306886,MERGING_ROAD,SUV,4.179999999999999,22.03999999999962,0.0,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306887,MERGING_ROAD,SUV,5.959999999999961,23.81999999999958,0.0,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306888,MERGING_ROAD,SUV,7.839999999999921,25.69999999999954,0.0,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306890,MERGING_ROAD,SEDAN,14.319999999999784,32.199999999999434,0.01999999999994273,20.0,20.0,20.0,460.97889457495756,41.999924409641494
306891,MERGING_ROAD,SUV,16.619999999999735,34.499999999999794,0.020000000000351292,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306889,TARGET_ROAD,SEDAN,13.399999999999803,36.40000000000009,6.892264536872972E-13,20.0,20.0,20.0,460.7999999999909,42.0
306893,MERGING_ROAD,SUV,21.679999999999627,39.58000000000059,0.040000000001253255,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306895,MERGING_ROAD,SUV,25.73999999999954,43.660000000001226,0.06000000000197758,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306892,TARGET_ROAD,VAN,21.639999999999628,44.66000000000138,2.156497203031904E-12,20.0,20.0,20.0,461.1999999999909,42.0
306894,TARGET_ROAD,SUV,24.019999999999577,47.02000000000175,2.575717417130363E-12,20.0,20.0,20.0,460.7999999999909,42.0
306896,TARGET_ROAD,VAN,26.119999999999532,49.14000000000208,2.9523050670832163E-12,20.0,20.0,20.0,461.1999999999909,42.0
306897,TARGET_ROAD,SUV,29.319999999999464,52.32000000000258,3.517186542012496E-12,20.0,20.0,20.0,460.7999999999909,42.0
306899,MERGING_ROAD,SUV,36.34000000000008,54.32000000000289,0.12000000000310251,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306898,TARGET_ROAD,COUPE,33.05999999999957,56.02000000000316,3.9896974612929625E-12,20.0,20.0,20.0,459.99999999999096,42.0
306900,MERGING_ROAD,COUPE,39.040000000000504,56.960000000003305,0.12000000000309186,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306901,TARGET_ROAD,SUV,40.000000000000654,63.00000000000425,3.9968028886505635E-12,20.0,20.0,20.0,460.7999999999909,42.0
306903,MERGING_ROAD,SEDAN,46.96000000000174,64.98000000000421,0.1600000000027606,20.0,20.0,20.0,460.97889457495756,41.999924409641494
306902,TARGET_ROAD,SEDAN,43.140000000001145,66.14000000000398,3.2365221613872563E-12,20.0,20.0,20.0,460.7999999999909,42.0
306904,MERGING_ROAD,COUPE,50.02000000000222,67.98000000000361,0.16000000000168413,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306906,MERGING_ROAD,SEDAN,53.640000000002786,71.68000000000288,0.1800000000003834,20.0,20.0,20.0,460.97889457495756,41.999924409641494
306905,TARGET_ROAD,VAN,51.86000000000251,74.88000000000224,1.3500311979441904E-13,20.0,20.0,20.0,461.1999999999909,42.0
306908,MERGING_ROAD,COUPE,59.12000000000364,77.1200000000018,0.1999999999984432,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306907,TARGET_ROAD,VAN,54.82000000000297,78.16000000000159,0.31999999999901974,20.0,20.0,14.061599999999993,461.16907615583705,42.0
306909,TARGET_ROAD,SEDAN,59.34000000000368,82.34000000000076,0.0,20.0,20.0,20.0,460.7999999999909,42.0
306911,MERGING_ROAD,SUV,65.60000000000409,83.70000000000049,0.23999999999669086,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306910,TARGET_ROAD,SEDAN,61.500000000004015,84.52000000000032,0.01999999999670976,20.0,20.0,18.439999999999998,460.79439999999147,42.0
306913,MERGING_ROAD,COUPE,68.28000000000355,86.33999999999996,0.25999999999669754,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306912,TARGET_ROAD,SUV,68.20000000000357,91.199999999999,0.0,20.0,20.0,20.0,460.7999999999909,42.0
306914,TARGET_ROAD,VAN,75.50000000000212,98.51999999999754,0.0,20.0,20.0,20.0,461.1999999999909,42.0
306915,MERGING_ROAD,VAN,83.6200000000005,101.77999999999689,0.27999999999667935,20.0,20.0,20.0,461.3551659652641,41.99992960837599
306918,MERGING_ROAD,SEDAN,87.19999999999979,105.37999999999617,0.31999999999667494,20.0,20.0,20.0,460.97889457495756,41.999924409641494
306916,TARGET_ROAD,SEDAN,84.6200000000003,107.61999999999573,0.0,20.0,20.0,20.0,460.7999999999909,42.0
306917,TARGET_ROAD,SUV,86.41999999999994,109.41999999999537,0.0,20.0,20.0,20.0,460.7999999999909,42.0
306919,MERGING_ROAD,VAN,101.15999999999701,119.35999999999339,0.3199999999966714,20.0,20.0,20.0,461.3551659652641,41.99992960837599
306921,MERGING_ROAD,COUPE,103.7199999999965,121.8599999999929,0.3399999999966816,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306922,MERGING_ROAD,COUPE,106.239999999996,124.37999999999239,0.3399999999966816,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306920,TARGET_ROAD,COUPE,103.29999999999659,126.25999999999202,0.0,20.0,20.0,20.0,459.99999999999096,42.0
306923,MERGING_ROAD,SUV,108.37999999999558,128.49999999999193,2.2599999999966442,20.0,20.0,3.6966,461.0912812095589,41.99992759119305
306926,MERGING_ROAD,COUPE,112.43999999999477,130.619999999993,0.3799999999985353,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306924,TARGET_ROAD,SUV,110.09999999999523,133.09999999999428,0.0,20.0,20.0,20.0,460.7999999999909,42.0
306927,MERGING_ROAD,SUV,116.19999999999402,134.43999999999497,0.3800000000012389,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306925,TARGET_ROAD,SUV,112.49999999999476,135.4999999999955,1.1546319456101628E-12,20.0,20.0,20.0,460.7999999999909,42.0
306929,MERGING_ROAD,COUPE,122.91999999999268,141.11999999999838,0.400000000005992,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306928,TARGET_ROAD,SUV,122.19999999999283,145.20000000000047,8.046896482483135E-12,20.0,20.0,20.0,460.7999999999909,42.0
306930,MERGING_ROAD,VAN,126.91999999999189,148.9600000000024,4.1600000000108,20.0,20.0,0.0,461.4114048456161,41.99992487420481
306931,MERGING_ROAD,COUPE,130.05999999999273,150.78000000000333,2.9200000000108908,20.0,20.0,0.0,459.70769193821695,41.999955709680876
306932,MERGING_ROAD,VAN,133.25999999999436,151.54000000000372,0.4000000000096442,20.0,20.0,20.0,461.3551659652641,41.99992960837599
306934,MERGING_ROAD,SUV,135.6999999999956,153.98000000000496,0.42000000000964377,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306933,TARGET_ROAD,SUV,135.17999999999535,158.1800000000071,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
306935,MERGING_ROAD,SUV,141.1399999999984,159.42000000000775,0.42000000000964377,20.0,20.0,20.0,460.98588909338554,41.99991240179783
306937,MERGING_ROAD,COUPE,145.80000000000078,164.0400000000101,0.440000000009622,20.0,20.0,20.0,459.72937916214374,41.999917959352935
306936,TARGET_ROAD,SUV,144.8600000000003,167.86000000001206,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
