Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.279999999967423,17.019999999963986,18.279999999967423,0.0,0.0,0.01999999999992852,3.3349751243677037,2.3799019607773304,4.318989898975957,4.245934036825213,4.231115134856624,4.031041045304926,0.39656703166642066,0.20124297129340749,0.19574114716187527,402.0,204.0,198.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
179535,MERGING_ROAD,SUV,3.2200000000000024,21.09999999999964,0.01999999999992852,20.0,20.0,19.844360351563708,460.98246907845345,41.999912338704014
179534,TARGET_ROAD,SUV,2.620000000000002,25.619999999999543,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179536,TARGET_ROAD,SUV,4.519999999999992,27.519999999999502,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179537,TARGET_ROAD,SEDAN,7.8999999999999195,30.89999999999943,0.0,20.0,20.0,20.0,460.7999999999909,42.0
179540,MERGING_ROAD,VAN,13.899999999999793,31.87999999999941,0.09999999999990905,20.0,20.0,19.844360351553213,461.35088568061065,41.999929537666155
179538,TARGET_ROAD,COUPE,10.899999999999856,33.859999999999694,2.3803181647963356E-13,20.0,20.0,20.0,459.99999999999096,42.0
179539,TARGET_ROAD,VAN,12.839999999999815,35.86000000000001,5.933031843596837E-13,20.0,20.0,20.0,461.1999999999909,42.0
179541,MERGING_ROAD,COUPE,18.439999999999696,36.76000000000015,0.5200000000007421,20.0,20.0,11.900000000000004,459.94014793560996,41.9999333037842
179542,TARGET_ROAD,SEDAN,22.719999999999605,45.72000000000155,2.3447910280083306E-12,20.0,20.0,20.0,460.7999999999909,42.0
179543,TARGET_ROAD,SEDAN,26.15999999999953,49.160000000002086,2.9558577807620168E-12,20.0,20.0,20.0,460.7999999999909,42.0
179544,MERGING_ROAD,VAN,31.019999999999428,52.94000000000268,4.040000000003541,20.0,20.0,0.0,461.4114048456161,41.99992487420481
179546,MERGING_ROAD,SUV,34.41999999999978,55.16000000000302,2.880000000003534,20.0,20.0,0.49999999999999867,460.85222468203347,41.999939918349604
179547,MERGING_ROAD,VAN,36.740000000000144,55.880000000003136,1.2600000000032843,20.0,20.0,10.247200000000001,461.16862971021794,41.99992460766101
