Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.019999999966082,22.019999999966082,20.49999999996766,0.0,0.0,0.019999999999910756,3.0452266666595085,1.9634196891159987,4.192417582406189,4.14324142211419,4.040565126815417,3.937058879013435,0.3708025155244962,0.19083969465660738,0.1812676785786552,375.0,193.0,182.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
57134,TARGET_ROAD,COUPE,0.38000000000000006,15.85999999999975,0.0,20.0,20.0,20.0,310.39999999999947,42.0
57135,MERGING_ROAD,SUV,1.4200000000000008,16.81999999999973,0.0199999999999676,20.0,20.0,19.844360351562738,311.5840765161414,41.99991203060059
57136,MERGING_ROAD,COUPE,4.259999999999997,19.59999999999967,0.019999999999910756,20.0,20.0,19.844360351564266,310.340671033851,41.999919332059484
57137,MERGING_ROAD,SEDAN,6.799999999999943,22.199999999999616,0.019999999999910756,20.0,20.0,19.844360351563846,311.57825558433484,41.99992626704602
57138,TARGET_ROAD,SEDAN,7.41999999999993,23.079999999999597,0.11999999999990862,20.0,20.0,16.099999999999994,311.3869999999991,42.0
57139,TARGET_ROAD,SEDAN,9.719999999999882,25.25999999999955,0.0,20.0,20.0,20.0,311.5999999999994,42.0
57140,TARGET_ROAD,SUV,12.259999999999827,27.799999999999496,0.0,20.0,20.0,20.0,311.5999999999994,42.0
57141,TARGET_ROAD,VAN,15.739999999999753,31.29999999999942,0.0,20.0,20.0,20.0,311.9999999999994,42.0
57142,MERGING_ROAD,VAN,18.559999999999693,34.059999999999725,0.10000000000027143,20.0,20.0,19.84436035156355,311.95712163912776,41.99993233332062
57143,TARGET_ROAD,SEDAN,21.01999999999964,36.560000000000116,7.176481631177012E-13,20.0,20.0,20.0,311.5999999999994,42.0
57144,MERGING_ROAD,COUPE,21.199999999999637,39.26000000000054,2.740000000001139,20.0,20.0,0.0,310.48271211223584,41.99994356749063
57145,MERGING_ROAD,SEDAN,31.539999999999417,47.040000000001754,0.12000000000257671,20.0,20.0,19.8443603515202,311.5782555843404,41.99992626704602
57146,TARGET_ROAD,VAN,33.999999999999716,49.56000000000215,2.675193400136777E-12,20.0,20.0,20.0,311.9999999999994,42.0
57147,MERGING_ROAD,SEDAN,35.37999999999993,50.90000000000236,0.1400000000026651,20.0,20.0,19.844360351557057,311.578255584335,41.99992626704602
57148,TARGET_ROAD,SEDAN,36.740000000000144,52.28000000000257,2.6716406864579767E-12,20.0,20.0,20.0,311.5999999999994,42.0
57149,TARGET_ROAD,VAN,38.980000000000494,54.54000000000293,2.675193400136777E-12,20.0,20.0,20.0,311.9999999999994,42.0
57150,TARGET_ROAD,SUV,41.06000000000082,56.60000000000325,2.6716406864579767E-12,20.0,20.0,20.0,311.5999999999994,42.0
57151,MERGING_ROAD,SUV,41.96000000000096,57.540000000003396,0.20000000000267448,20.0,20.0,19.84436035155955,311.58407651636696,41.99991203059986
57152,TARGET_ROAD,SEDAN,44.08000000000129,59.62000000000372,2.6716406864579767E-12,20.0,20.0,20.0,311.5999999999994,42.0
57153,MERGING_ROAD,SEDAN,49.2400000000021,64.84000000000424,0.22000000000237918,20.0,20.0,19.844360351533226,311.5782555843399,41.99992626704602
57154,MERGING_ROAD,SUV,52.52000000000261,68.12000000000359,0.2200000000012139,20.0,20.0,19.844360351544587,311.5840765163676,41.99991203059986
57155,MERGING_ROAD,SUV,55.020000000003,70.62000000000309,0.2200000000003257,20.0,20.0,19.844360351549298,311.5840765163676,41.99991203059986
57156,MERGING_ROAD,COUPE,57.30000000000336,72.84000000000265,0.21999999999952635,20.0,20.0,19.84436035156083,310.34067103385513,41.999919332059484
57157,MERGING_ROAD,SUV,62.36000000000415,77.96000000000163,0.21999999999771802,20.0,20.0,19.844360351598624,311.5840765163671,41.99991203059986
57158,TARGET_ROAD,COUPE,64.16000000000437,79.6400000000013,0.0,20.0,20.0,20.0,310.39999999999947,42.0
57159,MERGING_ROAD,SUV,64.72000000000426,80.42000000000114,0.3199999999971155,20.0,20.0,16.879999999999995,311.73113595906773,41.99992421487769
57160,MERGING_ROAD,COUPE,67.5200000000037,83.08000000000061,0.23999999999714206,20.0,20.0,19.844360351582573,310.3406710338511,41.999919332059484
57161,TARGET_ROAD,SEDAN,68.32000000000355,83.98000000000043,0.11999999999712685,20.0,20.0,16.099999999999994,311.3869999999991,42.0
