Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.479999999978592,3.8000000000032657,8.479999999978592,0.0,0.0,0.0,1.2415258855528835,0.2466304347819341,2.241857923486515,1.6139480132160728,0.756391285288568,1.628725352808202,0.36048247681933565,0.1835594573025879,0.17975011786904202,367.0,184.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
380008,MERGING_ROAD,COUPE,0.9200000000000005,16.239999999999743,0.0,20.0,20.0,20.0,310.34359018581034,41.99992075892005
380009,TARGET_ROAD,SEDAN,1.0800000000000005,19.519999999999673,2.8999999999999133,20.0,20.0,1.3449999999999982,311.4301999999985,42.0
380010,TARGET_ROAD,SEDAN,5.719999999999966,21.259999999999636,0.0,20.0,20.0,20.0,311.5999999999994,42.0
380011,TARGET_ROAD,SUV,9.29999999999989,24.83999999999956,0.0,20.0,20.0,20.0,311.5999999999994,42.0
380012,MERGING_ROAD,COUPE,10.879999999999857,26.25999999999953,0.0599999999999099,20.0,20.0,20.0,310.34359018581034,41.99992075892005
380013,TARGET_ROAD,VAN,13.639999999999798,29.199999999999466,0.0,20.0,20.0,20.0,311.9999999999994,42.0
380014,TARGET_ROAD,SUV,18.1599999999997,33.69999999999967,2.0961010704922955E-13,20.0,20.0,20.0,311.5999999999994,42.0
380015,MERGING_ROAD,VAN,22.01999999999962,37.520000000000266,0.10000000000088605,20.0,20.0,20.0,311.96141452754694,41.999932397874225
380016,MERGING_ROAD,SUV,26.019999999999534,41.50000000000089,0.10000000000159304,20.0,20.0,20.0,311.58750898828725,41.99991209091643
380017,TARGET_ROAD,SUV,26.23999999999953,44.70000000000139,2.9200000000021014,20.0,20.0,0.0,311.57852848091676,42.0
380018,TARGET_ROAD,SUV,29.379999999999463,45.320000000001485,0.4000000000022652,20.0,20.0,14.804399999999971,311.65889305482875,42.0
380019,MERGING_ROAD,SUV,30.85999999999943,46.38000000000165,0.14000000000245905,20.0,20.0,20.0,311.58750898828725,41.99991209091643
380020,MERGING_ROAD,SEDAN,32.979999999999556,48.50000000000198,0.1400000000026651,20.0,20.0,20.0,311.58224476336056,41.99992654502998
380021,TARGET_ROAD,SUV,33.71999999999967,49.36000000000212,0.10000000000268727,20.0,20.0,16.099999999999994,311.419360313315,42.0
