Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.059999999977101,5.839999999980797,10.059999999977101,0.0,0.0,0.01999999999994273,1.5472440944818588,0.3873429951674773,2.9271264367696554,2.0723471207016453,1.1008052358922518,2.111290888028268,0.3738813000473368,0.2047599264052554,0.1707489401790987,381.0,207.0,174.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
376497,TARGET_ROAD,SUV,0.9200000000000005,16.459999999999738,0.0,20.0,20.0,20.0,311.5999999999994,42.0
376498,MERGING_ROAD,SUV,2.600000000000002,17.999999999999705,0.01999999999994273,20.0,20.0,20.0,311.58750898828725,41.99991209091643
376499,TARGET_ROAD,SEDAN,2.740000000000002,21.619999999999628,3.3399999999998684,20.0,20.0,0.0,311.454781089742,42.0
376500,MERGING_ROAD,SEDAN,6.739999999999944,22.219999999999615,0.09999999999990905,20.0,20.0,18.11500000000002,311.26123470356464,41.999910164943095
376501,TARGET_ROAD,SEDAN,7.239999999999934,23.37999999999959,0.5999999999998984,20.0,20.0,11.484999999999998,311.3474999999988,42.0
376502,MERGING_ROAD,SUV,9.099999999999895,24.539999999999566,0.0599999999999099,20.0,20.0,20.0,311.58750898828725,41.99991209091643
376503,TARGET_ROAD,SUV,10.919999999999856,26.459999999999525,0.0,20.0,20.0,20.0,311.5999999999994,42.0
376504,TARGET_ROAD,SEDAN,13.219999999999807,28.759999999999476,0.0,20.0,20.0,20.0,311.5999999999994,42.0
376505,MERGING_ROAD,SUV,15.079999999999767,30.559999999999437,0.09999999999990905,20.0,20.0,20.0,311.58750898828725,41.99991209091643
376506,TARGET_ROAD,SEDAN,18.1999999999997,33.739999999999675,2.1671553440683056E-13,20.0,20.0,20.0,311.5999999999994,42.0
376507,TARGET_ROAD,COUPE,20.679999999999648,36.16000000000005,6.465938895416912E-13,20.0,20.0,20.0,310.39999999999947,42.0
