Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.99999999996444,22.519999999965663,23.99999999996444,0.0,0.0,0.0599999999999099,5.355893333323762,4.744545454538719,6.039774011286648,6.730744996049749,6.958663341499856,6.397413668332416,0.37111810462584705,0.19595035924244725,0.17655508119549712,375.0,198.0,177.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
41504,TARGET_ROAD,SUV,1.2400000000000007,16.739999999999732,0.0,20.0,20.0,20.0,310.79999999999944,42.0
41505,MERGING_ROAD,VAN,1.9000000000000012,17.919999999999707,0.6399999999999437,20.0,20.0,11.661599999999995,311.1939189512553,41.9999343212099
41506,TARGET_ROAD,VAN,4.639999999999989,20.15999999999966,0.0,20.0,20.0,20.0,311.1999999999994,42.0
41507,MERGING_ROAD,COUPE,4.8999999999999835,22.819999999999602,2.6199999999998553,20.0,20.0,0.0,309.8596915825823,41.99994446176459
41508,TARGET_ROAD,COUPE,6.659999999999946,24.679999999999563,2.5599999999998566,20.0,20.0,0.0,309.75531999999885,42.0
41509,MERGING_ROAD,VAN,13.799999999999795,29.239999999999466,0.0599999999999099,20.0,20.0,20.0,311.35516596496944,41.99992960837601
41510,TARGET_ROAD,COUPE,13.959999999999791,31.979999999999407,2.5599999999998566,20.0,20.0,0.0,309.75531999999885,42.0
41511,TARGET_ROAD,SEDAN,15.639999999999755,35.09999999999989,3.960000000000374,20.0,20.0,0.0,310.66083942307546,42.0
41512,MERGING_ROAD,COUPE,17.33999999999972,36.78000000000015,4.1400000000006685,20.0,20.0,0.0,309.8596915825823,41.99994446176459
41513,TARGET_ROAD,COUPE,21.97999999999962,37.44000000000025,8.739675649849232E-13,20.0,20.0,20.0,309.9999999999995,42.0
41514,MERGING_ROAD,SEDAN,24.699999999999562,40.18000000000068,0.12000000000135813,20.0,20.0,20.0,310.97889457479306,41.99992440964147
41515,TARGET_ROAD,SUV,27.439999999999504,42.94000000000111,1.850963826655061E-12,20.0,20.0,20.0,310.79999999999944,42.0
41516,MERGING_ROAD,SEDAN,33.97999999999971,49.480000000002136,0.14000000000266155,20.0,20.0,20.0,310.97889457479306,41.99992440964147
41517,TARGET_ROAD,SEDAN,36.420000000000094,51.92000000000252,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
41518,MERGING_ROAD,SEDAN,39.20000000000053,54.720000000002955,0.16000000000266468,20.0,20.0,20.0,310.97889457479306,41.99992440964147
41519,MERGING_ROAD,COUPE,41.420000000000876,56.88000000000329,0.16000000000265402,20.0,20.0,20.0,309.7293791621373,41.999917959352935
41520,TARGET_ROAD,VAN,44.96000000000143,60.480000000003855,2.668087972779176E-12,20.0,20.0,20.0,311.1999999999994,42.0
41521,MERGING_ROAD,SUV,45.380000000001495,61.90000000000408,1.160000000002821,20.0,20.0,8.376600000000002,311.0421580620192,41.99991858960087
41522,TARGET_ROAD,SEDAN,47.22000000000178,62.720000000004205,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
41523,TARGET_ROAD,SUV,52.84000000000266,68.34000000000354,1.1226575225009583E-12,20.0,20.0,20.0,310.79999999999944,42.0
41524,TARGET_ROAD,VAN,54.86000000000298,70.38000000000314,4.014566457044566E-13,20.0,20.0,20.0,311.1999999999994,42.0
41525,TARGET_ROAD,SEDAN,57.280000000003355,72.78000000000266,0.0,20.0,20.0,20.0,310.79999999999944,42.0
41526,MERGING_ROAD,SUV,58.26000000000351,73.88000000000244,0.25999999999917023,20.0,20.0,20.0,310.98588909362405,41.99991240179782
41527,TARGET_ROAD,COUPE,62.92000000000424,78.38000000000154,0.0,20.0,20.0,20.0,309.9999999999995,42.0
41528,TARGET_ROAD,SUV,67.40000000000373,82.90000000000065,0.0,20.0,20.0,20.0,310.79999999999944,42.0
41529,MERGING_ROAD,VAN,70.78000000000306,86.45999999999994,0.29999999999711946,20.0,20.0,20.0,311.35516596496944,41.99992960837601
41530,MERGING_ROAD,VAN,75.5800000000021,91.25999999999898,0.29999999999711946,20.0,20.0,20.0,311.35516596496944,41.99992960837601
41531,TARGET_ROAD,VAN,79.1400000000014,94.6599999999983,0.0,20.0,20.0,20.0,311.1999999999994,42.0
41532,MERGING_ROAD,VAN,79.76000000000127,95.47999999999814,0.3399999999971115,20.0,20.0,18.199999999999996,311.1827717055038,41.999919701741184
41533,MERGING_ROAD,SUV,83.08000000000061,98.75999999999749,0.31999999999711903,20.0,20.0,20.0,310.98588909362405,41.99991240179782
41534,TARGET_ROAD,COUPE,87.55999999999972,103.01999999999664,0.0,20.0,20.0,20.0,309.9999999999995,42.0
