Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.439999999971374,12.819999999974542,16.439999999971374,0.0,0.0,0.0,2.254636591471823,1.2220895522358082,3.302828282817472,2.896630538560144,2.5262155070330867,2.8720365633092255,0.3923303834810709,0.19832264430204766,0.1946902654868472,399.0,201.0,198.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
468277,MERGING_ROAD,SEDAN,0.6000000000000002,15.959999999999749,0.0,20.0,20.0,19.844360351565648,310.9749202445152,41.99992434706917
468278,TARGET_ROAD,VAN,1.680000000000001,17.199999999999722,0.0,20.0,20.0,20.0,311.1999999999994,42.0
468279,MERGING_ROAD,SEDAN,2.4800000000000018,17.979999999999706,0.13999999999994195,20.0,20.0,16.099999999999994,310.76231997447405,41.99991468417366
468280,TARGET_ROAD,SEDAN,4.539999999999991,20.03999999999966,0.0,20.0,20.0,20.0,310.79999999999944,42.0
468281,MERGING_ROAD,VAN,4.859999999999984,23.35999999999959,3.1199999999998447,20.0,20.0,1.4615999999999985,311.31000224898867,41.99993311114706
468282,TARGET_ROAD,COUPE,6.859999999999942,24.77999999999956,2.4599999999998587,20.0,20.0,0.0,309.74398999999886,42.0
468283,MERGING_ROAD,VAN,8.699999999999903,27.979999999999492,3.899999999999828,20.0,20.0,0.0,311.4114048456092,41.99992487420481
468284,TARGET_ROAD,SUV,10.219999999999871,29.819999999999453,4.099999999999824,20.0,20.0,0.0,311.1802109311732,42.0
468285,MERGING_ROAD,SEDAN,13.839999999999794,32.6199999999995,3.419999999999945,20.0,20.0,0.0,310.80850955156086,41.99991339131169
468286,TARGET_ROAD,VAN,14.719999999999775,35.11999999999989,4.880000000000358,20.0,20.0,0.0,311.2647834916005,42.0
468287,TARGET_ROAD,COUPE,18.579999999999693,36.880000000000166,2.840000000000714,20.0,20.0,0.0,309.75552999999866,42.0
