Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.2999999999796295,5.499999999981124,7.2999999999796295,0.0,0.0,0.03999999999991033,1.4807253885945133,0.4769072164929164,2.4949999999888366,1.6720548284779255,1.1378559697413784,1.5051757926069074,0.38118186127374043,0.1924183213982272,0.18960341286154964,386.0,194.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
36769,TARGET_ROAD,COUPE,0.1,15.559999999999757,0.0,20.0,20.0,20.0,309.9999999999995,42.0
36770,TARGET_ROAD,COUPE,2.3600000000000017,17.81999999999971,0.0,20.0,20.0,20.0,309.9999999999995,42.0
36771,MERGING_ROAD,VAN,5.0399999999999805,20.459999999999653,0.03999999999991033,20.0,20.0,20.0,311.35516596496944,41.99992960837601
36772,TARGET_ROAD,COUPE,6.8199999999999426,22.279999999999614,0.0,20.0,20.0,20.0,309.9999999999995,42.0
36773,TARGET_ROAD,COUPE,8.459999999999908,23.91999999999958,0.0,20.0,20.0,20.0,309.9999999999995,42.0
36774,TARGET_ROAD,VAN,10.219999999999871,25.73999999999954,0.0,20.0,20.0,20.0,311.1999999999994,42.0
36775,MERGING_ROAD,SUV,10.71999999999986,27.15999999999951,1.0799999999998882,20.0,20.0,8.376600000000002,311.0421580620192,41.99991858960087
36776,MERGING_ROAD,SUV,13.459999999999802,28.919999999999472,0.09999999999990905,20.0,20.0,20.0,310.98588909362405,41.99991240179782
36777,TARGET_ROAD,COUPE,13.739999999999796,31.579999999999416,2.3799999999998604,20.0,20.0,0.29000000000000126,309.8225999999988,42.0
36778,TARGET_ROAD,SUV,15.799999999999752,34.23999999999975,2.940000000000243,20.0,20.0,0.0,311.1785284809168,42.0
36779,MERGING_ROAD,SUV,21.47999999999963,36.98000000000018,0.14000000000078927,20.0,20.0,20.0,310.98588909362405,41.99991240179782
36780,MERGING_ROAD,SUV,23.779999999999582,39.28000000000054,0.14000000000119783,20.0,20.0,20.0,310.98588909362405,41.99991240179782
36781,TARGET_ROAD,COUPE,31.739999999999412,47.20000000000178,2.6076918402395677E-12,20.0,20.0,20.0,309.9999999999995,42.0
36782,TARGET_ROAD,SUV,34.259999999999756,49.76000000000218,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
36783,TARGET_ROAD,SEDAN,37.14000000000021,52.64000000000263,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
36784,MERGING_ROAD,VAN,37.30000000000023,55.76000000000312,3.0800000000031247,20.0,20.0,2.0615999999999985,311.22680103080205,41.999941288363374
36785,TARGET_ROAD,SEDAN,38.94000000000049,58.10000000000348,3.6600000000032367,20.0,20.0,0.0,310.6611185897421,42.0
36786,MERGING_ROAD,COUPE,42.200000000001,59.24000000000366,1.740000000002901,20.0,20.0,4.520000000000001,309.92475396201894,41.99994917909516
36787,TARGET_ROAD,VAN,46.20000000000162,61.72000000000405,2.668087972779176E-12,20.0,20.0,20.0,311.1999999999994,42.0
36788,MERGING_ROAD,SEDAN,46.64000000000169,62.840000000004224,0.840000000002771,20.0,20.0,11.484999999999998,310.72264195484195,41.99992916088308
36789,TARGET_ROAD,SEDAN,51.04000000000238,66.5400000000039,1.7621459846850485E-12,20.0,20.0,20.0,310.79999999999944,42.0
36790,TARGET_ROAD,SEDAN,53.66000000000279,69.16000000000338,8.313350008393172E-13,20.0,20.0,20.0,310.79999999999944,42.0
36791,MERGING_ROAD,VAN,54.50000000000292,70.16000000000318,0.2800000000004985,20.0,20.0,20.0,311.35516596496944,41.99992960837601
36792,TARGET_ROAD,SUV,59.16000000000365,74.66000000000228,0.0,20.0,20.0,20.0,310.79999999999944,42.0
36793,MERGING_ROAD,COUPE,59.460000000003696,75.90000000000204,1.1399999999985795,20.0,20.0,8.300000000000002,309.7787089898533,41.99993428709846
36794,TARGET_ROAD,SUV,61.92000000000408,77.42000000000174,0.0,20.0,20.0,20.0,310.79999999999944,42.0
36795,TARGET_ROAD,SEDAN,65.5200000000041,81.02000000000102,0.0,20.0,20.0,20.0,310.79999999999944,42.0
36796,MERGING_ROAD,VAN,68.96000000000342,84.68000000000029,0.3399999999971115,20.0,20.0,20.0,311.35516596496944,41.99992960837601
36797,TARGET_ROAD,COUPE,71.66000000000288,87.1199999999998,0.0,20.0,20.0,20.0,309.9999999999995,42.0
