Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.659999999977536,7.099999999979669,9.659999999977536,0.0,0.0,0.03999999999991033,1.61608040200327,0.6212435233140543,2.5526829268179965,1.9461893480420456,1.4507794966619678,1.8876024596784187,0.3911317268763007,0.19042544794391852,0.20146232163226543,398.0,193.0,205.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
471463,TARGET_ROAD,COUPE,0.6200000000000002,16.079999999999746,0.0,20.0,20.0,20.0,309.9999999999995,42.0
471464,MERGING_ROAD,SEDAN,1.3200000000000007,16.939999999999728,0.25999999999996604,20.0,20.0,14.539999999999996,310.70385472899784,41.99991563150584
471465,TARGET_ROAD,SEDAN,2.4400000000000017,17.939999999999706,0.0,20.0,20.0,20.0,310.79999999999944,42.0
471466,MERGING_ROAD,COUPE,5.159999999999978,20.499999999999652,0.03999999999991033,20.0,20.0,19.84436035156323,309.7264731665305,41.99991725747918
471467,MERGING_ROAD,COUPE,9.039999999999896,24.37999999999957,0.03999999999991033,20.0,20.0,19.844360351564347,309.7264731665307,41.99991725747918
471468,TARGET_ROAD,COUPE,14.159999999999787,29.619999999999457,0.0,20.0,20.0,20.0,309.9999999999995,42.0
471469,TARGET_ROAD,VAN,16.35999999999974,31.87999999999941,0.0,20.0,20.0,20.0,311.1999999999994,42.0
471470,MERGING_ROAD,VAN,17.419999999999717,32.87999999999954,0.08000000000006224,20.0,20.0,19.8443603515611,311.35088568029835,41.99992953766615
471471,TARGET_ROAD,SEDAN,18.75999999999969,34.259999999999756,3.090860900556436E-13,20.0,20.0,20.0,310.79999999999944,42.0
471472,MERGING_ROAD,SUV,20.399999999999654,35.86000000000001,0.10000000000059117,20.0,20.0,19.844360351561768,310.98246907845555,41.999912338704014
471473,MERGING_ROAD,VAN,23.279999999999593,38.76000000000046,0.10000000000110632,20.0,20.0,19.844360351563125,311.35088568029767,41.99992953766615
471474,TARGET_ROAD,COUPE,28.279999999999486,43.74000000000124,1.993072373807081E-12,20.0,20.0,20.0,309.9999999999995,42.0
471475,TARGET_ROAD,SUV,31.159999999999425,46.660000000001695,2.511768570911954E-12,20.0,20.0,20.0,310.79999999999944,42.0
471476,MERGING_ROAD,SEDAN,31.699999999999413,47.70000000000186,0.6400000000026829,20.0,20.0,12.199999999999998,310.6680738324083,41.99992058845261
471477,MERGING_ROAD,VAN,35.55999999999996,51.080000000002386,0.1400000000026651,20.0,20.0,19.844360351546605,311.3508856802646,41.99992953766615
471478,TARGET_ROAD,SUV,36.880000000000166,52.38000000000259,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
471479,MERGING_ROAD,SUV,37.380000000000244,53.440000000002755,0.7000000000027491,20.0,20.0,11.496599999999999,311.0772491398456,41.99992209726957
471480,TARGET_ROAD,SEDAN,40.080000000000666,55.58000000000309,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
471481,MERGING_ROAD,VAN,40.3000000000007,58.560000000003555,2.8800000000030934,20.0,20.0,2.6615999999999986,311.41486525754226,41.99992815700126
471482,TARGET_ROAD,VAN,41.800000000000935,61.16000000000396,3.8400000000032684,20.0,20.0,0.0,311.2647834916005,42.0
471483,MERGING_ROAD,SUV,45.900000000001576,61.78000000000406,0.520000000002721,20.0,20.0,15.674999999999974,311.1090882544452,41.999919076234555
471484,TARGET_ROAD,SEDAN,47.08000000000176,62.58000000000418,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
471485,MERGING_ROAD,SUV,48.600000000002,64.18000000000437,0.2200000000026101,20.0,20.0,19.844360351553732,310.9824690784584,41.999912338704014
471486,TARGET_ROAD,SEDAN,53.42000000000275,68.92000000000343,9.166001291305292E-13,20.0,20.0,20.0,310.79999999999944,42.0
471487,TARGET_ROAD,SEDAN,55.46000000000307,70.96000000000302,1.9184653865522705E-13,20.0,20.0,20.0,310.79999999999944,42.0
471488,MERGING_ROAD,SEDAN,55.680000000003105,73.52000000000251,2.479999999999645,20.0,20.0,3.6849999999999987,310.8260944928653,41.99993834609835
471489,MERGING_ROAD,SEDAN,57.38000000000337,76.46000000000193,3.7199999999987945,20.0,20.0,0.0,311.03213414030694,41.99993882762521
471490,TARGET_ROAD,COUPE,59.520000000003705,76.98000000000182,1.9999999999983586,20.0,20.0,5.689999999999998,309.9247999999983,42.0
471491,MERGING_ROAD,SEDAN,61.26000000000398,77.5800000000017,0.9599999999979651,20.0,20.0,13.045,310.7667662090712,41.99991661662492
