Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.1200000000108865,5.1200000000108865,5.119999999996107,0.0,0.0,2.839999999983455,1.8180246913513027,0.546718749997578,3.2330434782493653,1.5731981682990914,1.0787587697856384,0.36498046144954566,0.23955519627767852,0.1261854531833039,0.11436413540720736,243.0,128.0,115.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
139868,MERGING_ROAD,VAN,0.9400000000000005,20.07999999999966,3.459999999999905,20.0,20.0,6.999999999999735,314.65083193571456,156.96971158244452
139869,MERGING_ROAD,VAN,5.759999999999965,24.899999999999558,3.4599999999998374,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
139870,TARGET_ROAD,SEDAN,10.459999999999866,26.119999999999532,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139871,MERGING_ROAD,SEDAN,15.979999999999748,34.93999999999986,3.3000000000003595,20.0,20.0,6.999999999999626,314.1478161034702,156.9333597893398
139872,TARGET_ROAD,SEDAN,16.679999999999733,35.599999999999966,3.2600000000004776,20.0,20.0,0.24999999999851652,314.04340047531156,157.0
139873,TARGET_ROAD,SUV,22.179999999999616,37.86000000000032,9.485745522397337E-13,20.0,20.0,20.0,314.39999999999924,157.0
139874,TARGET_ROAD,SEDAN,24.939999999999557,40.60000000000075,1.4352963262354024E-12,20.0,20.0,20.0,313.99999999999926,157.0
139875,MERGING_ROAD,SEDAN,28.939999999999472,47.90000000000189,3.3000000000026617,20.0,20.0,7.0000000000019815,314.14781610349644,156.93335978933976
139876,TARGET_ROAD,VAN,33.479999999999634,49.160000000002086,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
139877,MERGING_ROAD,SEDAN,34.819999999999844,53.78000000000281,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346273,156.9333597893398
139879,TARGET_ROAD,SEDAN,43.00000000000112,58.66000000000357,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
139878,MERGING_ROAD,VAN,42.68000000000107,61.820000000004065,3.4600000000032374,20.0,20.0,7.000000000002158,314.6508319303493,156.969711582446
139880,TARGET_ROAD,SEDAN,44.72000000000139,62.36000000000415,1.9800000000030025,20.0,20.0,7.269999999998219,314.37532824781044,157.0
139881,TARGET_ROAD,COUPE,57.32000000000336,72.94000000000263,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139882,MERGING_ROAD,VAN,70.88000000000304,90.01999999999923,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
139883,TARGET_ROAD,SUV,76.32000000000195,91.99999999999883,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139884,MERGING_ROAD,VAN,76.32000000000195,95.45999999999815,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319301039,156.9697115824461
139886,TARGET_ROAD,SUV,81.78000000000087,97.45999999999775,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139885,MERGING_ROAD,VAN,79.78000000000127,100.57999999999713,5.119999999996107,20.0,20.0,0.0,314.6527880939324,156.97711226571272
139887,TARGET_ROAD,SEDAN,87.59999999999971,103.2599999999966,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139888,MERGING_ROAD,SEDAN,94.31999999999837,113.2799999999946,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
139889,TARGET_ROAD,VAN,94.97999999999824,113.91999999999447,3.2599999999964773,20.0,20.0,1.29999999999916,314.7465728460885,157.0
139890,TARGET_ROAD,SEDAN,97.6799999999977,114.53999999999435,1.1999999999968907,20.0,20.0,8.049999999998496,314.17539831566705,157.0
139891,MERGING_ROAD,COUPE,99.03999999999743,117.49999999999376,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062005795,156.93178374450565
139892,TARGET_ROAD,VAN,104.57999999999633,120.25999999999321,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139893,MERGING_ROAD,COUPE,108.05999999999564,126.51999999999197,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
139894,TARGET_ROAD,SUV,114.11999999999443,129.7999999999926,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139895,MERGING_ROAD,COUPE,115.47999999999416,133.9399999999947,2.840000000000792,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
139896,TARGET_ROAD,COUPE,121.23999999999302,136.8599999999962,3.431921413721284E-12,20.0,20.0,20.0,313.1999999999993,157.0
139897,MERGING_ROAD,COUPE,126.359999999992,144.82000000000028,2.840000000008523,20.0,20.0,7.03125000000588,313.3193061860997,156.93178374452188
139898,TARGET_ROAD,SEDAN,128.33999999999185,145.40000000000057,1.4000000000089727,20.0,20.0,8.850901519880079,314.299696756144,157.0
139899,TARGET_ROAD,COUPE,131.83999999999364,147.46000000000163,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139900,MERGING_ROAD,SEDAN,138.71999999999716,157.68000000000686,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139901,TARGET_ROAD,SEDAN,142.63999999999916,158.30000000000717,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139902,MERGING_ROAD,SUV,144.15999999999994,162.94000000000955,3.100000000009853,20.0,20.0,7.000000000006415,314.24882108923583,156.9278710729857
139903,TARGET_ROAD,COUPE,149.3600000000026,164.9800000000106,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139904,MERGING_ROAD,COUPE,151.1000000000035,169.56000000001293,2.840000000009688,20.0,20.0,7.03125000000588,313.31930620077236,156.93178374450557
139905,TARGET_ROAD,SEDAN,154.60000000000528,170.2600000000133,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139906,MERGING_ROAD,VAN,155.58000000000578,174.72000000001557,3.4600000000100373,20.0,20.0,7.000000000006635,314.65083190803216,156.96971158246276
139907,MERGING_ROAD,VAN,161.12000000000862,180.2600000000184,3.4600000000100373,20.0,20.0,7.000000000006635,314.65083193027965,156.96971158244605
139908,MERGING_ROAD,COUPE,167.5400000000119,186.00000000002134,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007765,156.93178374450557
139909,MERGING_ROAD,SUV,173.30000000001485,192.08000000002446,3.100000000009853,20.0,20.0,7.000000000006415,314.24882108889506,156.92787107300043
139910,TARGET_ROAD,VAN,175.84000000001615,193.38000000002512,1.8600000000092187,20.0,20.0,6.9328147007346175,314.5468800190103,157.0
139911,TARGET_ROAD,SEDAN,183.80000000002022,199.46000000002823,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139912,TARGET_ROAD,COUPE,186.04000000002137,201.66000000002936,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139913,TARGET_ROAD,COUPE,197.6600000000273,213.2800000000353,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139914,MERGING_ROAD,SEDAN,200.62000000002882,219.58000000003852,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139915,TARGET_ROAD,SEDAN,205.34000000003124,221.00000000003925,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139916,MERGING_ROAD,SEDAN,211.60000000003444,230.56000000004414,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139917,TARGET_ROAD,COUPE,215.72000000003655,231.34000000004454,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139918,MERGING_ROAD,SUV,219.3400000000384,238.120000000048,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210811665,156.9278710730053
139919,TARGET_ROAD,VAN,223.90000000004073,239.58000000004876,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139920,MERGING_ROAD,SUV,225.90000000004176,244.68000000005136,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210891515,156.92787107298574
139922,MERGING_ROAD,VAN,228.08000000004287,247.22000000005266,3.4600000000100373,20.0,20.0,7.000000000006635,314.65083193022167,156.96971158244602
139921,TARGET_ROAD,SUV,226.9600000000423,247.76000000005294,5.1200000000108865,20.0,20.0,0.0,314.3599757657095,157.0
139923,MERGING_ROAD,COUPE,233.50000000004565,251.9600000000551,2.840000000009688,20.0,20.0,7.03125000000588,313.31930618609846,156.93178374452188
139924,TARGET_ROAD,COUPE,236.12000000004699,252.5800000000554,0.8400000000086649,20.0,20.0,8.300000000000002,313.2689999999987,157.0
139925,MERGING_ROAD,SEDAN,236.7600000000473,255.720000000057,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036228,156.93335978933973
139927,TARGET_ROAD,COUPE,246.1000000000521,261.7200000000519,7.815970093361102E-14,20.0,20.0,20.0,313.1999999999993,157.0
139926,MERGING_ROAD,SEDAN,245.78000000005193,264.7400000000492,3.299999999997496,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139928,MERGING_ROAD,COUPE,266.7200000000474,285.1800000000306,2.839999999983455,20.0,20.0,7.031249999987974,313.31930618803256,156.93178374450528
139929,TARGET_ROAD,SUV,275.960000000039,291.6400000000247,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139930,TARGET_ROAD,COUPE,286.1600000000297,301.7800000000155,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139931,MERGING_ROAD,COUPE,286.8200000000291,305.2800000000123,2.839999999983455,20.0,20.0,7.031249999987974,313.31930618803256,156.93178374450528
139932,TARGET_ROAD,SUV,289.94000000002626,305.8200000000118,0.19999999998580265,20.0,20.0,16.30179999999997,314.4698834151422,157.0
139933,TARGET_ROAD,SUV,294.8200000000218,310.50000000000756,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139934,MERGING_ROAD,SEDAN,297.2800000000196,316.24000000000234,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610352355,156.9333597893397
139935,MERGING_ROAD,SUV,307.34000000001043,326.11999999999335,3.099999999983165,20.0,20.0,6.99999999998868,314.24882108842337,156.92787107299282
139936,TARGET_ROAD,SUV,312.9800000000053,328.65999999999104,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139937,MERGING_ROAD,VAN,315.58000000000294,334.71999999998553,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083193553573,156.9697115824446
139938,TARGET_ROAD,SUV,318.30000000000047,335.6199999999847,1.639999999984493,20.0,20.000000000001773,5.960000000001773,314.1934023504299,157.0
139939,MERGING_ROAD,VAN,320.71999999999827,339.85999999998086,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083192991074,156.9697115824461
139940,MERGING_ROAD,SUV,328.719999999991,347.4999999999739,3.099999999983165,20.0,20.0,6.99999999998868,314.24882108842337,156.92787107299282
139942,TARGET_ROAD,COUPE,335.23999999998506,350.85999999997085,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139941,MERGING_ROAD,SEDAN,333.7799999999864,354.0999999999679,4.659999999981764,20.0,20.0,0.24999999999849432,314.18744392388146,156.94863472957095
139943,TARGET_ROAD,SUV,337.2599999999832,354.6399999999674,1.6999999999844384,20.0,20.0,7.269999999998496,314.35378019053485,157.0
139944,TARGET_ROAD,COUPE,346.1799999999751,361.7999999999609,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139945,MERGING_ROAD,SUV,348.55999999997294,367.33999999995586,3.099999999983165,20.0,20.0,6.99999999998868,314.24882108842337,156.92787107299282
139947,TARGET_ROAD,SUV,351.81999999997,367.8799999999554,0.37999999998563894,20.0,20.0,14.727799999999972,314.2364754046981,157.0
139946,MERGING_ROAD,SUV,351.6799999999701,370.459999999953,3.099999999983165,20.0,20.0,6.99999999998868,314.24882109006694,156.927871072985
139948,MERGING_ROAD,COUPE,354.17999999996783,372.63999999995104,2.839999999983455,20.0,20.0,7.031249999987974,313.3193062004336,156.9317837445057
139949,MERGING_ROAD,SUV,356.35999999996585,375.13999999994877,3.099999999983165,20.0,20.0,6.99999999998868,314.24882109005773,156.927871072985
139950,MERGING_ROAD,SEDAN,358.57999999996383,377.5399999999466,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610387945,156.93335978933933
139952,TARGET_ROAD,SUV,364.47999999995847,380.1599999999442,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139951,MERGING_ROAD,VAN,363.51999999995934,383.4399999999412,4.239999999982128,20.0,20.0,2.514827887500186,314.64259868956935,156.97550208146922
139953,TARGET_ROAD,VAN,369.53999999995386,385.2199999999396,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139955,TARGET_ROAD,COUPE,373.2399999999505,388.8599999999363,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139954,MERGING_ROAD,SEDAN,372.7799999999509,391.7399999999337,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610352355,156.9333597893397
139957,TARGET_ROAD,SUV,384.0399999999407,399.7199999999264,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139956,MERGING_ROAD,COUPE,383.5999999999411,402.0599999999243,2.839999999983455,20.0,20.0,7.031249999987974,313.31930618803256,156.93178374450528
139958,TARGET_ROAD,SEDAN,389.199999999936,404.85999999992174,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139959,MERGING_ROAD,COUPE,389.87999999993536,408.3399999999186,2.839999999983455,20.0,20.0,7.031249999987974,313.3193062020362,156.9317837445048
139960,TARGET_ROAD,COUPE,394.05999999993156,409.67999999991736,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139961,TARGET_ROAD,SEDAN,397.1999999999287,412.85999999991446,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139963,TARGET_ROAD,SUV,402.07999999992427,417.75999999991,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139962,MERGING_ROAD,VAN,402.0199999999243,421.1599999999069,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083193553573,156.9697115824446
139965,TARGET_ROAD,VAN,407.879999999919,423.55999999990473,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139964,MERGING_ROAD,SUV,406.9999999999198,426.39999999990215,3.7199999999826012,20.0,20.0,2.5899999999984944,314.2151706941274,156.9379774864896
139966,MERGING_ROAD,COUPE,408.8799999999181,427.659999999901,3.159999999983164,20.0,20.0,4.166173054006965,313.29865892023054,156.93645054620578
139967,MERGING_ROAD,SUV,411.33999999991585,430.11999999989877,3.099999999983165,20.0,20.0,6.99999999998868,314.24882109005785,156.927871072985
139968,TARGET_ROAD,COUPE,414.41999999991305,430.57999999989835,0.5399999999855467,20.0,20.0,13.160000000000002,313.3475999999987,157.0
139969,MERGING_ROAD,SUV,415.29999999991225,434.07999999989516,3.099999999983165,20.0,20.0,6.99999999998868,314.24882109006995,156.927871072985
139970,TARGET_ROAD,VAN,417.8999999999099,435.0399999998943,1.4599999999846567,20.0,20.0,8.732814700736869,314.387603844342,157.0
139971,TARGET_ROAD,SEDAN,422.33999999990584,437.9999999998916,0.0,20.0,20.0,20.0,313.99999999999926,157.0
