Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.599999999979072,7.599999999979072,5.639999999980855,0.0,0.0,2.839999999983455,1.945161290316224,0.7154198473270517,3.322051282039147,1.660932250787614,1.3382056229760637,0.5033588692133925,0.24436868139463047,0.12950294594495787,0.11528683759343454,248.0,131.0,117.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
139395,TARGET_ROAD,COUPE,2.760000000000002,18.379999999999697,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139396,MERGING_ROAD,SUV,7.41999999999993,26.19999999999953,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911345,156.92787107298577
139397,TARGET_ROAD,COUPE,8.739999999999903,26.65999999999952,2.299999999999862,20.0,20.0,1.4661730540074944,313.2968120737787,157.0
139399,TARGET_ROAD,SUV,13.97999999999979,29.659999999999457,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139398,MERGING_ROAD,VAN,13.5599999999998,32.69999999999951,3.459999999999958,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
139400,TARGET_ROAD,SEDAN,21.419999999999632,37.0800000000002,8.100187187665142E-13,20.0,20.0,20.0,313.99999999999926,157.0
139401,MERGING_ROAD,VAN,23.41999999999959,42.560000000001054,3.4600000000017097,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
139402,TARGET_ROAD,SUV,26.579999999999522,43.10000000000114,0.8400000000018615,20.0,20.0,11.788999999999993,314.4036172219304,157.0
139403,TARGET_ROAD,SUV,30.239999999999444,45.92000000000158,2.3803181647963356E-12,20.0,20.0,20.0,314.39999999999924,157.0
139405,TARGET_ROAD,SEDAN,32.31999999999945,47.9800000000019,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
139404,MERGING_ROAD,COUPE,32.29999999999945,50.760000000002336,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
139406,TARGET_ROAD,VAN,35.47999999999995,51.38000000000243,0.2200000000027309,20.0,20.0,16.678399999999954,314.5485755844139,157.0
139407,TARGET_ROAD,VAN,37.7200000000003,53.40000000000275,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
139408,MERGING_ROAD,COUPE,42.66000000000107,61.120000000003955,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
139409,TARGET_ROAD,VAN,43.38000000000118,62.00000000000409,2.940000000003156,20.0,20.0,1.8999999999989239,314.50635489069543,157.0
139410,TARGET_ROAD,VAN,45.24000000000147,63.680000000004355,2.760000000003128,20.0,20.0,2.5148278874992482,314.53756631906185,157.0
139411,MERGING_ROAD,SUV,52.800000000002655,71.5800000000029,3.100000000000488,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
139412,TARGET_ROAD,VAN,53.60000000000278,72.42000000000273,3.140000000000196,20.0,20.0,1.2999999999989238,314.5626155690638,157.0
139413,MERGING_ROAD,COUPE,58.300000000003514,76.76000000000187,2.8399999999985965,20.0,20.0,7.031249999997566,313.31930620064776,156.9317837445056
139414,TARGET_ROAD,COUPE,63.56000000000434,79.18000000000139,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139415,TARGET_ROAD,SUV,65.18000000000417,80.86000000000105,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139416,TARGET_ROAD,COUPE,70.80000000000305,86.41999999999994,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139417,MERGING_ROAD,SEDAN,73.44000000000253,92.39999999999876,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
139418,TARGET_ROAD,SEDAN,75.48000000000212,92.93999999999865,1.7999999999967713,20.0,20.0,8.049999999998496,314.23257331261215,157.0
139419,MERGING_ROAD,SEDAN,84.86000000000026,103.81999999999648,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
139420,MERGING_ROAD,SUV,92.89999999999866,111.67999999999492,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900593,156.92787107298506
139421,MERGING_ROAD,VAN,98.83999999999747,117.97999999999367,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319301047,156.9697115824461
139422,MERGING_ROAD,VAN,104.37999999999637,123.51999999999256,3.4599999999964375,20.0,20.0,6.9999999999972555,314.65083193010264,156.9697115824461
139423,TARGET_ROAD,COUPE,107.05999999999584,123.95999999999248,1.2799999999968819,20.0,20.0,9.794345539200444,313.1179260295751,157.0
139424,MERGING_ROAD,VAN,118.69999999999352,137.8399999999967,3.460000000003429,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
139425,TARGET_ROAD,VAN,120.27999999999321,138.45999999999702,2.5000000000040608,20.0,20.0,4.89999999999916,314.43925897552776,157.0
139426,TARGET_ROAD,SUV,122.13999999999284,138.9999999999973,1.180000000004707,20.0,20.0,9.609999999998495,314.2070745847909,157.0
139427,TARGET_ROAD,SUV,124.61999999999234,140.29999999999797,5.865530283699627E-12,20.0,20.0,20.0,314.39999999999924,157.0
139428,TARGET_ROAD,SUV,132.559999999994,148.24000000000203,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139429,TARGET_ROAD,SUV,134.95999999999523,150.64000000000325,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139430,MERGING_ROAD,VAN,137.67999999999662,156.82000000000642,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319302024,156.96971158244602
139431,TARGET_ROAD,COUPE,139.73999999999768,157.26000000000664,1.9000000000092072,20.0,20.0,6.866173054006966,313.11001958915307,157.0
139432,MERGING_ROAD,SUV,141.11999999999838,159.900000000008,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892301,156.9278710729857
139433,TARGET_ROAD,COUPE,142.35999999999902,160.36000000000823,2.3800000000094528,20.0,20.0,2.3499999999979773,313.33068351479903,157.0
139434,MERGING_ROAD,COUPE,147.0200000000014,165.48000000001085,2.840000000009688,20.0,20.0,7.03125000000588,313.31930620077844,156.93178374450557
139435,TARGET_ROAD,SUV,149.00000000000242,166.02000000001112,1.3400000000089527,20.0,20.0,8.049999999998606,314.25352320145635,157.0
139436,TARGET_ROAD,SUV,159.1600000000076,174.84000000001564,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139437,TARGET_ROAD,COUPE,161.06000000000859,176.68000000001658,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139438,TARGET_ROAD,SEDAN,168.98000000001264,184.64000000002065,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139439,TARGET_ROAD,SEDAN,170.82000000001358,186.4800000000216,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139440,TARGET_ROAD,SEDAN,172.78000000001458,188.4400000000226,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139441,MERGING_ROAD,COUPE,174.74000000001558,193.20000000002503,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
139442,TARGET_ROAD,SUV,176.1600000000163,193.7400000000253,1.9000000000092392,20.0,20.0,4.170803080075578,314.45378678476686,157.0
139443,TARGET_ROAD,SUV,181.36000000001897,197.040000000027,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139444,MERGING_ROAD,COUPE,181.92000000001926,200.3800000000287,2.840000000009688,20.0,20.0,7.03125000000588,313.31930620077117,156.93178374450557
139445,TARGET_ROAD,SEDAN,183.64000000002014,201.02000000002903,1.7200000000091364,20.0,20.0,5.709999999998588,314.26989507516896,157.0
139446,TARGET_ROAD,VAN,186.76000000002173,202.44000000002976,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139447,TARGET_ROAD,VAN,190.74000000002377,206.4200000000318,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139448,TARGET_ROAD,COUPE,194.86000000002588,210.48000000003387,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139449,TARGET_ROAD,SUV,197.8400000000274,213.52000000003542,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139450,TARGET_ROAD,SEDAN,201.20000000002912,216.86000000003713,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139451,MERGING_ROAD,SUV,204.7000000000309,223.48000000004052,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210811665,156.9278710730053
139452,TARGET_ROAD,SEDAN,207.68000000003244,224.06000000004082,0.7200000000086249,20.0,20.0,11.614999999999997,314.1532999999986,157.0
139453,MERGING_ROAD,COUPE,209.70000000003347,228.1600000000429,2.840000000009688,20.0,20.0,7.03125000000588,313.3193061861006,156.93178374452188
139455,TARGET_ROAD,VAN,213.8800000000356,229.56000000004363,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139454,MERGING_ROAD,COUPE,211.5200000000344,232.0400000000449,4.900000000010742,20.0,20.0,0.0,313.30433229854077,156.9432868971549
139457,TARGET_ROAD,VAN,216.2200000000368,233.6200000000457,1.720000000009147,20.0,20.0,6.1999999999999975,314.71041558441397,157.0
139456,MERGING_ROAD,COUPE,214.16000000003575,234.3800000000461,4.6000000000105885,20.0,20.0,0.0,313.30433229854077,156.9432868971549
139459,TARGET_ROAD,SEDAN,221.40000000003946,237.06000000004747,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139458,MERGING_ROAD,SEDAN,221.14000000003932,240.10000000004902,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036102,156.93335978933973
139460,TARGET_ROAD,SEDAN,223.16000000004036,240.6400000000493,1.8200000000091876,20.0,20.0,6.510901519880079,314.27478956325905,157.0
139461,TARGET_ROAD,SEDAN,229.00000000004334,244.66000000005135,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139462,TARGET_ROAD,COUPE,231.36000000004455,246.98000000005254,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139463,TARGET_ROAD,VAN,233.4000000000456,249.08000000005362,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139464,MERGING_ROAD,SEDAN,234.08000000004594,253.04000000005564,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139465,MERGING_ROAD,VAN,240.14000000004904,259.28000000005414,3.4600000000053477,20.0,20.0,7.000000000006635,314.65083190803244,156.96971158246276
139466,MERGING_ROAD,SUV,242.02000000005,260.80000000005276,3.1000000000030035,20.0,20.0,7.000000000006415,314.2488210884634,156.9278710730007
139467,MERGING_ROAD,VAN,248.14000000005313,267.28000000004687,3.459999999993979,20.0,20.0,7.000000000006635,314.65083193027556,156.96971158244605
139468,MERGING_ROAD,SEDAN,249.86000000005401,268.82000000004547,3.299999999991698,20.0,20.0,6.99999999998868,314.1478161136474,156.9333597893163
139469,TARGET_ROAD,VAN,257.4800000000558,273.1600000000415,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139470,TARGET_ROAD,SUV,264.960000000049,280.6400000000347,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139471,TARGET_ROAD,SEDAN,266.7800000000473,282.4400000000331,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139472,MERGING_ROAD,COUPE,267.4600000000467,285.9200000000299,2.839999999983455,20.0,20.0,7.031249999987974,313.31930618803256,156.93178374450528
139474,TARGET_ROAD,VAN,271.02000000004347,286.7000000000292,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139473,MERGING_ROAD,COUPE,270.50000000004394,289.120000000027,2.9999999999833094,20.0,20.0,5.949999999997978,313.2688611002736,156.93151440380137
139475,TARGET_ROAD,SUV,273.9400000000408,289.6600000000265,0.039999999985948165,20.0,20.0,18.579199999999986,314.3899203133148,157.0
139476,MERGING_ROAD,SEDAN,275.4800000000394,294.44000000002217,3.299999999983001,20.0,20.0,6.99999999998868,314.1478161038115,156.93335978933942
139477,MERGING_ROAD,COUPE,278.94000000003626,297.4000000000195,2.839999999983455,20.0,20.0,7.031249999987974,313.31930620045335,156.9317837445057
139478,MERGING_ROAD,VAN,284.5200000000312,303.6600000000138,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083193554847,156.9697115824446
139479,MERGING_ROAD,VAN,289.38000000002677,308.52000000000936,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083192991017,156.9697115824461
139480,MERGING_ROAD,VAN,292.420000000024,311.5600000000066,3.4599999999828377,20.0,20.0,6.999999999987876,314.65083192981274,156.96971158244614
139481,MERGING_ROAD,SEDAN,298.3800000000186,317.34000000000134,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610721167,156.9333597893372
139482,TARGET_ROAD,SUV,307.5000000000103,323.179999999996,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139484,TARGET_ROAD,SEDAN,311.28000000000685,326.9399999999926,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139483,MERGING_ROAD,SEDAN,311.04000000000707,329.9999999999898,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610352355,156.9333597893397
139485,MERGING_ROAD,VAN,314.3200000000041,333.4599999999867,3.4599999999828377,20.0,20.0,6.999999999987876,314.6508319298676,156.9697115824462
139486,MERGING_ROAD,VAN,320.97999999999803,340.1199999999806,3.4599999999828377,20.0,20.0,6.999999999987876,314.6508319299449,156.9697115824461
139487,MERGING_ROAD,SEDAN,323.219999999996,342.17999999997875,3.299999999983001,20.0,20.0,6.99999999998868,314.1478161038789,156.93335978933933
139489,TARGET_ROAD,SEDAN,327.09999999999246,342.7599999999782,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139488,MERGING_ROAD,VAN,325.6599999999938,345.91999999997535,4.579999999981819,20.0,20.0,1.299999999999542,314.7517465090304,156.9757122269134
139490,TARGET_ROAD,SUV,332.019999999988,347.6999999999737,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139491,MERGING_ROAD,SEDAN,333.5599999999866,352.51999999996934,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610722497,156.9333597893372
139492,MERGING_ROAD,COUPE,338.89999999998173,357.35999999996494,2.839999999983455,20.0,20.0,7.031249999987974,313.31930620202803,156.9317837445048
139493,TARGET_ROAD,SEDAN,343.71999999997735,359.3799999999631,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139494,MERGING_ROAD,SUV,344.9799999999762,363.7599999999591,3.099999999983165,20.0,20.0,6.99999999998868,314.24882107924543,156.92787107299867
