Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.899999999978853,7.899999999978853,5.379999999983639,0.0,0.0,2.839999999983455,2.074504504498534,0.6857999999984615,3.2127868852363006,1.6308016260900757,1.4915369120437927,0.37350853633155306,0.21846093288736326,0.09875762902690385,0.12005510726242485,222.0,100.0,122.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
137720,MERGING_ROAD,SEDAN,0.9000000000000005,19.859999999999665,3.2999999999999083,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
137721,TARGET_ROAD,SUV,10.459999999999866,26.13999999999953,0.0,20.0,20.0,20.0,314.39999999999924,157.0
137722,MERGING_ROAD,VAN,11.979999999999833,31.119999999999425,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
137724,MERGING_ROAD,COUPE,14.51999999999978,32.979999999999556,2.840000000000021,20.0,20.0,7.031249999999645,313.31930618597625,156.93178374452202
137723,TARGET_ROAD,COUPE,13.639999999999798,33.419999999999625,4.160000000000071,20.0,20.0,0.0,313.1246888888865,157.0
137725,TARGET_ROAD,VAN,20.11999999999966,35.8,5.826450433232822E-13,20.0,20.0,20.0,314.39999999999924,157.0
137726,MERGING_ROAD,COUPE,25.69999999999954,44.160000000001304,2.840000000002007,20.0,20.0,7.031250000002043,313.31930620072205,156.93178374450557
137727,TARGET_ROAD,SUV,27.979999999999492,44.70000000000139,1.0400000000021414,20.0,20.0,10.389999999998217,314.4510590024949,157.0
137728,MERGING_ROAD,SUV,34.21999999999975,53.000000000002686,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
137729,TARGET_ROAD,SUV,37.40000000000025,53.54000000000277,0.4600000000027684,20.0,20.0,14.038399999999983,314.26033140469826,157.0
137730,MERGING_ROAD,SEDAN,39.98000000000065,58.940000000003614,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346273,156.9333597893398
137731,MERGING_ROAD,COUPE,42.180000000000994,60.64000000000388,2.84000000000313,20.0,20.0,7.031250000002043,313.319306200719,156.93178374450557
137732,MERGING_ROAD,SUV,52.58000000000262,71.36000000000294,3.1000000000005663,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
