Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.499999999980982,5.479999999981054,5.499999999980982,0.0,0.0,2.839999999983455,2.007669172924749,0.7568421052598622,3.258496240589639,1.578363522554771,1.2823799352617622,0.4569768198658985,0.261986368829695,0.1309931844148475,0.1311378426346706,266.0,133.0,133.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
138196,MERGING_ROAD,VAN,1.700000000000001,20.839999999999645,3.4599999999998907,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
138197,MERGING_ROAD,VAN,3.4800000000000026,22.619999999999607,3.459999999999848,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
138198,MERGING_ROAD,SEDAN,10.219999999999871,29.179999999999467,3.299999999999841,20.0,20.0,6.999999999999765,314.14781610346546,156.9333597893398
138199,TARGET_ROAD,SEDAN,11.65999999999984,29.719999999999455,2.39999999999986,20.0,20.0,3.3699999999983685,314.27787681649494,157.0
138200,TARGET_ROAD,VAN,17.579999999999714,33.2599999999996,1.3145040611561853E-13,20.0,20.0,20.0,314.39999999999924,157.0
138201,MERGING_ROAD,SEDAN,18.359999999999697,37.320000000000235,3.3000000000007823,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
138202,TARGET_ROAD,COUPE,21.279999999999635,37.78000000000031,0.8800000000009156,20.0,20.0,11.000000000000002,313.31659999999835,157.0
138203,MERGING_ROAD,VAN,27.759999999999497,46.90000000000173,3.4600000000024806,20.0,20.0,7.000000000001945,314.65083193010764,156.96971158244605
138205,TARGET_ROAD,VAN,32.899999999999544,48.580000000001995,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
138204,MERGING_ROAD,SEDAN,32.339999999999456,51.38000000000243,3.3800000000032213,20.0,20.0,7.000000000000528,314.19142683619197,156.93428110483214
138206,TARGET_ROAD,SUV,35.49999999999995,51.92000000000252,0.7400000000028122,20.0,20.0,12.32519999999999,314.3226696083533,157.0
