Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.939999999980582,5.939999999980582,5.279999999981239,0.0,0.0,2.839999999983455,2.034501992024515,0.7242975206575519,3.2539999999891536,1.591423243270954,1.3279355919096028,0.4045027336603741,0.2484263034959383,0.12052753207434366,0.12866700977877282,251.0,121.0,130.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
514305,TARGET_ROAD,VAN,9.039999999999896,24.719999999999562,0.0,20.0,20.0,20.0,314.39999999999924,157.0
514306,MERGING_ROAD,COUPE,11.299999999999848,29.759999999999454,2.8399999999998506,20.0,20.0,7.031249999999805,313.31930618598113,156.93178374452202
514308,MERGING_ROAD,SEDAN,12.919999999999813,31.87999999999941,3.299999999999841,20.0,20.0,6.999999999999765,314.14781610347177,156.9333597893398
514307,TARGET_ROAD,SUV,12.439999999999824,32.41999999999947,4.299999999999891,20.0,20.0,0.0,314.25798935318863,157.0
514309,TARGET_ROAD,VAN,26.21999999999953,41.90000000000095,1.666222715357435E-12,20.0,20.0,20.0,314.39999999999924,157.0
514310,TARGET_ROAD,COUPE,32.69999999999951,48.320000000001954,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
514311,TARGET_ROAD,COUPE,39.16000000000052,54.780000000002964,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
514312,MERGING_ROAD,SEDAN,45.24000000000147,64.20000000000437,3.3000000000031378,20.0,20.0,7.0000000000019815,314.14781610346,156.9333597893398
514313,MERGING_ROAD,COUPE,47.620000000001845,66.08000000000399,2.840000000002391,20.0,20.0,7.031250000002043,313.3193062007182,156.93178374450557
514314,TARGET_ROAD,COUPE,54.44000000000291,70.0600000000032,5.329070518200751E-13,20.0,20.0,20.0,313.1999999999993,157.0
