Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.780000000011224,3.4199999999964454,5.780000000011224,0.0,0.0,2.839999999983455,1.797129186598217,0.3418691588784398,3.323725490186611,1.64009551231543,0.806893351114626,0.5259294696078398,0.21117083619622604,0.10811138503825926,0.1060577702914114,209.0,107.0,102.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
139651,MERGING_ROAD,COUPE,6.219999999999955,24.679999999999563,2.8399999999998506,20.0,20.0,7.031249999999725,313.319306185979,156.93178374452202
139652,TARGET_ROAD,SUV,7.839999999999921,25.21999999999955,1.699999999999875,20.0,20.0,5.709999999998289,314.4314095871587,157.0
139653,MERGING_ROAD,COUPE,10.69999999999986,29.159999999999467,2.8399999999998506,20.0,20.0,7.031249999999805,313.31930618597966,156.93178374452202
139654,TARGET_ROAD,SUV,18.059999999999704,33.739999999999675,2.1671553440683056E-13,20.0,20.0,20.0,314.39999999999924,157.0
139655,MERGING_ROAD,SUV,20.09999999999966,38.88000000000048,3.1000000000010637,20.0,20.0,6.999999999999765,314.24882108911413,156.92787107298577
139656,TARGET_ROAD,SEDAN,26.119999999999532,41.78000000000093,1.644906433284632E-12,20.0,20.0,20.0,313.99999999999926,157.0
139657,TARGET_ROAD,SUV,28.219999999999487,43.90000000000126,2.021494083237485E-12,20.0,20.0,20.0,314.39999999999924,157.0
139658,TARGET_ROAD,SUV,33.05999999999957,48.74000000000202,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
139659,MERGING_ROAD,SEDAN,44.300000000001326,63.26000000000429,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346,156.9333597893398
139660,MERGING_ROAD,SUV,48.520000000001986,67.30000000000375,3.1000000000020087,20.0,20.0,7.0000000000019815,314.2488210891472,156.92787107298574
139662,TARGET_ROAD,SUV,52.38000000000259,68.0600000000036,1.2541079286165768E-12,20.0,20.0,20.0,314.39999999999924,157.0
139661,MERGING_ROAD,VAN,51.76000000000249,71.060000000003,3.620000000000754,20.0,20.0,7.0000000000002025,314.75167301374665,156.96842431928033
139663,TARGET_ROAD,SEDAN,57.540000000003396,73.20000000000258,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139664,MERGING_ROAD,COUPE,58.60000000000356,77.0600000000018,2.83999999999849,20.0,20.0,7.031249999997566,313.31930620064617,156.9317837445056
139665,MERGING_ROAD,SEDAN,66.12000000000398,85.08000000000021,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
139666,TARGET_ROAD,SEDAN,72.00000000000281,87.6599999999997,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139667,MERGING_ROAD,VAN,74.42000000000233,93.55999999999852,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
139668,TARGET_ROAD,SUV,75.00000000000222,94.09999999999842,3.4199999999964454,20.0,20.0,0.0,314.406213353191,157.0
139669,TARGET_ROAD,SUV,78.64000000000149,94.63999999999831,0.3199999999970622,20.0,20.0,15.737599999999963,314.385027718014,157.0
139670,TARGET_ROAD,VAN,84.50000000000033,100.17999999999721,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139671,TARGET_ROAD,SUV,87.83999999999966,103.51999999999654,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139672,MERGING_ROAD,VAN,89.41999999999935,108.55999999999554,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
139673,TARGET_ROAD,SUV,97.61999999999772,113.2999999999946,0.0,20.0,20.0,20.0,314.39999999999924,157.0
139674,MERGING_ROAD,VAN,99.99999999999724,119.13999999999344,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
139675,TARGET_ROAD,VAN,100.65999999999711,119.75999999999331,3.4199999999964454,20.0,20.0,0.7148278874992481,314.4651914034615,157.0
139676,MERGING_ROAD,SEDAN,110.89999999999507,129.85999999999262,3.2999999999977945,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
139677,TARGET_ROAD,SEDAN,112.71999999999471,130.3999999999929,2.019999999998433,20.0,20.0,5.709999999998495,314.2364965075075,157.0
139678,TARGET_ROAD,VAN,122.07999999999285,137.75999999999667,4.0607517348689726E-12,20.0,20.0,20.0,314.39999999999924,157.0
139679,TARGET_ROAD,SUV,124.91999999999229,140.59999999999812,6.078693104427657E-12,20.0,20.0,20.0,314.39999999999924,157.0
139681,TARGET_ROAD,SEDAN,129.0399999999922,144.70000000000022,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139680,MERGING_ROAD,SEDAN,129.0199999999922,147.9800000000019,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139682,TARGET_ROAD,SUV,131.29999999999336,148.52000000000217,1.540000000009055,20.0,20.0,9.609999999998495,314.263030584791,157.0
139684,TARGET_ROAD,SEDAN,133.1399999999943,149.06000000000245,0.2600000000083895,20.0,20.0,16.295000000000027,314.2482999999987,157.0
139683,MERGING_ROAD,VAN,132.89999999999418,152.04000000000397,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319333126,156.9697115824454
139685,TARGET_ROAD,SUV,138.29999999999694,153.98000000000496,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139686,MERGING_ROAD,COUPE,153.16000000000454,171.620000000014,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
139687,TARGET_ROAD,SEDAN,155.10000000000554,172.16000000001426,1.4000000000089727,20.0,20.0,8.049999999998589,314.3929268853475,157.0
139688,TARGET_ROAD,SEDAN,156.9800000000065,172.68000000001453,0.04000000000827697,20.0,20.0,18.83000000000002,314.09019999999896,157.0
139689,MERGING_ROAD,SUV,157.1800000000066,175.9600000000162,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892455,156.9278710729857
139691,TARGET_ROAD,COUPE,161.04000000000858,176.66000000001657,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139690,MERGING_ROAD,SEDAN,159.78000000000793,179.460000000018,4.020000000010313,20.0,20.0,2.5899999999984944,314.2100038340842,156.94595822748263
139692,TARGET_ROAD,VAN,163.90000000001004,180.08000000001832,0.500000000008523,20.0,20.0,14.647999999999977,314.43011761038775,157.0
139693,MERGING_ROAD,SEDAN,164.70000000001045,183.66000000002015,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161037306,156.93335978933965
139694,TARGET_ROAD,SUV,165.94000000001108,184.20000000002042,2.580000000009587,20.0,20.0,1.0299999999986045,314.1808731824398,157.0
139695,TARGET_ROAD,VAN,170.20000000001326,185.88000000002128,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139696,MERGING_ROAD,VAN,173.64000000001502,192.7800000000248,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319302024,156.96971158244602
139697,MERGING_ROAD,COUPE,175.42000000001593,193.88000000002538,2.840000000009688,20.0,20.0,7.03125000000588,313.3193061861499,156.93178374452188
139700,TARGET_ROAD,COUPE,181.92000000001926,197.54000000002725,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
139698,MERGING_ROAD,VAN,179.0600000000178,200.52000000002877,5.780000000011224,20.0,20.0,-1.9326762404204396E-14,314.65278808076573,156.97711226571613
139699,MERGING_ROAD,SUV,181.52000000001905,201.9600000000295,4.760000000010702,20.0,20.0,0.0,314.2861428761423,156.94207402579764
139701,MERGING_ROAD,SUV,185.16000000002091,203.94000000003052,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892536,156.9278710729857
139703,TARGET_ROAD,SUV,189.240000000023,204.92000000003102,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139702,MERGING_ROAD,VAN,187.04000000002188,208.0000000000326,5.280000000010968,20.0,20.0,0.0,314.65278808076596,156.97711226571613
139704,MERGING_ROAD,COUPE,192.3600000000246,210.82000000003404,2.840000000009688,20.0,20.0,7.03125000000588,313.319306200794,156.93178374450557
139705,TARGET_ROAD,VAN,194.7200000000258,211.5200000000344,1.1200000000088401,20.0,20.0,11.938595638282196,314.61490166195017,157.0
139706,TARGET_ROAD,VAN,197.68000000002732,213.36000000003534,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139707,TARGET_ROAD,SUV,200.02000000002852,215.70000000003654,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139708,TARGET_ROAD,SEDAN,207.18000000003218,222.8400000000402,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139709,MERGING_ROAD,VAN,208.30000000003275,227.44000000004255,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319302024,156.96971158244602
139710,MERGING_ROAD,SEDAN,212.14000000003472,231.10000000004442,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161037327,156.93335978933965
139712,TARGET_ROAD,VAN,218.40000000003792,234.08000000004594,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139711,MERGING_ROAD,VAN,215.94000000003666,237.20000000004754,5.580000000011122,20.0,20.0,0.0,314.65278808076596,156.97711226571613
139713,MERGING_ROAD,VAN,218.580000000038,239.24000000004858,4.980000000010815,20.0,20.0,0.09999999999962905,314.7596241493702,156.9763919701482
139715,TARGET_ROAD,VAN,223.08000000004031,240.48000000004922,1.720000000009147,20.0,20.0,6.1999999999999975,314.71041558441397,157.0
139714,MERGING_ROAD,SEDAN,221.9000000000397,241.98000000004998,4.420000000010518,20.0,20.0,1.0299999999985867,314.1958179022702,156.94831864219393
139716,MERGING_ROAD,SUV,226.04000000004183,244.82000000005144,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892044,156.9278710729857
139717,TARGET_ROAD,SEDAN,232.38000000004507,248.04000000005308,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
139718,MERGING_ROAD,SEDAN,233.9800000000459,252.9400000000556,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
139719,TARGET_ROAD,VAN,237.98000000004794,253.66000000005596,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
139720,MERGING_ROAD,COUPE,242.2000000000501,260.6600000000529,2.8400000000030374,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
139721,TARGET_ROAD,SEDAN,246.54000000005232,262.2000000000515,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139722,MERGING_ROAD,VAN,252.2000000000552,271.3400000000432,3.4599999999882094,20.0,20.0,6.999999999987876,314.65083190764096,156.96971158246282
139723,MERGING_ROAD,SUV,267.9200000000463,286.7000000000292,3.099999999983165,20.0,20.0,6.99999999998868,314.24882108842337,156.92787107299282
139724,TARGET_ROAD,VAN,269.38000000004496,287.3400000000286,2.279999999983911,20.0,20.0,4.899999999999542,314.7476766276535,157.0
139725,TARGET_ROAD,COUPE,301.3000000000159,316.9200000000017,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139726,MERGING_ROAD,SEDAN,303.0600000000143,322.0199999999971,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610352355,156.9333597893397
139727,MERGING_ROAD,SEDAN,305.4800000000121,324.4399999999949,3.299999999983001,20.0,20.0,6.99999999998868,314.14781610388616,156.93335978933933
139728,TARGET_ROAD,SEDAN,317.0400000000016,332.69999999998737,0.0,20.0,20.0,20.0,313.99999999999926,157.0
139729,TARGET_ROAD,COUPE,320.999999999998,336.6199999999838,0.0,20.0,20.0,20.0,313.1999999999993,157.0
139730,MERGING_ROAD,SUV,328.29999999999137,347.0799999999743,3.099999999983165,20.0,20.0,6.99999999998868,314.24882108842337,156.92787107299282
