Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.979999999981455,4.69999999998171,4.979999999981455,0.0,0.0,2.839999999983455,1.8982300884892065,0.4355140186900864,3.213445378140519,1.5490689353646878,0.9380006911111857,0.3354876971147589,0.22179041786898784,0.1055018733978177,0.11678345011685642,226.0,107.0,119.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
513332,TARGET_ROAD,VAN,2.2600000000000016,17.939999999999706,0.0,20.0,20.0,20.0,314.39999999999924,157.0
513333,TARGET_ROAD,SUV,5.399999999999973,21.07999999999964,0.0,20.0,20.0,20.0,314.39999999999924,157.0
513334,TARGET_ROAD,VAN,9.219999999999892,24.899999999999558,0.0,20.0,20.0,20.0,314.39999999999924,157.0
513335,TARGET_ROAD,SUV,12.939999999999813,28.61999999999948,0.0,20.0,20.0,20.0,314.39999999999924,157.0
513336,MERGING_ROAD,SEDAN,14.639999999999777,33.59999999999965,3.3000000000001215,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
513337,TARGET_ROAD,SEDAN,18.67999999999969,34.33999999999977,3.232969447708456E-13,20.0,20.0,20.0,313.99999999999926,157.0
513338,MERGING_ROAD,COUPE,21.47999999999963,39.940000000000644,2.8400000000012575,20.0,20.0,7.031249999999645,313.3193061859769,156.93178374452202
513340,TARGET_ROAD,SUV,24.199999999999573,40.62000000000075,0.7400000000014231,20.0,20.0,9.86,314.4588757180141,157.0
513339,MERGING_ROAD,COUPE,23.83999999999958,42.30000000000101,2.8400000000016767,20.0,20.0,7.031249999999645,313.31930620066356,156.9317837445056
513341,MERGING_ROAD,SEDAN,26.019999999999534,44.98000000000143,3.300000000002143,20.0,20.0,7.0000000000019815,314.1478161035869,156.93335978933965
513342,TARGET_ROAD,COUPE,28.03999999999949,45.440000000001504,1.780000000002257,20.0,20.0,5.049999999997977,313.35359560958995,157.0
513343,TARGET_ROAD,SEDAN,35.69999999999998,51.36000000000243,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
513344,MERGING_ROAD,SUV,38.220000000000375,57.00000000000331,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
513345,TARGET_ROAD,VAN,39.06000000000051,57.88000000000345,3.1400000000031874,20.0,20.0,1.2999999999989238,314.5626155690638,157.0
513346,TARGET_ROAD,COUPE,41.920000000000954,58.32000000000352,0.7800000000028078,20.0,20.0,9.566173054006615,313.03058724308573,157.0
513347,MERGING_ROAD,SEDAN,50.28000000000226,69.24000000000336,3.300000000001347,20.0,20.0,7.0000000000019815,314.14781610346,156.9333597893398
