Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.999999999980528,5.939999999980582,5.999999999980528,0.0,0.0,2.839999999983455,1.947249999993429,0.6340983606534408,3.3049152542263025,1.6232618717111473,1.1960280947501694,0.5042123338083907,0.23682185076291132,0.12109181141446733,0.1164374099584314,240.0,122.0,118.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
140345,TARGET_ROAD,COUPE,1.1400000000000006,16.75999999999973,0.0,20.0,20.0,20.0,313.1999999999993,157.0
140346,TARGET_ROAD,SEDAN,14.559999999999778,30.219999999999445,0.0,20.0,20.0,20.0,313.99999999999926,157.0
140347,TARGET_ROAD,SUV,16.89999999999973,32.579999999999494,1.0658141036401503E-14,20.0,20.0,20.0,314.39999999999924,157.0
140348,MERGING_ROAD,SEDAN,20.19999999999966,39.16000000000052,3.300000000001109,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
140350,TARGET_ROAD,SUV,27.15999999999951,42.8400000000011,1.8332002582610585E-12,20.0,20.0,20.0,314.39999999999924,157.0
140349,MERGING_ROAD,SUV,25.579999999999544,45.66000000000154,4.40000000000224,20.0,20.0,0.0,314.2861428694768,156.94207402580128
140351,MERGING_ROAD,SEDAN,35.09999999999989,54.06000000000285,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346,156.9333597893398
140352,TARGET_ROAD,COUPE,40.68000000000076,56.3000000000032,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
140353,MERGING_ROAD,SEDAN,43.400000000001185,62.36000000000415,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346,156.9333597893398
140354,MERGING_ROAD,SUV,47.16000000000177,65.94000000000402,3.100000000002492,20.0,20.0,7.0000000000019815,314.24882108841325,156.92787107300072
140355,TARGET_ROAD,SEDAN,53.1000000000027,68.76000000000346,1.0018652574217413E-12,20.0,20.0,20.0,313.99999999999926,157.0
140356,MERGING_ROAD,SUV,57.44000000000338,76.22000000000197,3.0999999999988397,20.0,20.0,6.999999999997548,314.2488210900341,156.92787107298506
140357,TARGET_ROAD,VAN,59.56000000000371,76.86000000000185,1.619999999998381,20.0,20.0,7.914827887499246,314.74190575276015,157.0
140358,TARGET_ROAD,SUV,62.94000000000424,78.6200000000015,0.0,20.0,20.0,20.0,314.39999999999924,157.0
140359,TARGET_ROAD,COUPE,65.62000000000408,81.24000000000098,0.0,20.0,20.0,20.0,313.1999999999993,157.0
140360,MERGING_ROAD,VAN,69.22000000000337,88.35999999999956,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
140361,MERGING_ROAD,SUV,73.44000000000253,92.21999999999879,3.099999999996509,20.0,20.0,6.999999999997548,314.24882108915443,156.92787107300032
140362,TARGET_ROAD,VAN,78.80000000000146,94.47999999999834,0.0,20.0,20.0,20.0,314.39999999999924,157.0
140363,MERGING_ROAD,SUV,85.54000000000012,104.31999999999638,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900593,156.92787107298506
