Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.7600000000117255,6.7600000000117255,5.239999999981219,0.0,0.0,2.839999999983455,2.1831858407005815,0.8123232323212348,3.2518110236104696,1.542230464670422,1.3870416365695644,0.35488362808672336,0.22232278119910784,0.09798875603775202,0.1249335982844544,226.0,99.0,127.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
137486,MERGING_ROAD,COUPE,3.0600000000000023,21.51999999999963,2.839999999999872,20.0,20.0,7.031249999999725,313.31930618597795,156.93178374452202
137487,TARGET_ROAD,COUPE,10.479999999999865,26.099999999999532,0.0,20.0,20.0,20.0,313.1999999999993,157.0
137488,TARGET_ROAD,COUPE,15.85999999999975,31.479999999999418,0.0,20.0,20.0,20.0,313.1999999999993,157.0
137489,TARGET_ROAD,VAN,21.91999999999962,37.60000000000028,9.023892744153272E-13,20.0,20.0,20.0,314.39999999999924,157.0
137490,MERGING_ROAD,COUPE,24.479999999999567,42.94000000000111,2.8400000000017904,20.0,20.0,7.031249999999805,313.31930618598113,156.93178374452202
137491,MERGING_ROAD,SUV,29.259999999999465,48.04000000000191,3.100000000002691,20.0,20.0,7.000000000002259,314.24882108915244,156.9278710729857
137492,TARGET_ROAD,VAN,32.35999999999946,48.68000000000201,0.6400000000027966,20.0,20.0,12.815999999999997,314.71397548051783,157.0
137493,TARGET_ROAD,COUPE,41.40000000000087,57.020000000003314,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
137494,MERGING_ROAD,VAN,43.60000000000122,62.74000000000421,3.4600000000032374,20.0,20.0,7.000000000002158,314.6508319303493,156.969711582446
137495,TARGET_ROAD,SEDAN,46.74000000000171,63.28000000000429,0.8800000000028305,20.0,20.0,11.549999999999992,314.29439999999846,157.0
137496,MERGING_ROAD,COUPE,51.70000000000248,70.16000000000318,2.8400000000009413,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
137497,TARGET_ROAD,SUV,53.78000000000281,70.70000000000307,1.24000000000051,20.0,20.0,8.850803080075579,314.44773055930034,157.0
137498,TARGET_ROAD,VAN,56.08000000000317,71.76000000000286,0.0,20.0,20.0,20.0,314.39999999999924,157.0
137499,MERGING_ROAD,COUPE,57.94000000000346,76.40000000000194,2.8399999999987244,20.0,20.0,7.031249999997566,313.31930620064514,156.9317837445056
137500,MERGING_ROAD,SUV,60.7800000000039,79.56000000000131,3.099999999997653,20.0,20.0,6.999999999997548,314.2488210891447,156.92787107300032
137501,MERGING_ROAD,VAN,63.92000000000439,83.06000000000061,3.459999999996466,20.0,20.0,6.9999999999972555,314.6508319300928,156.9697115824461
137502,TARGET_ROAD,VAN,67.28000000000375,83.68000000000049,0.7199999999969826,20.0,20.0,13.324799999999996,314.49466140259557,157.0
137503,MERGING_ROAD,VAN,67.36000000000374,86.49999999999993,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300934,156.9697115824461
137504,TARGET_ROAD,COUPE,72.14000000000279,87.75999999999968,0.0,20.0,20.0,20.0,313.1999999999993,157.0
137505,MERGING_ROAD,SEDAN,75.50000000000212,94.45999999999835,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
137506,TARGET_ROAD,SUV,78.92000000000144,94.99999999999824,0.3999999999970463,20.0,20.0,14.88099999999997,314.2889597180139,157.0
137507,TARGET_ROAD,VAN,84.82000000000026,100.49999999999714,0.0,20.0,20.0,20.0,314.39999999999924,157.0
137508,MERGING_ROAD,VAN,94.53999999999833,113.67999999999452,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
137509,TARGET_ROAD,VAN,99.37999999999737,115.05999999999425,0.0,20.0,20.0,20.0,314.39999999999924,157.0
137510,MERGING_ROAD,COUPE,103.77999999999649,122.23999999999282,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
137511,TARGET_ROAD,COUPE,121.93999999999288,137.55999999999656,3.929301328753354E-12,20.0,20.0,20.0,313.1999999999993,157.0
