Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.6999999999808,4.680000000010629,5.6999999999808,0.0,0.0,2.839999999983455,1.968660714278069,0.6418018017987724,3.272035398217911,1.549623799695709,1.0794711736607197,0.43284234349358547,0.22015607493183012,0.11012341759600482,0.11106087708614645,224.0,111.0,113.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
510668,TARGET_ROAD,SUV,7.019999999999938,22.699999999999605,0.0,20.0,20.0,20.0,314.39999999999924,157.0
510669,MERGING_ROAD,SEDAN,7.699999999999924,26.65999999999952,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161034225,156.9333597893398
510670,MERGING_ROAD,VAN,11.619999999999841,30.759999999999433,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357137,156.96971158244452
510671,MERGING_ROAD,COUPE,13.939999999999792,32.399999999999466,2.839999999999918,20.0,20.0,7.031249999999805,313.3193062006681,156.9317837445056
510672,TARGET_ROAD,COUPE,16.999999999999726,32.839999999999534,0.22000000000005215,20.0,20.0,15.770000000000005,313.14499999999884,157.0
510673,MERGING_ROAD,SUV,25.099999999999554,43.88000000000126,3.100000000001952,20.0,20.0,7.0000000000019815,314.2488210891738,156.9278710729857
510674,TARGET_ROAD,COUPE,25.979999999999535,44.34000000000133,2.7400000000020412,20.0,20.0,2.894351425197783E-13,313.3388888888849,157.0
510675,MERGING_ROAD,SUV,27.6799999999995,46.46000000000166,3.10000000000241,20.0,20.0,7.0000000000019815,314.24882108916836,156.9278710729857
510676,TARGET_ROAD,VAN,33.479999999999634,49.160000000002086,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
510677,TARGET_ROAD,VAN,40.42000000000072,56.10000000000317,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
510678,TARGET_ROAD,COUPE,42.14000000000099,57.76000000000343,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
510679,TARGET_ROAD,VAN,44.38000000000134,60.06000000000379,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
510680,MERGING_ROAD,VAN,51.140000000002395,70.28000000000316,3.4600000000010063,20.0,20.0,7.000000000001945,314.6508319300943,156.96971158244605
510681,TARGET_ROAD,SUV,52.24000000000257,70.82000000000305,2.900000000000727,20.0,20.0,1.0299999999985219,314.42423106310497,157.0
510682,TARGET_ROAD,COUPE,53.92000000000283,72.02000000000281,2.4800000000002242,20.0,20.0,0.0,313.12888888888443,157.0
510683,TARGET_ROAD,SEDAN,56.98000000000331,72.64000000000269,0.0,20.0,20.0,20.0,313.99999999999926,157.0
510684,MERGING_ROAD,VAN,60.84000000000391,79.98000000000123,3.45999999999756,20.0,20.0,6.9999999999972555,314.6508319329498,156.96971158244543
510685,TARGET_ROAD,VAN,61.90000000000408,80.6000000000011,3.019999999997271,20.0,20.0,3.0999999999991603,314.4593589246682,157.0
510686,TARGET_ROAD,SUV,64.30000000000435,81.140000000001,1.159999999996895,20.0,20.0,9.609999999998495,314.2359535598912,157.0
510687,TARGET_ROAD,SEDAN,70.36000000000314,86.02000000000002,0.0,20.0,20.0,20.0,313.99999999999926,157.0
510688,TARGET_ROAD,SUV,81.84000000000086,97.51999999999774,0.0,20.0,20.0,20.0,314.39999999999924,157.0
510689,MERGING_ROAD,VAN,83.74000000000048,102.87999999999667,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
510690,MERGING_ROAD,SEDAN,85.50000000000013,104.45999999999636,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610342004,156.9333597893398
510691,TARGET_ROAD,VAN,88.59999999999951,105.09999999999623,0.8199999999969627,20.0,20.0,12.092799999999997,314.7612694025957,157.0
510692,MERGING_ROAD,VAN,99.91999999999726,119.05999999999345,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300222,156.96971158244605
510693,MERGING_ROAD,COUPE,107.85999999999568,126.319999999992,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
510694,MERGING_ROAD,SUV,129.93999999999266,148.72000000000227,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210811665,156.9278710730053
510695,TARGET_ROAD,SUV,131.13999999999328,149.40000000000262,2.580000000009587,20.0,20.0,1.0299999999986045,314.1808731824398,157.0
510696,MERGING_ROAD,SUV,138.67999999999714,157.46000000000674,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210811665,156.9278710730053
510697,TARGET_ROAD,VAN,147.92000000000186,163.60000000000989,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510698,MERGING_ROAD,VAN,149.1400000000025,168.28000000001228,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319302024,156.96971158244602
510699,MERGING_ROAD,SEDAN,154.72000000000534,173.68000000001504,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036102,156.93335978933973
510700,MERGING_ROAD,COUPE,165.94000000001108,184.40000000002053,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
510702,TARGET_ROAD,COUPE,172.6200000000145,188.2400000000225,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
510701,MERGING_ROAD,VAN,171.74000000001405,191.12000000002396,3.70000000001016,20.0,20.0,5.499999999999629,314.6536165458328,156.97061554925043
510703,MERGING_ROAD,COUPE,180.8400000000187,199.30000000002815,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
510704,TARGET_ROAD,SUV,185.96000000002132,201.64000000002935,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510705,TARGET_ROAD,VAN,188.68000000002272,204.36000000003074,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510706,MERGING_ROAD,VAN,195.2800000000261,214.42000000003588,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319302024,156.96971158244602
510707,MERGING_ROAD,COUPE,212.26000000003478,230.72000000004422,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007709,156.93178374450557
510709,MERGING_ROAD,SUV,214.52000000003594,233.30000000004554,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892537,156.9278710729857
510708,TARGET_ROAD,COUPE,213.4600000000354,233.76000000004578,4.680000000010629,20.0,20.0,0.0,313.3018888888769,157.0
510710,TARGET_ROAD,SEDAN,223.78000000004067,239.44000000004868,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
510711,TARGET_ROAD,SUV,226.1800000000419,241.86000000004992,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510712,TARGET_ROAD,SUV,229.3200000000435,245.00000000005153,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510713,TARGET_ROAD,VAN,231.4600000000446,247.14000000005262,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
510714,MERGING_ROAD,SEDAN,231.62000000004468,250.58000000005438,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
510715,TARGET_ROAD,SUV,234.16000000004598,251.12000000005466,1.280000000008922,20.0,20.0,9.703111947972888,314.25379495783545,157.0
