Spec,Disabled,Automated,Entry,Parking
VAN,N/A,Y,10,13993
VAN,N/A,Y,20,15468
VAN,N,N,30,11292
VAN,N/A,Y,40,9554
VAN,N,N,50,4317
VAN,N/A,Y,60,15006
VAN,N,N,70,16586
VAN,N,N,80,19883
VAN,N/A,Y,90,12091
VAN,N/A,Y,100,13029
VAN,N/A,Y,110,12274
VAN,N/A,Y,120,6084
VAN,N/A,Y,130,18989
VAN,N/A,Y,140,13678
VAN,N/A,Y,150,13665
VAN,N/A,Y,160,11841
VAN,N,N,170,18597
VAN,N/A,Y,180,19118
VAN,N,N,190,5772
VAN,N/A,Y,200,7208
VAN,N/A,Y,210,13540
VAN,N/A,Y,220,16333
VAN,N,N,230,6026
VAN,N/A,Y,240,6404
VAN,N/A,Y,250,8402
VAN,N/A,Y,260,18297
VAN,N,N,270,5915
VAN,N/A,Y,280,4700
VAN,N/A,Y,290,15202
VAN,N/A,Y,300,3409
VAN,N/A,Y,310,8917
VAN,N/A,Y,320,10905
VAN,N,N,330,9379
VAN,N/A,Y,340,7481
VAN,N/A,Y,350,9958
VAN,N,N,360,19599
VAN,N/A,Y,370,10475
VAN,N/A,Y,380,19952
VAN,N/A,Y,390,4864
VAN,N,N,400,7857
VAN,N/A,Y,410,9859
VAN,N/A,Y,420,19741
VAN,N,N,430,12606
VAN,N/A,Y,440,15260
VAN,N/A,Y,450,2641
VAN,N/A,Y,460,6688
VAN,N/A,Y,470,3335
VAN,N/A,Y,480,5480
VAN,N/A,Y,490,19215
VAN,N/A,Y,500,5614
VAN,N,N,510,6253
VAN,N/A,Y,520,12721
VAN,N/A,Y,530,9631
VAN,N/A,Y,540,18203
VAN,N/A,Y,550,5729
VAN,N/A,Y,560,4339
VAN,N/A,Y,570,3010
VAN,N/A,Y,580,9380
VAN,N/A,Y,590,11626
VAN,N/A,Y,600,6207
VAN,N/A,Y,610,7435
VAN,N/A,Y,620,7304
VAN,N/A,Y,630,11688
VAN,N/A,Y,640,13654
VAN,N/A,Y,650,2901
VAN,N,N,660,12240
VAN,N/A,Y,670,3932
VAN,N/A,Y,680,14269
VAN,N,N,690,19118
VAN,N/A,Y,700,10444
VAN,N/A,Y,710,11236
VAN,N,N,720,4975
VAN,N,N,730,12610
VAN,N/A,Y,740,12580
VAN,N,N,750,3507
VAN,N/A,Y,760,4300
VAN,N/A,Y,770,8203
VAN,N,N,780,11690
VAN,N/A,Y,790,4069
VAN,N/A,Y,800,8107
VAN,N,N,810,16156
VAN,N/A,Y,820,18421
VAN,N/A,Y,830,17816
VAN,N/A,Y,840,8581
VAN,N,N,850,16562
VAN,N/A,Y,860,2386
VAN,N,N,870,3333
VAN,N/A,Y,880,7912
VAN,N/A,Y,890,8600
VAN,N,N,900,3513
VAN,N,N,910,5183
VAN,N/A,Y,920,17602
VAN,N/A,Y,930,4104
VAN,N/A,Y,940,15919
VAN,N,N,950,16351
VAN,N/A,Y,960,10999
VAN,N/A,Y,970,18261
VAN,N/A,Y,980,12916
VAN,N/A,Y,990,5783
VAN,N/A,Y,1000,18874
VAN,N/A,Y,1010,6661
VAN,N/A,Y,1020,14129
VAN,N/A,Y,1030,6989
VAN,N/A,Y,1040,4709
VAN,N,N,1050,6049
VAN,N/A,Y,1060,6665
VAN,N/A,Y,1070,10640
VAN,N/A,Y,1080,7166
VAN,N/A,Y,1090,6609
VAN,N,N,1100,6609
VAN,N/A,Y,1110,11175
VAN,N/A,Y,1120,4942
VAN,N/A,Y,1130,7453
VAN,N/A,Y,1140,3894
VAN,N/A,Y,1150,14424
VAN,N/A,Y,1160,19272
VAN,N/A,Y,1170,14842
VAN,N/A,Y,1180,16906
VAN,N/A,Y,1190,3736
VAN,N/A,Y,1200,15901
VAN,N,N,1210,10910
VAN,N/A,Y,1220,19324
VAN,N/A,Y,1230,11735
VAN,N/A,Y,1240,13039
VAN,N/A,Y,1250,6227
VAN,N/A,Y,1260,9365
VAN,N/A,Y,1270,17043
VAN,N/A,Y,1280,18380
VAN,N/A,Y,1290,5805
VAN,N/A,Y,1300,5646
VAN,N/A,Y,1310,11689
VAN,N/A,Y,1320,5230
VAN,N,N,1330,4143
VAN,N/A,Y,1340,10116
VAN,N/A,Y,1350,7489
VAN,N/A,Y,1360,19303
VAN,N/A,Y,1370,16671
VAN,N,N,1380,18997
VAN,N,N,1390,18838
VAN,N/A,Y,1400,12336
VAN,N/A,Y,1410,9549
VAN,N/A,Y,1420,10326
VAN,N,N,1430,2145
VAN,N/A,Y,1440,13254
VAN,N/A,Y,1450,16601
VAN,N,N,1460,13424
VAN,N,N,1470,6526
VAN,N/A,Y,1480,18979
VAN,N/A,Y,1490,19951
VAN,N/A,Y,1500,7414
VAN,N/A,Y,1510,4187
VAN,N/A,Y,1520,19539
VAN,N/A,Y,1530,2553
VAN,N/A,Y,1540,17358
VAN,N,N,1550,12405
VAN,N/A,Y,1560,14706
VAN,N/A,Y,1570,5407
VAN,N,N,1580,13318
VAN,N/A,Y,1590,12491
VAN,N/A,Y,1600,3034
VAN,N/A,Y,1610,7283
VAN,N,N,1620,4798
VAN,N/A,Y,1630,17830
VAN,N,N,1640,12664
VAN,N/A,Y,1650,4870
VAN,N/A,Y,1660,18854
VAN,N,N,1670,14891
VAN,N/A,Y,1680,3884
VAN,N,N,1690,14638
VAN,N,N,1700,17061
VAN,N/A,Y,1710,12996
VAN,N/A,Y,1720,8728
VAN,N,N,1730,5336
VAN,N,N,1740,10308
VAN,N,N,1750,4818
VAN,N,N,1760,16332
VAN,N/A,Y,1770,2585
VAN,N/A,Y,1780,15790
VAN,N/A,Y,1790,15195
VAN,N/A,Y,1800,14846
VAN,N/A,Y,1810,11102
VAN,N,N,1820,14455
VAN,N,N,1830,3328
VAN,N,N,1840,9842
VAN,N/A,Y,1850,18526
VAN,N/A,Y,1860,7944
VAN,N,N,1870,8965
VAN,N/A,Y,1880,5808
VAN,N/A,Y,1890,6400
VAN,N/A,Y,1900,10653
VAN,N,N,1910,10794
VAN,N/A,Y,1920,8105
VAN,N/A,Y,1930,16641
VAN,N/A,Y,1940,12297
VAN,N/A,Y,1950,18182
VAN,N/A,Y,1960,7579
VAN,N/A,Y,1970,4416
VAN,N/A,Y,1980,15037
VAN,N,N,1990,11860
VAN,N/A,Y,2000,4433
