Spec,Disabled,Automated,Entry,Parking
SUV,N,N,10,3150
COUPE,N,N,20,17836
SUV,N/A,Y,30,10879
COUPE2,N/A,Y,40,8754
SEDAN,N,N,50,5350
SEDAN,N,N,60,19791
SEDAN,N/A,Y,70,14511
SUV,N,N,80,16670
VAN,N,N,90,15357
COUPE2,N,N,100,4670
COUPE,N,N,110,13045
COUPE2,N/A,Y,120,8319
SUV,N,N,130,9054
SEDAN,N,N,140,18167
SUV,N,N,150,16386
SEDAN,N,N,160,11358
COUPE,N,N,170,4106
SEDAN,Y,N,180,5581
VAN,N/A,Y,190,2417
VAN,N/A,Y,200,5463
SEDAN,N/A,Y,210,18377
SEDAN,N,N,220,10924
SEDAN,N,N,230,2652
COUPE2,N,N,240,5688
SEDAN,Y,N,250,2928
SEDAN,N/A,Y,260,6780
COUPE2,N,N,270,3117
SEDAN,N,N,280,4866
SEDAN,N/A,Y,290,3260
VAN,N,N,300,2026
SEDAN,N/A,Y,310,17243
SUV,N,N,320,3515
SUV,N/A,Y,330,12989
SEDAN,N,N,340,18536
SUV,N/A,Y,350,9117
SEDAN,N/A,Y,360,12898
SUV,N/A,Y,370,11625
VAN,N,N,380,17863
SEDAN,N/A,Y,390,11822
COUPE2,N/A,Y,400,11866
COUPE2,N,N,410,18946
COUPE2,N,N,420,6901
VAN,N/A,Y,430,12026
VAN,N,N,440,2640
COUPE2,N,N,450,7590
SEDAN,N/A,Y,460,8084
COUPE,N/A,Y,470,2348
COUPE2,N,N,480,19510
COUPE2,N,N,490,4118
COUPE2,N,N,500,12515
SUV,N,N,510,19670
SEDAN,N/A,Y,520,5510
VAN,N/A,Y,530,13874
VAN,N/A,Y,540,9933
VAN,N,N,550,19109
COUPE,N,N,560,4968
SEDAN,N/A,Y,570,19515
SUV,N,N,580,17580
SUV,N,N,590,17503
SEDAN,N,N,600,3720
SEDAN,N/A,Y,610,8711
SUV,N/A,Y,620,17557
COUPE,N,N,630,5897
COUPE2,N/A,Y,640,16484
COUPE2,N,N,650,7511
COUPE2,N,N,660,5353
VAN,N,N,670,15720
COUPE2,N,N,680,14041
SUV,N,N,690,7297
VAN,N,N,700,10716
SUV,N/A,Y,710,13978
SUV,N/A,Y,720,15935
COUPE2,N/A,Y,730,14665
COUPE2,N,N,740,16146
VAN,N,N,750,17323
VAN,N/A,Y,760,18026
COUPE,N/A,Y,770,18325
SUV,N/A,Y,780,16054
VAN,N,N,790,16583
COUPE2,N/A,Y,800,19618
COUPE2,N/A,Y,810,9156
COUPE2,N,N,820,6031
SUV,N/A,Y,830,9345
SUV,N,N,840,18850
COUPE,N,N,850,4181
VAN,N/A,Y,860,9076
SUV,Y,N,870,6274
COUPE,N,N,880,9027
COUPE,N,N,890,19026
SUV,N/A,Y,900,2219
SEDAN,N/A,Y,910,8047
COUPE2,N/A,Y,920,7223
SEDAN,N,N,930,13426
SEDAN,N,N,940,6542
COUPE,N,N,950,17696
SUV,N/A,Y,960,17108
VAN,N,N,970,14859
SEDAN,N,N,980,10989
SEDAN,Y,N,990,2756
SUV,N,N,1000,4883
VAN,N,N,1010,4205
SUV,N/A,Y,1020,2085
VAN,N,N,1030,3273
COUPE,N/A,Y,1040,15971
SUV,N,N,1050,11672
VAN,N,N,1060,9614
COUPE,N,N,1070,19553
COUPE2,N/A,Y,1080,2951
COUPE,N/A,Y,1090,11966
SUV,N,N,1100,5924
COUPE2,N/A,Y,1110,5154
VAN,N/A,Y,1120,18623
VAN,N/A,Y,1130,4290
SUV,N/A,Y,1140,16342
COUPE,N/A,Y,1150,3376
COUPE2,N,N,1160,17438
SUV,N/A,Y,1170,2960
SEDAN,N,N,1180,19522
COUPE2,N/A,Y,1190,12228
SEDAN,N,N,1200,10871
SEDAN,N/A,Y,1210,19133
SEDAN,N/A,Y,1220,16478
VAN,N,N,1230,9625
SUV,N/A,Y,1240,7909
SEDAN,N/A,Y,1250,5092
COUPE2,N/A,Y,1260,2303
VAN,Y,N,1270,19180
