Spec,Disabled,Automated,Entry,Parking
COUPE2,N/A,Y,10,15635
SEDAN,N/A,Y,20,4776
SUV,N,N,30,8032
COUPE,N,N,40,19165
SUV,N,N,50,8138
SUV,N/A,Y,60,8221
SEDAN,N/A,Y,70,17557
SEDAN,N,N,80,15662
COUPE,N,N,90,14323
COUPE2,N,N,100,13536
SEDAN,N,N,110,16685
COUPE,N,N,120,14984
VAN,N,N,130,2149
COUPE,N,N,140,5301
COUPE2,N,N,150,16591
SUV,N/A,Y,160,10135
COUPE,N,N,170,2124
COUPE,N,N,180,19304
SUV,N,N,190,19836
SEDAN,N/A,Y,200,7398
SEDAN,N,N,210,11702
COUPE,Y,N,220,12557
SEDAN,N/A,Y,230,19193
COUPE2,N/A,Y,240,14499
SUV,N,N,250,8642
SUV,N,N,260,3657
SUV,N,N,270,10299
SEDAN,N,N,280,8093
COUPE,N/A,Y,290,11989
SUV,N,N,300,17949
SUV,N,N,310,10614
SEDAN,N,N,320,14944
SEDAN,N,N,330,16665
COUPE2,Y,N,340,16317
SEDAN,N,N,350,4919
COUPE,N,N,360,11607
SUV,N/A,Y,370,4815
SUV,N/A,Y,380,2941
VAN,N,N,390,2662
VAN,N,N,400,11390
COUPE2,N,N,410,12806
SEDAN,N,N,420,4762
VAN,N,N,430,9078
SEDAN,N,N,440,6793
VAN,N/A,Y,450,9378
SUV,Y,N,460,17623
VAN,N,N,470,5480
COUPE2,N/A,Y,480,5183
SUV,N,N,490,4461
VAN,N,N,500,11185
VAN,N/A,Y,510,15001
SEDAN,Y,N,520,3146
COUPE2,N,N,530,9184
SEDAN,N,N,540,8231
COUPE,N,N,550,12296
SEDAN,N,N,560,3040
SUV,N,N,570,14264
COUPE2,N/A,Y,580,19590
VAN,N,N,590,11584
SEDAN,N,N,600,11682
COUPE2,N/A,Y,610,5055
VAN,N,N,620,15044
COUPE2,Y,N,630,2860
SEDAN,N/A,Y,640,13399
SEDAN,N,N,650,19089
COUPE2,N/A,Y,660,6375
COUPE2,N,N,670,3719
VAN,N/A,Y,680,8851
COUPE2,N/A,Y,690,5337
SUV,N/A,Y,700,17078
COUPE,N,N,710,14309
VAN,N,N,720,16613
SUV,N,N,730,18596
COUPE2,N/A,Y,740,3143
VAN,N,N,750,18708
SUV,N,N,760,14610
SEDAN,N/A,Y,770,13034
SEDAN,N/A,Y,780,16681
VAN,N,N,790,15117
SEDAN,N,N,800,10195
COUPE,N,N,810,7740
VAN,N/A,Y,820,10522
SUV,N,N,830,11485
SEDAN,N/A,Y,840,11829
SUV,N,N,850,2585
SEDAN,N,N,860,19508
COUPE2,Y,N,870,5902
SEDAN,N,N,880,14178
COUPE,N/A,Y,890,15038
COUPE,N,N,900,16005
COUPE2,N,N,910,10599
COUPE2,N,N,920,8060
COUPE,N,N,930,17841
COUPE,N,N,940,14632
COUPE,N/A,Y,950,14804
VAN,N,N,960,14254
COUPE,N/A,Y,970,13633
VAN,N,N,980,2000
SUV,N,N,990,16050
VAN,N/A,Y,1000,12034
VAN,N,N,1010,16814
SUV,N/A,Y,1020,15882
SUV,N,N,1030,2143
COUPE,N,N,1040,8224
COUPE2,N,N,1050,17376
VAN,N,N,1060,9569
SEDAN,N,N,1070,15524
COUPE,N/A,Y,1080,13776
COUPE,N,N,1090,5626
COUPE2,N,N,1100,17726
SEDAN,N,N,1110,19241
SUV,N,N,1120,10319
COUPE2,N,N,1130,18046
SEDAN,N/A,Y,1140,19667
VAN,N,N,1150,15687
VAN,N,N,1160,8914
VAN,N,N,1170,12252
COUPE,N,N,1180,10896
COUPE2,N,N,1190,16868
SUV,N,N,1200,7736
VAN,N,N,1210,19198
COUPE,N/A,Y,1220,6836
COUPE,N,N,1230,5532
COUPE,N,N,1240,7988
SUV,N,N,1250,3721
COUPE,N,N,1260,5533
COUPE,N,N,1270,10442
SUV,N,N,1280,13943
SUV,N,N,1290,9120
SUV,N,N,1300,14218
COUPE,N,N,1310,19947
SUV,N/A,Y,1320,15900
VAN,N,N,1330,14687
COUPE,N,N,1340,14656
SEDAN,N,N,1350,8485
VAN,N,N,1360,9902
SEDAN,N,N,1370,15850
COUPE2,N,N,1380,2856
