Spec,Disabled,Automated,Entry,Parking
SEDAN,N,N,10,4541
VAN,N,N,20,8965
COUPE,N/A,Y,30,15054
VAN,N,N,40,16051
COUPE,N/A,Y,50,8032
COUPE2,N/A,Y,60,4195
SUV,N/A,Y,70,11032
VAN,N,N,80,18739
SEDAN,N/A,Y,90,7440
COUPE2,N/A,Y,100,15724
VAN,N,N,110,6000
SUV,N/A,Y,120,7244
COUPE2,N,N,130,18729
SUV,N/A,Y,140,12296
SUV,N/A,Y,150,4631
COUPE2,N,N,160,18264
COUPE,N/A,Y,170,2413
COUPE2,N,N,180,10706
COUPE,N/A,Y,190,5122
COUPE,N/A,Y,200,13998
VAN,N/A,Y,210,12714
SEDAN,N/A,Y,220,6476
COUPE2,Y,N,230,7710
SUV,N,N,240,12966
VAN,N/A,Y,250,18153
SUV,N/A,Y,260,17269
SUV,N/A,Y,270,8897
VAN,N/A,Y,280,9968
SUV,N,N,290,10613
COUPE2,N/A,Y,300,16036
VAN,N,N,310,15090
VAN,Y,N,320,11181
SUV,N,N,330,3065
SEDAN,N,N,340,14846
VAN,N/A,Y,350,13932
COUPE,N,N,360,8600
SUV,N/A,Y,370,12253
COUPE,N,N,380,6707
SEDAN,N,N,390,8028
COUPE,N/A,Y,400,6835
VAN,N,N,410,12458
VAN,N/A,Y,420,19284
VAN,N/A,Y,430,4272
COUPE,N/A,Y,440,8862
SEDAN,N,N,450,4331
COUPE,N/A,Y,460,19512
COUPE2,N/A,Y,470,10776
COUPE2,N/A,Y,480,5310
VAN,N,N,490,18643
COUPE,N/A,Y,500,14488
COUPE,N/A,Y,510,9215
VAN,N/A,Y,520,10756
COUPE,N/A,Y,530,6750
SUV,N/A,Y,540,13512
SUV,N,N,550,18973
SEDAN,Y,N,560,12605
SUV,N/A,Y,570,17851
SEDAN,N/A,Y,580,12447
COUPE,N,N,590,8965
COUPE,N,N,600,8211
SUV,N/A,Y,610,13837
SUV,N/A,Y,620,11442
COUPE,N,N,630,9096
SEDAN,N,N,640,3592
COUPE2,N/A,Y,650,8509
COUPE2,N,N,660,4064
COUPE,N/A,Y,670,18590
SEDAN,N/A,Y,680,4590
VAN,N/A,Y,690,15659
COUPE2,N,N,700,9881
SUV,N/A,Y,710,10446
VAN,N/A,Y,720,15880
COUPE,N/A,Y,730,5617
VAN,N/A,Y,740,6308
SEDAN,N,N,750,11490
SEDAN,N,N,760,3746
SEDAN,N/A,Y,770,7012
COUPE2,N/A,Y,780,15791
COUPE2,N/A,Y,790,12072
SUV,N/A,Y,800,13164
COUPE,N,N,810,7119
SUV,N,N,820,19055
SUV,N/A,Y,830,9724
COUPE,N/A,Y,840,11935
COUPE2,N/A,Y,850,19820
COUPE,N,N,860,13126
SUV,N/A,Y,870,2819
COUPE,N,N,880,5550
VAN,N,N,890,8857
COUPE,N/A,Y,900,3342
COUPE2,N/A,Y,910,12247
VAN,N,N,920,3576
SEDAN,N,N,930,3494
SEDAN,N,N,940,18826
COUPE,N/A,Y,950,5697
SEDAN,N/A,Y,960,5131
COUPE2,N/A,Y,970,17414
COUPE,N/A,Y,980,15440
SUV,N/A,Y,990,6437
COUPE2,N/A,Y,1000,15898
VAN,N/A,Y,1010,18287
VAN,N/A,Y,1020,14552
SEDAN,N,N,1030,4248
COUPE2,N,N,1040,12104
COUPE,N,N,1050,9180
VAN,N/A,Y,1060,13958
COUPE2,N,N,1070,19751
COUPE2,N,N,1080,5923
SEDAN,N,N,1090,6246
SEDAN,N,N,1100,17048
SUV,N/A,Y,1110,3845
SEDAN,N/A,Y,1120,13622
SEDAN,N,N,1130,13804
COUPE,N,N,1140,11411
COUPE2,N/A,Y,1150,10446
COUPE,N/A,Y,1160,3075
SEDAN,N/A,Y,1170,5985
SEDAN,N/A,Y,1180,14983
COUPE2,N,N,1190,14941
COUPE2,N,N,1200,3230
SUV,N,N,1210,19581
VAN,N/A,Y,1220,6834
COUPE,N,N,1230,4014
COUPE,N,N,1240,4562
VAN,N,N,1250,3521
COUPE,N/A,Y,1260,19478
COUPE,N/A,Y,1270,11247
COUPE2,N,N,1280,6063
VAN,N,N,1290,5958
SEDAN,N/A,Y,1300,14830
COUPE2,Y,N,1310,11837
SEDAN,N,N,1320,14099
VAN,N/A,Y,1330,7601
COUPE2,N/A,Y,1340,2629
VAN,N/A,Y,1350,11433
SEDAN,N/A,Y,1360,10723
SUV,N,N,1370,15515
VAN,N/A,Y,1380,8097
COUPE,N/A,Y,1390,18812
COUPE2,N,N,1400,19486
VAN,N,N,1410,7336
VAN,N/A,Y,1420,15981
SUV,N/A,Y,1430,7101
VAN,N/A,Y,1440,18455
VAN,N,N,1450,13203
SEDAN,N/A,Y,1460,7531
SUV,N/A,Y,1470,5898
COUPE,N/A,Y,1480,12616
VAN,N,N,1490,15690
SEDAN,N,N,1500,18593
SUV,N/A,Y,1510,14640
COUPE2,N/A,Y,1520,18396
COUPE2,N/A,Y,1530,15613
VAN,N,N,1540,15450
COUPE,N/A,Y,1550,3136
SEDAN,Y,N,1560,16182
SEDAN,N,N,1570,17342
SUV,N,N,1580,9102
COUPE,N/A,Y,1590,13842
SUV,N,N,1600,13288
SEDAN,N/A,Y,1610,7883
SUV,N/A,Y,1620,9772
SUV,Y,N,1630,17815
COUPE2,N,N,1640,5407
COUPE,N/A,Y,1650,18261
VAN,N/A,Y,1660,15040
VAN,N/A,Y,1670,19197
COUPE2,N/A,Y,1680,18478
COUPE2,N,N,1690,6574
COUPE2,N,N,1700,7328
SUV,N,N,1710,8947
COUPE2,N/A,Y,1720,5254
SUV,N/A,Y,1730,8783
COUPE,N,N,1740,16984
VAN,N,N,1750,4996
COUPE,N,N,1760,14580
COUPE2,N,N,1770,12267
COUPE2,N,N,1780,15957
VAN,N/A,Y,1790,19207
COUPE2,N,N,1800,13473
COUPE2,N,N,1810,5683
SEDAN,N/A,Y,1820,2259
SEDAN,N,N,1830,14903
VAN,N,N,1840,14247
COUPE,N,N,1850,10705
COUPE2,N/A,Y,1860,10240
SUV,Y,N,1870,10059
VAN,N/A,Y,1880,7730
COUPE,N,N,1890,11755
SUV,N,N,1900,9855
VAN,N/A,Y,1910,18054
COUPE,N,N,1920,12099
VAN,Y,N,1930,7922
SEDAN,N/A,Y,1940,18756
COUPE2,N/A,Y,1950,4469
VAN,N,N,1960,19909
SUV,N/A,Y,1970,2316
COUPE2,N/A,Y,1980,19486
COUPE,N,N,1990,3450
VAN,N,N,2000,5287
