Spec,Disabled,Automated,Entry,Parking
SEDAN,N/A,Y,10,100000
VAN,N/A,Y,20,100000
SEDAN,N,N,30,100000
SEDAN,N,N,40,100000
SEDAN,N/A,Y,50,100000
SEDAN,N/A,Y,60,100000
SUV,N,N,70,100000
COUPE2,N,N,80,100000
COUPE,N/A,Y,90,100000
SUV,N/A,Y,100,100000
VAN,N/A,Y,110,100000
VAN,N,N,120,100000
COUPE,N,N,130,100000
VAN,N/A,Y,140,100000
SUV,N/A,Y,150,100000
SUV,N/A,Y,160,100000
SEDAN,N/A,Y,170,100000
SEDAN,N/A,Y,180,100000
SEDAN,N/A,Y,190,100000
COUPE,N,N,200,100000
SUV,N/A,Y,210,100000
SEDAN,N,N,220,100000
COUPE,N/A,Y,230,100000
SUV,N/A,Y,240,100000
COUPE,N/A,Y,250,100000
SEDAN,N/A,Y,260,100000
COUPE2,N,N,270,100000
COUPE,N/A,Y,280,100000
COUPE2,N/A,Y,290,100000
SEDAN,N/A,Y,300,100000
SEDAN,N/A,Y,310,100000
VAN,N/A,Y,320,100000
SUV,N,N,330,100000
SEDAN,N,N,340,100000
VAN,N/A,Y,350,100000
COUPE2,N/A,Y,360,100000
COUPE2,N/A,Y,370,100000
COUPE2,N/A,Y,380,100000
SEDAN,N/A,Y,390,100000
COUPE,N/A,Y,400,100000
COUPE,N/A,Y,410,100000
VAN,N/A,Y,420,100000
SUV,N/A,Y,430,100000
COUPE2,N/A,Y,440,100000
COUPE,N,N,450,100000
SUV,N,N,460,100000
COUPE,N/A,Y,470,100000
SEDAN,N/A,Y,480,100000
SUV,Y,N,490,100000
COUPE2,N,N,500,100000
VAN,N,N,510,100000
SUV,N/A,Y,520,100000
SUV,N,N,530,100000
SEDAN,N/A,Y,540,100000
SUV,N/A,Y,550,100000
SUV,N,N,560,100000
COUPE,N,N,570,100000
SEDAN,N/A,Y,580,100000
COUPE2,N/A,Y,590,100000
SEDAN,N,N,600,100000
SUV,N/A,Y,610,100000
COUPE,N,N,620,100000
VAN,N/A,Y,630,100000
VAN,N/A,Y,640,100000
COUPE,N/A,Y,650,100000
COUPE,N/A,Y,660,100000
COUPE,N/A,Y,670,100000
COUPE2,N/A,Y,680,100000
SUV,N/A,Y,690,100000
SUV,N/A,Y,700,100000
COUPE,N/A,Y,710,100000
COUPE2,N/A,Y,720,100000
COUPE2,N/A,Y,730,100000
SUV,N/A,Y,740,100000
COUPE,N/A,Y,750,100000
VAN,N/A,Y,760,100000
SEDAN,N/A,Y,770,100000
COUPE2,N/A,Y,780,100000
VAN,N/A,Y,790,100000
SEDAN,N/A,Y,800,100000
VAN,N/A,Y,810,100000
VAN,N/A,Y,820,100000
SUV,N/A,Y,830,100000
COUPE2,N/A,Y,840,100000
SEDAN,N,N,850,100000
VAN,N,N,860,100000
COUPE2,N/A,Y,870,100000
SUV,N/A,Y,880,100000
COUPE,N,N,890,100000
SEDAN,N/A,Y,900,100000
COUPE2,N/A,Y,910,100000
SUV,N/A,Y,920,100000
SEDAN,N/A,Y,930,100000
VAN,N/A,Y,940,100000
VAN,N/A,Y,950,100000
SUV,N/A,Y,960,100000
SUV,N/A,Y,970,100000
VAN,N/A,Y,980,100000
SUV,N/A,Y,990,100000
VAN,N/A,Y,1000,100000
VAN,N/A,Y,1010,100000
COUPE,N/A,Y,1020,100000
SUV,N/A,Y,1030,100000
SEDAN,N/A,Y,1040,100000
VAN,N/A,Y,1050,100000
SUV,N,N,1060,100000
COUPE,N/A,Y,1070,100000
VAN,N/A,Y,1080,100000
SUV,N/A,Y,1090,100000
SEDAN,N,N,1100,100000
COUPE,N/A,Y,1110,100000
COUPE2,N/A,Y,1120,100000
COUPE2,N/A,Y,1130,100000
COUPE,N/A,Y,1140,100000
COUPE2,N/A,Y,1150,100000
SEDAN,N/A,Y,1160,100000
COUPE,N/A,Y,1170,100000
COUPE,N/A,Y,1180,100000
SUV,N,N,1190,100000
SUV,N/A,Y,1200,100000
COUPE2,N,N,1210,100000
COUPE2,N/A,Y,1220,100000
VAN,N/A,Y,1230,100000
COUPE2,N/A,Y,1240,100000
SUV,N/A,Y,1250,100000
COUPE,N,N,1260,100000
VAN,N,N,1270,100000
COUPE2,N/A,Y,1280,100000
COUPE,N/A,Y,1290,100000
COUPE,N/A,Y,1300,100000
SUV,N/A,Y,1310,100000
VAN,N/A,Y,1320,100000
VAN,N/A,Y,1330,100000
COUPE,N/A,Y,1340,100000
COUPE,N/A,Y,1350,100000
SEDAN,N,N,1360,100000
COUPE,N/A,Y,1370,100000
COUPE2,N/A,Y,1380,100000
COUPE2,N,N,1390,100000
SUV,N/A,Y,1400,100000
VAN,N,N,1410,100000
SEDAN,N/A,Y,1420,100000
VAN,N/A,Y,1430,100000
SUV,N/A,Y,1440,100000
SEDAN,N,N,1450,100000
SEDAN,N/A,Y,1460,100000
SEDAN,N/A,Y,1470,100000
COUPE,N/A,Y,1480,100000
SUV,N,N,1490,100000
SUV,N/A,Y,1500,100000
SUV,N/A,Y,1510,100000
SUV,N/A,Y,1520,100000
VAN,N/A,Y,1530,100000
SUV,N/A,Y,1540,100000
SEDAN,N/A,Y,1550,100000
VAN,N/A,Y,1560,100000
SUV,N/A,Y,1570,100000
COUPE2,N/A,Y,1580,100000
SUV,N/A,Y,1590,100000
SEDAN,N,N,1600,100000
VAN,N/A,Y,1610,100000
SEDAN,N,N,1620,100000
SEDAN,N,N,1630,100000
COUPE,N,N,1640,100000
COUPE2,N,N,1650,100000
COUPE2,N,N,1660,100000
COUPE,N/A,Y,1670,100000
COUPE,N/A,Y,1680,100000
SEDAN,N/A,Y,1690,100000
SUV,N/A,Y,1700,100000
SUV,N/A,Y,1710,100000
VAN,N,N,1720,100000
SEDAN,N,N,1730,100000
COUPE2,N/A,Y,1740,100000
COUPE,N,N,1750,100000
VAN,N/A,Y,1760,100000
SEDAN,N/A,Y,1770,100000
COUPE,N/A,Y,1780,100000
SEDAN,N/A,Y,1790,100000
COUPE2,N/A,Y,1800,100000
COUPE2,N,N,1810,100000
SEDAN,N/A,Y,1820,100000
COUPE2,N/A,Y,1830,100000
SUV,N/A,Y,1840,100000
COUPE2,N/A,Y,1850,100000
VAN,N/A,Y,1860,100000
SUV,N/A,Y,1870,100000
COUPE,N,N,1880,100000
COUPE,N/A,Y,1890,100000
COUPE,N/A,Y,1900,100000
VAN,N,N,1910,100000
VAN,N,N,1920,100000
COUPE2,N/A,Y,1930,100000
SEDAN,N,N,1940,100000
COUPE,N/A,Y,1950,100000
SEDAN,N/A,Y,1960,100000
COUPE2,N,N,1970,100000
SEDAN,N/A,Y,1980,100000
VAN,N/A,Y,1990,100000
SUV,N/A,Y,2000,100000
SEDAN,N/A,Y,2010,100000
COUPE,N/A,Y,2020,100000
VAN,N/A,Y,2030,100000
SEDAN,N/A,Y,2040,100000
COUPE,N,N,2050,100000
VAN,N,N,2060,100000
COUPE2,N/A,Y,2070,100000
SUV,N/A,Y,2080,100000
SEDAN,N/A,Y,2090,100000
COUPE2,N/A,Y,2100,100000
VAN,N/A,Y,2110,100000
SEDAN,N/A,Y,2120,100000
VAN,N,N,2130,100000
SUV,N/A,Y,2140,100000
SUV,N/A,Y,2150,100000
VAN,N,N,2160,100000
SUV,N/A,Y,2170,100000
SUV,N/A,Y,2180,100000
COUPE,N/A,Y,2190,100000
COUPE2,N/A,Y,2200,100000
SUV,N,N,2210,100000
SUV,N/A,Y,2220,100000
VAN,N/A,Y,2230,100000
COUPE2,N,N,2240,100000
SUV,N/A,Y,2250,100000
SUV,N,N,2260,100000
VAN,N,N,2270,100000
COUPE,N/A,Y,2280,100000
SUV,N,N,2290,100000
SUV,N/A,Y,2300,100000
VAN,N/A,Y,2310,100000
COUPE,N,N,2320,100000
SUV,N/A,Y,2330,100000
COUPE,N/A,Y,2340,100000
SEDAN,N/A,Y,2350,100000
SUV,N/A,Y,2360,100000
SEDAN,N/A,Y,2370,100000
COUPE2,N,N,2380,100000
VAN,N/A,Y,2390,100000
SUV,N/A,Y,2400,100000
SEDAN,N/A,Y,2410,100000
COUPE,N/A,Y,2420,100000
COUPE2,N/A,Y,2430,100000
COUPE2,N,N,2440,100000
COUPE2,N/A,Y,2450,100000
COUPE,N/A,Y,2460,100000
SUV,N/A,Y,2470,100000
VAN,N/A,Y,2480,100000
COUPE,N,N,2490,100000
COUPE2,N/A,Y,2500,100000
COUPE,N/A,Y,2510,100000
COUPE2,N/A,Y,2520,100000
VAN,Y,N,2530,100000
VAN,N/A,Y,2540,100000
SUV,N/A,Y,2550,100000
COUPE2,N/A,Y,2560,100000
SUV,N/A,Y,2570,100000
VAN,N/A,Y,2580,100000
SUV,N/A,Y,2590,100000
VAN,N/A,Y,2600,100000
VAN,N/A,Y,2610,100000
COUPE2,N/A,Y,2620,100000
SUV,N/A,Y,2630,100000
COUPE2,N/A,Y,2640,100000
SUV,N/A,Y,2650,100000
SUV,N/A,Y,2660,100000
VAN,N/A,Y,2670,100000
VAN,N/A,Y,2680,100000
COUPE,Y,N,2690,100000
SEDAN,N/A,Y,2700,100000
VAN,N/A,Y,2710,100000
SUV,N,N,2720,100000
COUPE2,N/A,Y,2730,100000
SEDAN,N,N,2740,100000
VAN,N/A,Y,2750,100000
COUPE2,N/A,Y,2760,100000
COUPE2,N/A,Y,2770,100000
VAN,N/A,Y,2780,100000
SUV,N/A,Y,2790,100000
VAN,N/A,Y,2800,100000
SUV,N/A,Y,2810,100000
SUV,N/A,Y,2820,100000
SUV,N/A,Y,2830,100000
VAN,N/A,Y,2840,100000
SEDAN,N/A,Y,2850,100000
VAN,N/A,Y,2860,100000
SUV,N/A,Y,2870,100000
COUPE,N/A,Y,2880,100000
COUPE2,N/A,Y,2890,100000
VAN,N,N,2900,100000
SEDAN,N/A,Y,2910,100000
VAN,N,N,2920,100000
SEDAN,N/A,Y,2930,100000
VAN,N/A,Y,2940,100000
SUV,N/A,Y,2950,100000
COUPE,N/A,Y,2960,100000
SEDAN,N/A,Y,2970,100000
COUPE2,N/A,Y,2980,100000
VAN,N/A,Y,2990,100000
SUV,N/A,Y,3000,100000
SEDAN,N/A,Y,3010,100000
COUPE2,N/A,Y,3020,100000
COUPE,N/A,Y,3030,100000
SEDAN,N/A,Y,3040,100000
