Spec,Disabled,Automated,Entry,Parking
SEDAN,N/A,Y,10,100000
VAN,N/A,Y,20,100000
SUV,N,N,30,100000
SUV,N,N,40,100000
COUPE2,N,N,50,100000
VAN,N/A,Y,60,100000
VAN,N,N,70,100000
COUPE,Y,N,80,100000
COUPE2,N/A,Y,90,100000
COUPE,N,N,100,100000
SEDAN,N,N,110,100000
COUPE2,N,N,120,100000
SUV,N/A,Y,130,100000
SUV,N,N,140,100000
SEDAN,N,N,150,100000
SUV,N,N,160,100000
COUPE2,N,N,170,100000
COUPE2,N/A,Y,180,100000
SUV,N,N,190,100000
SUV,N,N,200,100000
SUV,N/A,Y,210,100000
VAN,N,N,220,100000
VAN,N/A,Y,230,100000
COUPE2,N,N,240,100000
SUV,N/A,Y,250,100000
SUV,N/A,Y,260,100000
VAN,N,N,270,100000
SUV,N,N,280,100000
VAN,N,N,290,100000
VAN,N/A,Y,300,100000
COUPE,N/A,Y,310,100000
COUPE,N,N,320,100000
SEDAN,N,N,330,100000
SUV,N,N,340,100000
SEDAN,N,N,350,100000
SEDAN,N,N,360,100000
COUPE,N/A,Y,370,100000
COUPE2,N/A,Y,380,100000
SUV,N/A,Y,390,100000
COUPE,N/A,Y,400,100000
SEDAN,N,N,410,100000
SUV,N,N,420,100000
SUV,N,N,430,100000
SUV,N,N,440,100000
VAN,N,N,450,100000
VAN,Y,N,460,100000
COUPE2,N,N,470,100000
SEDAN,N,N,480,100000
VAN,N/A,Y,490,100000
SUV,N/A,Y,500,100000
SUV,N,N,510,100000
COUPE,N,N,520,100000
COUPE2,N,N,530,100000
SEDAN,N,N,540,100000
SEDAN,N,N,550,100000
COUPE,N/A,Y,560,100000
COUPE2,N,N,570,100000
SEDAN,N,N,580,100000
SUV,N,N,590,100000
COUPE,N/A,Y,600,100000
COUPE2,N,N,610,100000
SEDAN,N,N,620,100000
SEDAN,N,N,630,100000
COUPE2,N,N,640,100000
SUV,N/A,Y,650,100000
VAN,N,N,660,100000
SUV,N/A,Y,670,100000
COUPE2,N,N,680,100000
SEDAN,N/A,Y,690,100000
SUV,N,N,700,100000
COUPE2,N,N,710,100000
SEDAN,N,N,720,100000
VAN,N/A,Y,730,100000
COUPE,N,N,740,100000
VAN,N,N,750,100000
COUPE2,N,N,760,100000
COUPE,N/A,Y,770,100000
COUPE2,N/A,Y,780,100000
SUV,N/A,Y,790,100000
SEDAN,N/A,Y,800,100000
SUV,N/A,Y,810,100000
COUPE,N/A,Y,820,100000
SUV,N/A,Y,830,100000
COUPE,N/A,Y,840,100000
VAN,N/A,Y,850,100000
VAN,N/A,Y,860,100000
SEDAN,N,N,870,100000
VAN,N/A,Y,880,100000
COUPE,N/A,Y,890,100000
COUPE,N/A,Y,900,100000
SUV,N,N,910,100000
SUV,N,N,920,100000
VAN,N,N,930,100000
COUPE,N,N,940,100000
COUPE,N,N,950,100000
VAN,N,N,960,100000
SUV,N/A,Y,970,100000
COUPE,N/A,Y,980,100000
SEDAN,N/A,Y,990,100000
VAN,N,N,1000,100000
SEDAN,N/A,Y,1010,100000
SEDAN,N/A,Y,1020,100000
SUV,N/A,Y,1030,100000
COUPE2,N,N,1040,100000
VAN,N/A,Y,1050,100000
SEDAN,N,N,1060,100000
SEDAN,N,N,1070,100000
COUPE2,N,N,1080,100000
VAN,N/A,Y,1090,100000
VAN,N,N,1100,100000
COUPE,N/A,Y,1110,100000
COUPE,N/A,Y,1120,100000
SUV,N/A,Y,1130,100000
VAN,N/A,Y,1140,100000
SUV,N,N,1150,100000
VAN,N,N,1160,100000
VAN,N,N,1170,100000
SEDAN,N,N,1180,100000
SEDAN,N/A,Y,1190,100000
SEDAN,N/A,Y,1200,100000
SEDAN,N/A,Y,1210,100000
SEDAN,N/A,Y,1220,100000
COUPE,N/A,Y,1230,100000
VAN,N,N,1240,100000
COUPE,N,N,1250,100000
COUPE2,N/A,Y,1260,100000
COUPE2,N,N,1270,100000
SUV,N,N,1280,100000
VAN,N,N,1290,100000
SEDAN,N,N,1300,100000
VAN,N,N,1310,100000
COUPE2,N/A,Y,1320,100000
SUV,N,N,1330,100000
COUPE2,N,N,1340,100000
SEDAN,N/A,Y,1350,100000
COUPE,N,N,1360,100000
COUPE,N,N,1370,100000
COUPE2,N/A,Y,1380,100000
VAN,N/A,Y,1390,100000
COUPE2,N/A,Y,1400,100000
COUPE,N/A,Y,1410,100000
SEDAN,N/A,Y,1420,100000
VAN,N,N,1430,100000
VAN,N,N,1440,100000
COUPE,N,N,1450,100000
SUV,N/A,Y,1460,100000
COUPE,N,N,1470,100000
SEDAN,N,N,1480,100000
COUPE2,N,N,1490,100000
COUPE2,N/A,Y,1500,100000
VAN,N,N,1510,100000
VAN,N,N,1520,100000
COUPE2,N/A,Y,1530,100000
COUPE,N,N,1540,100000
SUV,N/A,Y,1550,100000
COUPE2,N/A,Y,1560,100000
SEDAN,N,N,1570,100000
COUPE,N/A,Y,1580,100000
COUPE,N/A,Y,1590,100000
SUV,N/A,Y,1600,100000
COUPE,N/A,Y,1610,100000
SEDAN,N/A,Y,1620,100000
VAN,N,N,1630,100000
COUPE2,N,N,1640,100000
SEDAN,N/A,Y,1650,100000
VAN,N,N,1660,100000
SEDAN,N,N,1670,100000
COUPE,N,N,1680,100000
COUPE2,N/A,Y,1690,100000
SEDAN,N,N,1700,100000
COUPE2,N,N,1710,100000
COUPE,N,N,1720,100000
COUPE2,N/A,Y,1730,100000
COUPE2,N/A,Y,1740,100000
SUV,N,N,1750,100000
VAN,N,N,1760,100000
SEDAN,N/A,Y,1770,100000
VAN,N/A,Y,1780,100000
SEDAN,N,N,1790,100000
SEDAN,N,N,1800,100000
SEDAN,N/A,Y,1810,100000
COUPE,N,N,1820,100000
VAN,N/A,Y,1830,100000
COUPE,N/A,Y,1840,100000
COUPE,N/A,Y,1850,100000
SUV,N,N,1860,100000
COUPE2,N/A,Y,1870,100000
VAN,N,N,1880,100000
VAN,N,N,1890,100000
SUV,N,N,1900,100000
VAN,N/A,Y,1910,100000
SEDAN,N/A,Y,1920,100000
COUPE2,N/A,Y,1930,100000
VAN,N,N,1940,100000
SEDAN,N,N,1950,100000
SUV,N/A,Y,1960,100000
COUPE,Y,N,1970,100000
COUPE2,N/A,Y,1980,100000
SUV,N,N,1990,100000
SEDAN,N,N,2000,100000
COUPE2,N/A,Y,2010,100000
COUPE2,N/A,Y,2020,100000
COUPE2,N,N,2030,100000
SUV,N/A,Y,2040,100000
SEDAN,N/A,Y,2050,100000
SEDAN,N/A,Y,2060,100000
VAN,N,N,2070,100000
COUPE2,N/A,Y,2080,100000
SEDAN,N/A,Y,2090,100000
SEDAN,N,N,2100,100000
COUPE2,N/A,Y,2110,100000
VAN,N,N,2120,100000
COUPE,N/A,Y,2130,100000
VAN,N,N,2140,100000
SUV,N,N,2150,100000
COUPE2,N,N,2160,100000
SUV,N/A,Y,2170,100000
SEDAN,N/A,Y,2180,100000
VAN,N,N,2190,100000
COUPE,N,N,2200,100000
SEDAN,N,N,2210,100000
COUPE,N,N,2220,100000
SEDAN,N/A,Y,2230,100000
VAN,N/A,Y,2240,100000
SEDAN,N/A,Y,2250,100000
VAN,N,N,2260,100000
SUV,N,N,2270,100000
SEDAN,N/A,Y,2280,100000
COUPE,N,N,2290,100000
COUPE,N/A,Y,2300,100000
SEDAN,N,N,2310,100000
SUV,N/A,Y,2320,100000
SUV,N/A,Y,2330,100000
COUPE,N,N,2340,100000
COUPE,N,N,2350,100000
COUPE2,N,N,2360,100000
VAN,N,N,2370,100000
VAN,N/A,Y,2380,100000
COUPE,N/A,Y,2390,100000
VAN,N,N,2400,100000
VAN,N/A,Y,2410,100000
VAN,N,N,2420,100000
COUPE2,N/A,Y,2430,100000
COUPE,Y,N,2440,100000
COUPE2,N/A,Y,2450,100000
VAN,N/A,Y,2460,100000
SEDAN,N/A,Y,2470,100000
COUPE2,N/A,Y,2480,100000
VAN,N,N,2490,100000
SUV,N/A,Y,2500,100000
COUPE,N,N,2510,100000
SEDAN,N/A,Y,2520,100000
COUPE,Y,N,2530,100000
VAN,N/A,Y,2540,100000
COUPE2,N/A,Y,2550,100000
COUPE,N/A,Y,2560,100000
COUPE,N,N,2570,100000
COUPE,N,N,2580,100000
VAN,N/A,Y,2590,100000
VAN,N/A,Y,2600,100000
SEDAN,N/A,Y,2610,100000
COUPE,N/A,Y,2620,100000
VAN,N/A,Y,2630,100000
COUPE,N/A,Y,2640,100000
COUPE,N,N,2650,100000
COUPE2,N,N,2660,100000
SEDAN,Y,N,2670,100000
SUV,N,N,2680,100000
SUV,N/A,Y,2690,100000
SUV,N/A,Y,2700,100000
COUPE2,N/A,Y,2710,100000
VAN,N/A,Y,2720,100000
VAN,N,N,2730,100000
VAN,N/A,Y,2740,100000
COUPE2,N/A,Y,2750,100000
COUPE2,N,N,2760,100000
COUPE,N/A,Y,2770,100000
VAN,N,N,2780,100000
SEDAN,N/A,Y,2790,100000
COUPE2,N/A,Y,2800,100000
SEDAN,N,N,2810,100000
COUPE2,N/A,Y,2820,100000
COUPE2,N,N,2830,100000
VAN,N,N,2840,100000
COUPE2,N,N,2850,100000
VAN,N/A,Y,2860,100000
SEDAN,N/A,Y,2870,100000
COUPE,N,N,2880,100000
VAN,N,N,2890,100000
COUPE,N,N,2900,100000
SEDAN,N,N,2910,100000
SEDAN,N/A,Y,2920,100000
COUPE2,N/A,Y,2930,100000
SEDAN,N/A,Y,2940,100000
COUPE2,N/A,Y,2950,100000
SUV,N/A,Y,2960,100000
COUPE,N/A,Y,2970,100000
VAN,N,N,2980,100000
COUPE,N/A,Y,2990,100000
COUPE2,Y,N,3000,100000
VAN,N,N,3010,100000
SUV,N/A,Y,3020,100000
SEDAN,N,N,3030,100000
COUPE,N/A,Y,3040,100000
SEDAN,N/A,Y,3050,100000
SEDAN,N/A,Y,3060,100000
COUPE2,N,N,3070,100000
COUPE,N,N,3080,100000
VAN,Y,N,3090,100000
SEDAN,N,N,3100,100000
SUV,N,N,3110,100000
SUV,N,N,3120,100000
VAN,N,N,3130,100000
SUV,N,N,3140,100000
COUPE,N,N,3150,100000
SUV,N/A,Y,3160,100000
VAN,N/A,Y,3170,100000
SUV,N/A,Y,3180,100000
COUPE,N/A,Y,3190,100000
