Spec,Disabled,Automated,Entry,Parking
VAN,N/A,Y,10,4760
VAN,N,N,20,17411
VAN,N/A,Y,30,5975
VAN,N,N,40,5534
VAN,N,N,50,5531
VAN,N/A,Y,60,19281
VAN,N,N,70,15314
VAN,N/A,Y,80,12885
VAN,N,N,90,16831
VAN,N/A,Y,100,16263
VAN,N,N,110,10098
VAN,N,N,120,16892
VAN,N,N,130,12418
VAN,N,N,140,11219
VAN,N/A,Y,150,5238
VAN,N/A,Y,160,5609
VAN,N/A,Y,170,2464
VAN,N/A,Y,180,9915
VAN,N/A,Y,190,13226
VAN,N/A,Y,200,15075
VAN,N/A,Y,210,12501
VAN,N,N,220,19503
VAN,N,N,230,7009
VAN,N/A,Y,240,12605
VAN,N/A,Y,250,9481
VAN,N,N,260,17415
VAN,N,N,270,13106
VAN,N/A,Y,280,12581
VAN,N,N,290,5486
VAN,N/A,Y,300,15143
VAN,N,N,310,13165
VAN,N,N,320,5811
VAN,N/A,Y,330,10591
VAN,N/A,Y,340,7224
VAN,N/A,Y,350,3429
VAN,N,N,360,5179
VAN,N/A,Y,370,10624
VAN,N/A,Y,380,8509
VAN,N,N,390,9352
VAN,N,N,400,5800
VAN,N,N,410,7730
VAN,N,N,420,16385
VAN,N,N,430,3663
VAN,N/A,Y,440,6881
VAN,N,N,450,3953
VAN,N/A,Y,460,18020
VAN,N,N,470,8780
VAN,N,N,480,7840
VAN,N,N,490,14952
VAN,N/A,Y,500,18659
VAN,N,N,510,9171
VAN,N/A,Y,520,17198
VAN,N/A,Y,530,9644
VAN,N,N,540,6765
VAN,N/A,Y,550,3390
VAN,N/A,Y,560,6933
VAN,N,N,570,2697
VAN,N/A,Y,580,16217
VAN,N,N,590,8637
VAN,N/A,Y,600,3792
VAN,N,N,610,9167
VAN,N/A,Y,620,19611
VAN,N/A,Y,630,18411
VAN,N,N,640,8956
VAN,N,N,650,7503
VAN,N,N,660,4655
VAN,N,N,670,17637
VAN,N,N,680,15279
VAN,N,N,690,2230
VAN,N/A,Y,700,15224
VAN,N,N,710,9537
VAN,N,N,720,17248
VAN,N,N,730,10163
VAN,N/A,Y,740,15826
VAN,N/A,Y,750,8322
VAN,N,N,760,3525
VAN,N/A,Y,770,13847
VAN,N/A,Y,780,14065
VAN,N/A,Y,790,15532
VAN,N,N,800,10207
VAN,N/A,Y,810,5305
VAN,N,N,820,12036
VAN,N/A,Y,830,4826
VAN,N/A,Y,840,4182
VAN,N,N,850,15097
VAN,N,N,860,14668
