Spec,Disabled,Automated,Entry,Parking
SUV,N/A,Y,10,4863
SUV,N,N,20,19911
SUV,N,N,30,8313
SUV,N,N,40,13404
SUV,N,N,50,14951
SUV,N,N,60,12437
SUV,N,N,70,6288
SUV,N,N,80,2851
SUV,N,N,90,3079
SUV,N,N,100,4319
SUV,N,N,110,3004
SUV,N,N,120,3515
SUV,N,N,130,4375
SUV,N/A,Y,140,19764
SUV,N,N,150,13941
SUV,N/A,Y,160,13686
SUV,N,N,170,8061
SUV,N,N,180,8799
SUV,N,N,190,12564
SUV,N,N,200,16164
SUV,N,N,210,16410
SUV,N,N,220,18572
SUV,N,N,230,3533
SUV,N/A,Y,240,15991
SUV,N,N,250,12082
SUV,N,N,260,15793
SUV,N/A,Y,270,13755
SUV,N,N,280,9480
SUV,N/A,Y,290,16582
SUV,N,N,300,16644
SUV,N,N,310,16223
SUV,N,N,320,17452
SUV,N,N,330,14589
SUV,N/A,Y,340,15913
SUV,N,N,350,16233
SUV,N/A,Y,360,12748
SUV,N,N,370,13888
SUV,N,N,380,8760
SUV,N,N,390,10280
SUV,N,N,400,5984
SUV,N,N,410,10778
SUV,N,N,420,7702
SUV,N/A,Y,430,13487
SUV,N,N,440,9708
SUV,N/A,Y,450,12098
SUV,N,N,460,19517
SUV,N,N,470,14898
SUV,N,N,480,8530
SUV,N/A,Y,490,10576
SUV,N,N,500,19825
SUV,N/A,Y,510,9259
SUV,N,N,520,3919
SUV,N,N,530,18197
SUV,N,N,540,16257
SUV,N/A,Y,550,3930
SUV,N,N,560,8387
SUV,N,N,570,17144
SUV,N,N,580,10475
SUV,N,N,590,5953
SUV,N/A,Y,600,14826
SUV,N,N,610,10039
SUV,N,N,620,10972
SUV,N,N,630,12382
SUV,N,N,640,6320
SUV,N/A,Y,650,8727
SUV,N,N,660,18140
SUV,N,N,670,15230
SUV,N,N,680,5435
SUV,N,N,690,19247
SUV,N,N,700,11791
SUV,N,N,710,14452
SUV,N/A,Y,720,12059
