Spec,Disabled,Automated,Entry,Parking
SUV,N,N,10,13839
SUV,N/A,Y,20,15115
SUV,N/A,Y,30,13709
SUV,N/A,Y,40,15772
SUV,N/A,Y,50,19297
SUV,N,N,60,3651
SUV,N,N,70,17129
SUV,N,N,80,3949
SUV,N/A,Y,90,11640
SUV,N/A,Y,100,19876
SUV,N/A,Y,110,7793
SUV,N,N,120,7715
SUV,N/A,Y,130,15270
SUV,N/A,Y,140,3056
SUV,N/A,Y,150,12065
SUV,N/A,Y,160,8469
SUV,N/A,Y,170,2536
SUV,N/A,Y,180,12860
SUV,N/A,Y,190,16839
SUV,N/A,Y,200,16026
SUV,N/A,Y,210,16560
SUV,N/A,Y,220,13088
SUV,N/A,Y,230,6409
SUV,N,N,240,15028
SUV,N/A,Y,250,5066
SUV,N/A,Y,260,7406
SUV,N/A,Y,270,19685
SUV,N,N,280,14453
SUV,N/A,Y,290,18652
SUV,N/A,Y,300,2279
SUV,N/A,Y,310,6057
SUV,N/A,Y,320,4947
SUV,N/A,Y,330,9898
SUV,N/A,Y,340,17141
SUV,N/A,Y,350,3506
SUV,N/A,Y,360,3977
SUV,N/A,Y,370,16824
SUV,N/A,Y,380,18488
SUV,N/A,Y,390,6987
SUV,N/A,Y,400,15475
SUV,N,N,410,6160
SUV,N,N,420,16262
SUV,N,N,430,4726
SUV,N/A,Y,440,17766
SUV,N/A,Y,450,10621
SUV,N/A,Y,460,10935
SUV,N/A,Y,470,15769
SUV,N/A,Y,480,17942
SUV,N,N,490,4753
SUV,N/A,Y,500,2833
SUV,N/A,Y,510,18923
SUV,N,N,520,14357
SUV,N/A,Y,530,6876
SUV,N/A,Y,540,15495
SUV,N/A,Y,550,9174
SUV,N/A,Y,560,15336
SUV,N,N,570,11766
SUV,N/A,Y,580,2433
SUV,N/A,Y,590,2777
SUV,N/A,Y,600,16551
SUV,N/A,Y,610,16359
SUV,N/A,Y,620,9411
SUV,N/A,Y,630,12976
SUV,N/A,Y,640,18674
SUV,N/A,Y,650,17884
SUV,N,N,660,2847
SUV,N/A,Y,670,4486
SUV,N,N,680,18207
SUV,N/A,Y,690,12865
