Spec,Disabled,Automated,Entry,Parking
SEDAN,N/A,Y,10,8968
SEDAN,N/A,Y,20,8472
SEDAN,N/A,Y,30,13548
SEDAN,N/A,Y,40,13717
SEDAN,N,N,50,15175
SEDAN,N/A,Y,60,14207
SEDAN,N/A,Y,70,9977
SEDAN,N,N,80,8763
SEDAN,N/A,Y,90,7487
SEDAN,N/A,Y,100,12012
SEDAN,N/A,Y,110,9061
SEDAN,N,N,120,2865
SEDAN,N/A,Y,130,8554
SEDAN,N/A,Y,140,16118
SEDAN,N/A,Y,150,2074
SEDAN,N/A,Y,160,10550
SEDAN,N/A,Y,170,11735
SEDAN,N/A,Y,180,4471
SEDAN,N/A,Y,190,11568
SEDAN,N/A,Y,200,4902
SEDAN,N/A,Y,210,17196
SEDAN,N/A,Y,220,12968
SEDAN,N/A,Y,230,8756
SEDAN,N/A,Y,240,19169
SEDAN,N/A,Y,250,16260
SEDAN,N/A,Y,260,11307
SEDAN,N,N,270,12706
SEDAN,N/A,Y,280,6218
SEDAN,N/A,Y,290,11521
SEDAN,N/A,Y,300,5748
SEDAN,N/A,Y,310,6553
SEDAN,N/A,Y,320,7128
SEDAN,N/A,Y,330,13978
SEDAN,N/A,Y,340,2606
SEDAN,N/A,Y,350,2061
SEDAN,N/A,Y,360,7041
SEDAN,N/A,Y,370,18769
SEDAN,N/A,Y,380,18476
SEDAN,N/A,Y,390,5246
SEDAN,N/A,Y,400,2335
SEDAN,N/A,Y,410,3499
SEDAN,N/A,Y,420,7067
SEDAN,N/A,Y,430,13433
SEDAN,N/A,Y,440,8078
SEDAN,N/A,Y,450,9659
SEDAN,Y,N,460,10296
SEDAN,N/A,Y,470,8018
SEDAN,N/A,Y,480,13624
SEDAN,N/A,Y,490,10012
SEDAN,N/A,Y,500,7951
SEDAN,N/A,Y,510,17482
SEDAN,N/A,Y,520,12841
SEDAN,N/A,Y,530,7752
SEDAN,N/A,Y,540,7417
SEDAN,N/A,Y,550,11469
SEDAN,N/A,Y,560,11216
SEDAN,N/A,Y,570,13182
SEDAN,N,N,580,19441
SEDAN,N/A,Y,590,8418
SEDAN,N/A,Y,600,16327
SEDAN,N/A,Y,610,11680
SEDAN,N/A,Y,620,8454
SEDAN,N/A,Y,630,12942
SEDAN,N/A,Y,640,17734
SEDAN,N/A,Y,650,8223
SEDAN,N/A,Y,660,3924
SEDAN,N/A,Y,670,8502
SEDAN,N/A,Y,680,3632
SEDAN,N,N,690,13762
SEDAN,N/A,Y,700,4430
SEDAN,N/A,Y,710,2684
SEDAN,N/A,Y,720,8733
SEDAN,N/A,Y,730,4834
SEDAN,N/A,Y,740,6123
SEDAN,N/A,Y,750,5736
SEDAN,N,N,760,12991
SEDAN,N,N,770,13006
SEDAN,N,N,780,11936
SEDAN,N,N,790,5048
SEDAN,N,N,800,14097
SEDAN,N/A,Y,810,2794
SEDAN,N/A,Y,820,9983
SEDAN,N,N,830,13351
SEDAN,N/A,Y,840,14263
SEDAN,N/A,Y,850,3014
SEDAN,N,N,860,4803
SEDAN,N/A,Y,870,6940
SEDAN,N/A,Y,880,8717
SEDAN,N/A,Y,890,5026
SEDAN,N/A,Y,900,4100
SEDAN,N/A,Y,910,9246
SEDAN,N,N,920,17810
SEDAN,N/A,Y,930,17747
SEDAN,N,N,940,13505
SEDAN,N/A,Y,950,16064
SEDAN,N/A,Y,960,14339
SEDAN,N,N,970,15764
SEDAN,N/A,Y,980,12423
SEDAN,N/A,Y,990,19757
SEDAN,N/A,Y,1000,7537
SEDAN,N/A,Y,1010,18071
SEDAN,N/A,Y,1020,15032
SEDAN,N,N,1030,10496
SEDAN,N/A,Y,1040,12697
SEDAN,N/A,Y,1050,2643
SEDAN,N,N,1060,15059
SEDAN,N,N,1070,2325
SEDAN,N/A,Y,1080,4799
SEDAN,N/A,Y,1090,15083
SEDAN,N/A,Y,1100,14549
SEDAN,N/A,Y,1110,12138
SEDAN,N/A,Y,1120,2576
SEDAN,N/A,Y,1130,19747
SEDAN,N/A,Y,1140,12078
SEDAN,N,N,1150,7283
SEDAN,N/A,Y,1160,14282
SEDAN,N,N,1170,19413
SEDAN,N/A,Y,1180,12345
SEDAN,N/A,Y,1190,14508
SEDAN,N/A,Y,1200,7616
SEDAN,N/A,Y,1210,2689
SEDAN,N/A,Y,1220,10589
SEDAN,N/A,Y,1230,13691
SEDAN,N/A,Y,1240,7890
SEDAN,N,N,1250,17647
SEDAN,N/A,Y,1260,18931
SEDAN,N,N,1270,19791
