Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.839999999980137,3.7599999999992093,6.839999999980137,0.0,0.0,0.019999999999910756,1.2484832904826186,0.19959798994912054,2.347052631567704,1.5367608617994324,0.5702224190869174,1.4613183475902765,0.38191171850479405,0.1978485216043861,0.18653785736738013,389.0,199.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
452361,TARGET_ROAD,COUPE,0.21999999999999997,15.599999999999756,0.0,20.0,20.0,20.0,308.3999999999996,42.0
452362,MERGING_ROAD,COUPE,3.5600000000000027,18.799999999999688,0.019999999999921414,20.0,20.0,20.0,308.3425728054667,41.999932433244126
452363,MERGING_ROAD,VAN,5.919999999999962,21.219999999999636,0.019999999999910756,20.0,20.0,20.0,309.7815063761655,41.999929629977494
452364,TARGET_ROAD,VAN,6.719999999999945,22.159999999999616,0.0,20.0,20.0,20.0,309.5999999999995,42.0
452365,TARGET_ROAD,COUPE,10.819999999999858,26.19999999999953,0.0,20.0,20.0,20.0,308.3999999999996,42.0
452366,TARGET_ROAD,SUV,14.699999999999775,30.119999999999447,0.0,20.0,20.0,20.0,309.19999999999953,42.0
452367,MERGING_ROAD,VAN,18.3199999999997,33.679999999999666,0.08000000000020435,20.0,20.0,20.0,309.7815063761655,41.999929629977494
452368,MERGING_ROAD,VAN,20.679999999999648,36.040000000000035,0.08000000000062357,20.0,20.0,20.0,309.7815063761655,41.999929629977494
452369,MERGING_ROAD,COUPE,22.9199999999996,38.220000000000375,0.08000000000101082,20.0,20.0,20.0,308.3425728054667,41.999932433244126
452370,MERGING_ROAD,VAN,31.139999999999425,46.50000000000167,0.08000000000248164,20.0,20.0,20.0,309.7815063761655,41.999929629977494
452371,MERGING_ROAD,VAN,32.81999999999953,48.18000000000193,0.08000000000263796,20.0,20.0,20.0,309.7815063761655,41.999929629977494
452372,TARGET_ROAD,SEDAN,33.939999999999706,49.36000000000212,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
452373,TARGET_ROAD,SEDAN,38.50000000000042,53.92000000000283,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
452374,MERGING_ROAD,COUPE,40.260000000000694,55.60000000000309,0.12000000000263356,20.0,20.0,20.0,308.3425728054667,41.999932433244126
452375,TARGET_ROAD,SEDAN,43.12000000000114,58.54000000000355,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
452376,TARGET_ROAD,COUPE,44.800000000001404,60.18000000000381,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
452377,MERGING_ROAD,COUPE,45.34000000000149,60.72000000000389,0.1600000000026398,20.0,20.0,18.200000000000003,308.12802829352796,41.99992772057112
