Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.259999999980664,4.499999999996273,6.259999999980664,0.0,0.0,0.0,1.2597872340368437,0.14172972972986475,2.3427225130776343,1.5685851998462788,0.6279655976376763,1.4415759705981566,0.36960581932589676,0.1825105560160563,0.1877518922639529,376.0,185.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
504396,MERGING_ROAD,VAN,3.1200000000000023,18.399999999999697,0.0,20.0,20.0,19.843749999999968,309.7759001602105,41.99992882596963
504397,TARGET_ROAD,SEDAN,5.739999999999966,21.159999999999638,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504398,TARGET_ROAD,COUPE,9.159999999999894,24.539999999999566,0.0,20.0,20.0,20.0,308.3999999999996,42.0
504399,MERGING_ROAD,SUV,11.339999999999847,26.63999999999952,0.03999999999991033,20.0,20.0,19.84375000000004,309.43237497611915,41.999920689781376
504400,TARGET_ROAD,SUV,14.119999999999788,29.53999999999946,0.0,20.0,20.0,20.0,309.19999999999953,42.0
504401,TARGET_ROAD,COUPE,16.37999999999974,31.759999999999412,0.0,20.0,20.0,20.0,308.3999999999996,42.0
504402,MERGING_ROAD,SUV,17.079999999999725,32.41999999999947,0.07999999999998053,20.0,20.0,19.84375000000004,309.4323749761206,41.999920689781376
504403,MERGING_ROAD,COUPE,22.9399999999996,38.24000000000038,0.08000000000101437,20.0,20.0,19.843750000000018,308.33836873282706,41.99993281159585
504404,TARGET_ROAD,VAN,25.21999999999955,40.66000000000076,1.4459544672718039E-12,20.0,20.0,20.0,309.5999999999995,42.0
504405,TARGET_ROAD,SUV,30.099999999999447,45.52000000000152,2.3092638912203256E-12,20.0,20.0,20.0,309.19999999999953,42.0
504406,TARGET_ROAD,SUV,32.15999999999943,47.58000000000184,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
504407,MERGING_ROAD,COUPE,38.340000000000394,53.700000000002795,0.14000000000263668,20.0,20.0,19.843750000000178,308.3383687328299,41.99993281159585
504408,TARGET_ROAD,SEDAN,41.46000000000088,56.88000000000329,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
504409,MERGING_ROAD,VAN,41.88000000000095,58.040000000003474,0.880000000002763,20.0,20.0,11.061599999999995,309.5969920193947,41.999917382785526
504410,TARGET_ROAD,VAN,43.44000000000119,58.880000000003605,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
504411,MERGING_ROAD,VAN,44.38000000000134,59.840000000003755,0.1800000000026536,20.0,20.0,19.84375000000002,309.77590016025084,41.99992882596963
504412,TARGET_ROAD,VAN,46.600000000001685,62.0400000000041,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
504413,MERGING_ROAD,COUPE,48.140000000001926,63.56000000000434,0.20000000000264606,20.0,20.0,19.843750000000178,308.33836873282706,41.99993281159585
504414,TARGET_ROAD,SEDAN,48.56000000000199,64.72000000000426,0.7400000000025102,20.0,20.0,10.704999999999998,309.2462999999989,42.0
504415,MERGING_ROAD,SUV,50.60000000000231,66.08000000000399,0.22000000000191733,20.0,20.0,19.843750000000178,309.4323749761206,41.999920689781376
