Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.3799999999796455,3.26000000000311,7.3799999999796455,0.0,0.0,0.0599999999999099,1.2108093994728595,0.1501538461539247,2.3109574467983505,1.56125046043336,0.5094325419434712,1.5229496639813227,0.37746634340590823,0.19307313016111344,0.18528374036634662,383.0,195.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
123947,TARGET_ROAD,VAN,1.580000000000001,17.019999999999726,0.0,20.0,20.0,20.0,309.5999999999995,42.0
123948,MERGING_ROAD,COUPE,1.8400000000000012,19.57999999999967,2.519999999999907,20.0,20.0,0.0,308.4148193418107,41.99991574285374
123949,TARGET_ROAD,VAN,3.680000000000003,20.339999999999655,1.2199999999998923,20.0,20.0,9.1704,309.45395262337524,42.0
123950,TARGET_ROAD,COUPE,6.039999999999959,21.419999999999632,0.0,20.0,20.0,20.0,308.3999999999996,42.0
123951,MERGING_ROAD,SEDAN,7.279999999999933,22.599999999999607,0.0599999999999099,20.0,20.0,19.84374999999997,309.37895636936463,41.99992389931079
123952,TARGET_ROAD,SUV,9.599999999999884,25.019999999999555,0.0,20.0,20.0,20.0,309.19999999999953,42.0
123953,TARGET_ROAD,SUV,15.139999999999766,30.559999999999437,0.0,20.0,20.0,20.0,309.19999999999953,42.0
123954,MERGING_ROAD,SEDAN,16.39999999999974,31.759999999999412,0.09999999999990905,20.0,20.0,19.84375000000004,309.37895636936463,41.99992389931079
123955,TARGET_ROAD,SUV,21.159999999999638,36.58000000000012,7.212008767965017E-13,20.0,20.0,20.0,309.19999999999953,42.0
123956,MERGING_ROAD,COUPE,21.359999999999634,39.180000000000526,2.6000000000011276,20.0,20.0,0.0,308.410197019246,41.99991548269336
123957,MERGING_ROAD,SUV,26.099999999999532,41.480000000000885,0.12000000000158906,20.0,20.0,19.843750000000178,309.43237497611915,41.999920689781376
123958,TARGET_ROAD,SEDAN,26.419999999999526,42.700000000001076,0.86000000000179,20.0,20.0,9.924999999999999,309.1125999999988,42.0
123959,TARGET_ROAD,VAN,28.179999999999488,43.62000000000122,1.971756091734278E-12,20.0,20.0,20.0,309.5999999999995,42.0
