Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.419999999979591,3.7999999999827594,7.419999999979591,0.0,0.0,0.0,1.2969082125546634,0.2142028985500459,2.3796135265592806,1.5949122327575647,0.5904303002933549,1.5473785984519997,0.40644021205601677,0.2045050385300622,0.20322010602800838,414.0,207.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
455521,MERGING_ROAD,COUPE,4.2399999999999975,19.459999999999674,0.0,20.0,20.0,20.0,308.3425728054667,41.999932433244126
455522,TARGET_ROAD,VAN,4.399999999999994,20.99999999999964,1.1599999999998865,20.0,20.0,8.661599999999996,309.6689174025961,42.0
455523,MERGING_ROAD,SEDAN,8.8599999999999,24.139999999999574,0.019999999999910756,20.0,20.0,20.0,309.3840859060485,41.99992407005289
455524,MERGING_ROAD,SUV,12.63999999999982,27.919999999999494,0.019999999999910756,20.0,20.0,20.0,309.43699279764405,41.99992171424886
455525,MERGING_ROAD,VAN,15.41999999999976,30.719999999999434,0.019999999999910756,20.0,20.0,20.0,309.7815063761655,41.999929629977494
455526,TARGET_ROAD,SUV,16.119999999999745,31.539999999999417,0.0,20.0,20.0,20.0,309.19999999999953,42.0
455527,TARGET_ROAD,SEDAN,19.13999999999968,34.5599999999998,3.623767952376511E-13,20.0,20.0,20.0,309.19999999999953,42.0
455528,MERGING_ROAD,SUV,26.459999999999525,41.78000000000093,0.06000000000164363,20.0,20.0,20.0,309.43699279764405,41.99992171424886
455529,MERGING_ROAD,VAN,29.659999999999457,45.000000000001435,0.060000000002215614,20.0,20.0,20.0,309.7815063761655,41.999929629977494
455530,TARGET_ROAD,SUV,31.999999999999407,47.420000000001814,2.646771690706373E-12,20.0,20.0,20.0,309.19999999999953,42.0
455531,TARGET_ROAD,SEDAN,34.47999999999979,49.9000000000022,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
455532,MERGING_ROAD,COUPE,38.64000000000044,53.960000000002836,0.10000000000263043,20.0,20.0,20.0,308.3425728054667,41.999932433244126
455533,TARGET_ROAD,COUPE,39.98000000000065,55.360000000003055,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
455534,MERGING_ROAD,SUV,41.24000000000085,56.62000000000325,0.12000000000264066,20.0,20.0,20.0,309.43699279764405,41.99992171424886
455535,TARGET_ROAD,COUPE,42.10000000000098,57.480000000003386,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
