Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.360000000001339,12.360000000001339,6.9199999999723545,0.0,0.0,0.0,5.285465838494942,8.164678362559938,2.0249006622359245,3.6368189551014507,2.4150428389762553,1.2572459481820983,0.3135345666993202,0.1677951133354007,0.14703018500496073,322.0,171.0,151.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
461365,MERGING_ROAD,VAN,2.2400000000000015,26.27999999999953,0.0,20.0,20.0,10.0,311.3091278812851,41.9999173041161
461366,TARGET_ROAD,SUV,2.780000000000002,28.679999999999477,10.399999999999718,20.0,20.0,0.0,311.1802109311732,42.0
461367,MERGING_ROAD,VAN,5.99999999999996,30.059999999999448,0.019999999999910756,20.0,20.0,10.0,311.3091278812851,41.9999173041161
461368,TARGET_ROAD,VAN,12.379999999999825,33.099999999999575,5.199999999999992,20.0,20.0,0.0,311.26466040893354,42.0
461369,MERGING_ROAD,SUV,14.619999999999777,38.50000000000042,0.04000000000106141,20.0,20.0,10.0,310.91306524088674,41.999926866911245
461370,TARGET_ROAD,SEDAN,16.079999999999746,41.50000000000089,9.920000000001384,20.0,20.0,0.0,310.6610227564087,42.0
461371,MERGING_ROAD,SUV,20.859999999999644,44.7600000000014,0.06000000000217298,20.0,20.0,10.0,310.91306524088674,41.999926866911245
461372,TARGET_ROAD,VAN,24.439999999999568,47.9600000000019,8.000000000002572,20.0,20.0,0.0,311.2646772089337,42.0
461373,MERGING_ROAD,VAN,24.37999999999957,50.34000000000227,1.9200000000031245,20.0,20.0,1.0616000000000034,311.29887675367877,41.99992730774906
461374,TARGET_ROAD,VAN,26.379999999999526,52.84000000000266,10.940000000003376,20.0,20.0,0.0,311.26440836626693,42.0
461375,TARGET_ROAD,COUPE,29.53999999999946,54.600000000002936,9.600000000003718,20.0,20.0,0.0,309.75501999999864,42.0
461376,TARGET_ROAD,SUV,32.779999999999525,57.30000000000336,9.020000000004075,20.0,20.0,0.0,311.17987441783947,42.0
461377,MERGING_ROAD,COUPE,34.179999999999744,58.040000000003474,0.22000000000414488,20.0,20.0,7.299999999999999,309.65931700983026,41.99991921521657
461378,TARGET_ROAD,SUV,38.06000000000035,60.70000000000389,7.140000000003781,20.0,20.0,0.0,311.1806402609165,42.0
461379,MERGING_ROAD,SEDAN,38.88000000000048,62.980000000004246,0.1600000000041888,20.0,20.0,10.0,310.9732346880158,41.99993162850753
461380,TARGET_ROAD,COUPE,39.86000000000063,64.94000000000422,9.620000000003827,20.0,20.0,0.0,309.7548299999984,42.0
461381,TARGET_ROAD,VAN,42.48000000000104,68.16000000000358,10.160000000002778,20.0,20.0,0.0,311.36743909956544,42.0
461382,MERGING_ROAD,SEDAN,43.62000000000122,70.68000000000308,3.1200000000022783,20.0,20.0,0.0,310.81733951258775,41.99991101277392
461383,TARGET_ROAD,VAN,45.30000000000148,73.18000000000258,12.360000000001339,20.0,20.0,0.0,311.26477044626694,42.0
461384,TARGET_ROAD,VAN,48.72000000000202,76.04000000000201,11.800000000000235,20.0,20.0,0.0,311.2647750649334,42.0
461385,MERGING_ROAD,SEDAN,50.5400000000023,78.56000000000151,4.079999999999629,20.0,20.0,0.0,310.81733951258775,41.99991101277392
461386,MERGING_ROAD,SUV,53.98000000000284,79.18000000000139,1.3599999999989656,20.0,20.0,3.5161999999999995,311.02264560562685,41.999932690247064
461387,TARGET_ROAD,SEDAN,58.040000000003474,82.04000000000082,8.499999999997584,20.0,20.0,0.0,310.661093589742,42.0
461388,MERGING_ROAD,COUPE,58.880000000003605,82.78000000000067,0.25999999999747914,20.0,20.0,10.0,309.9943379174451,41.99991917212819
461389,MERGING_ROAD,VAN,62.18000000000412,86.47999999999993,0.2599999999962357,20.0,20.0,10.0,311.3091278812851,41.9999173041161
461390,MERGING_ROAD,COUPE,69.0800000000034,92.97999999999864,0.25999999999566015,20.0,20.0,10.0,309.9943379174451,41.99991917212819
461391,TARGET_ROAD,SEDAN,70.0400000000032,96.05999999999803,10.519999999995065,20.0,20.0,0.0,310.6611185897421,42.0
461392,MERGING_ROAD,SUV,72.76000000000266,96.87999999999786,0.27999999999562064,20.0,20.0,10.0,310.91306524088674,41.999926866911245
461393,TARGET_ROAD,COUPE,73.82000000000245,98.97999999999745,9.699999999995235,20.0,20.0,0.0,309.75474999999875,42.0
461394,TARGET_ROAD,SEDAN,81.26000000000097,102.13999999999682,5.3799999999960875,20.0,20.0,0.0,311.0484102564087,42.0
461395,MERGING_ROAD,SEDAN,82.76000000000067,107.01999999999585,0.3199999999955949,20.0,20.0,10.0,310.9732346880158,41.99993162850753
461396,TARGET_ROAD,COUPE,83.24000000000058,108.97999999999546,10.27999999999512,20.0,20.0,0.0,309.7549699999986,42.0
461397,TARGET_ROAD,COUPE,87.31999999999977,111.21999999999501,8.439999999995486,20.0,20.0,0.0,309.7548699999988,42.0
461398,MERGING_ROAD,COUPE,88.21999999999959,112.21999999999481,0.35999999999564025,20.0,20.0,10.0,309.9943379174451,41.99991917212819
461399,TARGET_ROAD,COUPE,97.07999999999782,112.73999999999471,0.19999999999712514,20.0,20.0,16.040000000000006,309.861799999999,42.0
461400,MERGING_ROAD,SUV,98.29999999999758,122.51999999999276,0.37999999999560075,20.0,20.0,10.0,310.91306524088674,41.999926866911245
