Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.279999999973139,14.279999999973139,9.599999999970183,0.0,0.0,0.0,6.011204819261563,8.75405405403914,2.5593197278748323,3.8421213071370452,2.634953673583436,1.7940224480209552,0.32320242985943437,0.18149354471619866,0.14310469032932788,332.0,185.0,147.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
462035,MERGING_ROAD,SEDAN,0.27999999999999997,24.219999999999573,0.0,20.0,20.0,10.0,310.9732346880158,41.99993162850753
462036,MERGING_ROAD,COUPE,6.6799999999999455,30.319999999999443,0.0,20.0,20.0,10.0,309.9943379174451,41.99991917212819
462037,TARGET_ROAD,SEDAN,11.299999999999848,33.39999999999962,6.600000000000016,20.0,20.0,0.0,310.6611185897421,42.0
462038,MERGING_ROAD,SUV,11.859999999999836,35.719999999999985,0.020000000000568008,20.0,20.0,10.0,310.91306524088674,41.999926866911245
462039,TARGET_ROAD,COUPE,13.139999999999809,37.82000000000031,9.220000000000745,20.0,20.0,0.0,309.75474999999875,42.0
462040,MERGING_ROAD,COUPE,15.359999999999761,39.040000000000504,0.04000000000115733,20.0,20.0,10.0,309.9943379174451,41.99991917212819
462041,TARGET_ROAD,SUV,15.579999999999757,41.680000000000916,10.600000000001401,20.0,20.0,0.0,311.18046674450613,42.0
462042,MERGING_ROAD,SEDAN,21.95999999999962,45.960000000001585,0.060000000002386145,20.0,20.0,10.0,310.9732346880158,41.99993162850753
462043,TARGET_ROAD,COUPE,25.939999999999536,47.92000000000189,6.520000000002597,20.0,20.0,0.0,309.75531999999885,42.0
462044,MERGING_ROAD,VAN,26.499999999999524,50.620000000002314,0.0800000000032135,20.0,20.0,10.0,311.3091278812851,41.9999173041161
462045,TARGET_ROAD,VAN,34.259999999999756,53.66000000000279,3.8800000000032746,20.0,20.0,0.0,311.2647834916005,42.0
462046,MERGING_ROAD,VAN,34.45999999999979,58.60000000000356,0.10000000000419718,20.0,20.0,10.0,311.3091278812851,41.9999173041161
462047,MERGING_ROAD,COUPE,38.160000000000366,61.90000000000408,0.10000000000412612,20.0,20.0,10.0,309.9943379174451,41.99991917212819
462048,TARGET_ROAD,COUPE,43.10000000000114,64.08000000000439,5.520000000003492,20.0,20.0,0.0,309.75531999999885,42.0
462049,MERGING_ROAD,SUV,48.66000000000201,72.62000000000269,0.12000000000110234,20.0,20.0,10.0,310.91306524088674,41.999926866911245
462050,TARGET_ROAD,VAN,53.04000000000269,75.82000000000205,7.259999999999604,20.0,20.0,0.0,311.2647834916005,42.0
462051,MERGING_ROAD,VAN,55.46000000000307,79.6400000000013,0.13999999999864698,20.0,20.0,10.0,311.3091278812851,41.9999173041161
462052,TARGET_ROAD,SEDAN,56.54000000000324,82.48000000000073,10.439999999997731,20.0,20.0,0.0,310.66098525640865,42.0
462053,MERGING_ROAD,SEDAN,62.60000000000419,86.69999999999989,0.15999999999612413,20.0,20.0,10.0,310.9732346880158,41.99993162850753
462054,MERGING_ROAD,SUV,66.30000000000395,90.29999999999917,0.15999999999564452,20.0,20.0,10.0,310.91306524088674,41.999926866911245
462055,TARGET_ROAD,SEDAN,69.92000000000323,93.29999999999858,7.87999999999559,20.0,20.0,0.0,310.6611185897421,42.0
462056,TARGET_ROAD,VAN,74.40000000000234,96.23999999999799,6.319999999995897,20.0,20.0,0.0,311.26479314493355,42.0
462057,MERGING_ROAD,COUPE,75.50000000000212,99.33999999999737,0.19999999999567208,20.0,20.0,10.0,309.9943379174451,41.99991917212819
462058,TARGET_ROAD,COUPE,84.30000000000037,99.85999999999727,0.09999999999714504,20.0,20.0,17.300000000000004,309.8813999999991,42.0
462059,MERGING_ROAD,VAN,84.82000000000026,109.07999999999544,0.21999999999559705,20.0,20.0,10.0,311.3091278812851,41.9999173041161
462060,TARGET_ROAD,VAN,86.97999999999983,112.11999999999483,9.61999999999524,20.0,20.0,0.0,311.2647834916005,42.0
462061,MERGING_ROAD,SEDAN,88.35999999999956,114.63999999999433,2.339999999995193,20.0,20.0,0.0,310.81298641397575,41.999913507205385
462062,TARGET_ROAD,SEDAN,93.13999999999861,116.93999999999387,8.299999999995507,20.0,20.0,0.0,310.66098525640865,42.0
462063,MERGING_ROAD,COUPE,97.09999999999782,120.99999999999307,0.25999999999566015,20.0,20.0,10.0,309.9943379174451,41.99991917212819
462064,TARGET_ROAD,SEDAN,102.05999999999683,124.07999999999245,6.519999999995861,20.0,20.0,0.0,310.6611185897421,42.0
