Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.939999999974411,12.939999999974411,7.039999999972512,0.0,0.0,0.0,5.482839879139399,8.071111111096746,2.0378873239285773,3.6207108724782144,2.4251026996909637,1.395101506210348,0.32348859482829423,0.18604193326126384,0.13877758448827124,331.0,189.0,142.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
34227,MERGING_ROAD,VAN,0.32,24.35999999999957,0.0,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34228,MERGING_ROAD,COUPE,6.95999999999994,30.599999999999437,0.0,20.0,20.0,10.0,309.9943379174451,41.99991917212819
34229,TARGET_ROAD,COUPE,8.259999999999913,32.75999999999952,9.03999999999985,20.0,20.0,0.0,309.75531999999885,42.0
34230,TARGET_ROAD,SEDAN,10.439999999999866,35.73999999999999,9.800000000000363,20.0,20.0,0.0,311.00334358974203,42.0
34231,MERGING_ROAD,SUV,13.379999999999804,37.260000000000225,0.04000000000084114,20.0,20.0,10.0,310.91306524088674,41.999926866911245
34232,TARGET_ROAD,VAN,16.999999999999726,40.44000000000072,7.920000000001238,20.0,20.0,0.0,311.26441340093345,42.0
34233,MERGING_ROAD,COUPE,17.879999999999708,41.5800000000009,0.0600000000016081,20.0,20.0,10.0,309.9943379174451,41.99991917212819
34234,MERGING_ROAD,VAN,21.739999999999625,45.84000000000157,0.06000000000236483,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34235,TARGET_ROAD,SEDAN,30.579999999999437,46.44000000000166,0.360000000002465,20.0,20.0,15.255000000000011,310.7836999999989,42.0
34236,MERGING_ROAD,COUPE,32.91999999999955,56.640000000003255,0.080000000004123,20.0,20.0,10.0,309.9943379174451,41.99991917212819
34237,TARGET_ROAD,SUV,35.8,59.260000000003664,7.960000000003909,20.0,20.0,0.0,311.1802109311732,42.0
34238,MERGING_ROAD,SEDAN,38.480000000000416,62.520000000004174,0.10000000000417941,20.0,20.0,10.0,310.9732346880158,41.99993162850753
34239,TARGET_ROAD,SEDAN,41.800000000000935,65.36000000000413,8.060000000003441,20.0,20.0,0.0,310.66109358974205,42.0
34240,MERGING_ROAD,SUV,42.04000000000097,66.040000000004,0.16000000000344627,20.0,20.0,8.440000000000001,310.96939079141873,41.99993167716828
34241,TARGET_ROAD,COUPE,44.940000000001426,68.12000000000359,7.7200000000024005,20.0,20.0,0.0,309.75474999999875,42.0
34242,TARGET_ROAD,SUV,49.480000000002136,70.80000000000305,5.8200000000011585,20.0,20.0,0.0,311.1800372045064,42.0
34243,MERGING_ROAD,VAN,49.36000000000212,73.5600000000025,0.16000000000081016,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34244,TARGET_ROAD,SEDAN,52.96000000000268,76.38000000000194,7.919999999999504,20.0,20.0,0.0,310.6610269230754,42.0
34245,MERGING_ROAD,VAN,52.92000000000267,77.56000000000171,0.5999999999994579,20.0,20.0,5.8000000000000025,311.3189960690956,41.999918001700046
34246,MERGING_ROAD,VAN,62.82000000000422,87.03999999999982,0.17999999999602423,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34247,TARGET_ROAD,SEDAN,66.26000000000396,89.85999999999926,8.099999999995546,20.0,20.0,0.0,310.6611185897421,42.0
34248,MERGING_ROAD,SUV,68.84000000000344,92.87999999999866,0.19999999999563656,20.0,20.0,10.0,310.91306524088674,41.999926866911245
34249,TARGET_ROAD,VAN,71.46000000000292,96.05999999999803,9.079999999995348,20.0,20.0,0.0,311.26479314493355,42.0
34250,TARGET_ROAD,SEDAN,75.00000000000222,98.6999999999975,8.199999999995526,20.0,20.0,0.0,310.66098525640865,42.0
34251,MERGING_ROAD,SEDAN,75.34000000000215,99.51999999999734,0.23999999999561084,20.0,20.0,10.0,310.9732346880158,41.99993162850753
34252,TARGET_ROAD,SUV,84.1200000000004,100.11999999999722,0.49999999999705835,20.0,20.0,14.100999999999972,310.81356485639543,42.0
34253,TARGET_ROAD,SEDAN,86.97999999999983,102.47999999999675,0.0,20.0,20.0,20.0,310.79999999999944,42.0
