Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.359999999994297,14.359999999994297,7.819999999971802,0.0,0.0,0.019999999999910756,5.711566265045735,8.433081081067415,2.2865306122293516,3.8218142042580436,2.736353801787562,1.5852228552298102,0.3232716650440196,0.1809503315793695,0.14313534566708097,332.0,185.0,147.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
34566,TARGET_ROAD,SEDAN,2.840000000000002,18.339999999999698,0.0,20.0,20.0,20.0,310.79999999999944,42.0
34567,MERGING_ROAD,VAN,4.57999999999999,28.63999999999948,0.019999999999910756,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34568,TARGET_ROAD,VAN,6.91999999999994,31.659999999999414,9.219999999999715,20.0,20.0,0.0,311.2647834916005,42.0
34569,MERGING_ROAD,VAN,8.599999999999905,32.67999999999951,0.04000000000002757,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34570,MERGING_ROAD,VAN,12.479999999999823,36.560000000000116,0.040000000000716796,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34571,TARGET_ROAD,SUV,12.959999999999813,38.94000000000049,10.480000000000917,20.0,20.0,0.0,311.17989733835253,42.0
34572,MERGING_ROAD,VAN,16.579999999999735,40.68000000000076,0.06000000000144823,20.0,20.0,10.0,311.3091278812851,41.9999173041161
34573,TARGET_ROAD,SEDAN,24.039999999999576,43.5000000000012,3.960000000001866,20.0,20.0,0.0,310.6611185897421,42.0
34574,MERGING_ROAD,COUPE,25.139999999999553,48.86000000000204,0.08000000000290086,20.0,20.0,10.0,309.9943379174451,41.99991917212819
34575,MERGING_ROAD,COUPE,29.379999999999463,53.1000000000027,0.08000000000365404,20.0,20.0,10.0,309.9943379174451,41.99991917212819
