Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.379999999970337,17.379999999970337,12.439999999967334,0.0,0.0,0.019999999999910756,7.344532577886795,9.713240740724688,3.6099270072810623,4.13184466821073,3.0802940963139402,2.4971611608470257,0.34304483877885905,0.21057146756627673,0.1331363821889623,353.0,216.0,137.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
458531,TARGET_ROAD,VAN,0.06,15.579999999999757,0.0,20.0,20.0,20.0,311.1999999999994,42.0
458532,MERGING_ROAD,SUV,6.1199999999999575,29.97999999999945,0.019999999999910756,20.0,20.0,10.0,310.91306524088674,41.999926866911245
458533,TARGET_ROAD,COUPE,7.139999999999936,32.079999999999416,9.47999999999972,20.0,20.0,0.0,309.75531999999885,42.0
458534,TARGET_ROAD,SUV,9.899999999999878,34.77999999999984,9.380000000000202,20.0,20.0,0.0,311.18024660963454,42.0
458535,MERGING_ROAD,SUV,12.739999999999817,36.64000000000013,0.06000000000073058,20.0,20.0,10.0,310.91306524088674,41.999926866911245
458536,TARGET_ROAD,VAN,16.179999999999744,39.84000000000063,8.140000000001127,20.0,20.0,0.0,311.26464611560027,42.0
458537,TARGET_ROAD,SEDAN,19.71999999999967,42.500000000001044,7.280000000001618,20.0,20.0,0.0,310.66098525640865,42.0
458538,MERGING_ROAD,VAN,24.919999999999558,49.06000000000207,0.10000000000293596,20.0,20.0,10.0,311.3091278812851,41.9999173041161
458539,TARGET_ROAD,SEDAN,26.899999999999515,51.900000000002514,9.50000000000324,20.0,20.0,0.0,310.6611185897421,42.0
458540,TARGET_ROAD,VAN,31.81999999999941,54.84000000000297,7.500000000003805,20.0,20.0,0.0,311.26479314493355,42.0
458541,MERGING_ROAD,COUPE,36.20000000000006,59.98000000000378,0.14000000000413237,20.0,20.0,10.0,309.9943379174451,41.99991917212819
458542,TARGET_ROAD,SEDAN,38.10000000000036,63.06000000000426,9.460000000004143,20.0,20.0,0.0,310.6613185897419,42.0
458543,TARGET_ROAD,COUPE,47.14000000000177,63.86000000000438,1.2600000000028544,20.0,20.0,5.600000000000001,309.8559999999988,42.0
458544,MERGING_ROAD,VAN,47.820000000001876,72.0400000000028,0.1800000000013533,20.0,20.0,10.0,311.3091278812851,41.9999173041161
458545,TARGET_ROAD,SUV,52.90000000000267,74.44000000000233,6.0399999999999,20.0,20.0,0.0,311.1802109311732,42.0
458546,MERGING_ROAD,SEDAN,53.98000000000284,78.1200000000016,0.1999999999991786,20.0,20.0,10.0,310.9732346880158,41.99993162850753
458547,TARGET_ROAD,VAN,56.14000000000318,81.18000000000099,9.519999999998053,20.0,20.0,0.0,311.26479314493355,42.0
458548,TARGET_ROAD,SUV,58.240000000003505,83.40000000000055,9.659999999997282,20.0,20.0,0.0,311.1804103419422,42.0
458549,MERGING_ROAD,SEDAN,58.040000000003474,86.25999999999998,4.2799999999969245,20.0,20.0,0.0,310.81733951258775,41.99991101277392
458550,TARGET_ROAD,COUPE,60.44000000000385,87.6599999999997,11.75999999999609,20.0,20.0,0.0,309.7550199999985,42.0
