Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
24.63999999996624,20.879999999967136,24.63999999996624,0.0,0.0,0.2199999999999065,5.381382716039527,3.0098461538398764,7.58352380951064,5.21280153242042,4.355976204503923,4.971374147661102,0.39541513707749515,0.19038506600027544,0.205378973105263,405.0,195.0,210.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
480531,MERGING_ROAD,SUV,2.3400000000000016,15.239999999999764,0.2199999999999438,20.0,30.0,20.0,311.12932803685646,41.9999268367582
480532,MERGING_ROAD,SUV,5.279999999999975,18.1799999999997,0.2199999999999065,20.0,30.0,20.0,311.12932803685953,41.9999268367582
480533,MERGING_ROAD,SUV,6.779999999999943,19.67999999999967,0.2199999999999065,20.0,30.0,20.0,311.12932803685885,41.9999268367582
480534,TARGET_ROAD,SUV,7.319999999999932,22.819999999999602,0.0,20.0,20.0,20.0,310.79999999999944,42.0
480535,TARGET_ROAD,VAN,12.15999999999983,27.6799999999995,0.0,20.0,20.0,20.0,311.1999999999994,42.0
480536,MERGING_ROAD,COUPE,12.799999999999816,30.35999999999944,4.899999999999807,20.0,30.0,0.0,309.85925860037537,41.99994445428927
480537,MERGING_ROAD,SUV,17.419999999999717,31.83999999999941,1.739999999999874,20.0,30.0,5.628506901040776,311.1065657647053,41.99991541927397
480538,TARGET_ROAD,SUV,19.21999999999968,34.71999999999983,3.907985046680551E-13,20.0,20.0,20.0,310.79999999999944,42.0
480539,MERGING_ROAD,SUV,19.279999999999678,37.840000000000316,5.88000000000082,20.0,30.0,0.0,310.95136554401853,41.99992754789748
480540,TARGET_ROAD,SUV,21.699999999999626,39.500000000000576,2.300000000001191,20.0,20.0,2.1365999999999996,310.88038022976343,42.0
480541,TARGET_ROAD,VAN,25.31999999999955,40.840000000000785,1.4779288903810084E-12,20.0,20.0,20.0,311.1999999999994,42.0
480542,MERGING_ROAD,COUPE,31.87999999999941,44.82000000000141,0.28000000000217895,20.0,30.0,19.843750000001634,309.88897949177135,41.999925231993146
480543,MERGING_ROAD,SEDAN,34.09999999999973,47.08000000000176,0.3000000000022105,20.0,30.0,20.0,310.68369715922813,41.999928756323555
480544,MERGING_ROAD,SEDAN,35.779999999999994,48.76000000000202,0.3000000000022105,20.0,30.0,20.0,310.68369715925155,41.999928756323555
480545,TARGET_ROAD,COUPE,40.000000000000654,55.46000000000307,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
480546,TARGET_ROAD,COUPE,42.30000000000101,57.76000000000343,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
480547,MERGING_ROAD,VAN,43.460000000001195,61.54000000000402,5.400000000003008,20.0,30.0,0.0,311.4113955059111,41.999924873948196
