Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.60000000001465,10.440000000013523,15.60000000001465,0.0,0.0,0.2999999999999048,4.010490196070717,1.601980198015683,6.372233009697504,3.610987013359998,2.5486389377922496,2.8617690679229977,0.40214477211821326,0.19928572837959582,0.2030436839616469,408.0,202.0,206.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
478032,TARGET_ROAD,COUPE,1.620000000000001,17.079999999999725,0.0,20.0,20.0,20.0,309.9999999999995,42.0
478033,MERGING_ROAD,VAN,3.760000000000003,20.859999999999644,4.419999999999824,20.0,30.0,0.0,311.4113955059111,41.999924873948196
478034,TARGET_ROAD,COUPE,7.6199999999999255,23.079999999999597,0.0,20.0,20.0,20.0,309.9999999999995,42.0
478035,TARGET_ROAD,SUV,9.81999999999988,25.31999999999955,0.0,20.0,20.0,20.0,310.79999999999944,42.0
478036,TARGET_ROAD,VAN,11.899999999999835,27.419999999999504,0.0,20.0,20.0,20.0,311.1999999999994,42.0
478037,MERGING_ROAD,COUPE,14.799999999999773,28.63999999999948,1.179999999999886,20.0,30.0,8.490000000000018,309.7470945802365,41.999929102337404
478038,MERGING_ROAD,SUV,18.77999999999969,31.759999999999412,0.2999999999999048,20.0,30.0,20.0,311.1293280368596,41.9999268367582
478039,TARGET_ROAD,SUV,20.459999999999653,35.96000000000002,6.110667527536862E-13,20.0,20.0,20.0,310.79999999999944,42.0
478040,MERGING_ROAD,COUPE,22.759999999999604,38.64000000000044,3.2200000000010185,20.0,30.0,0.0,309.85925860037537,41.99994445428927
478041,TARGET_ROAD,COUPE,23.759999999999582,39.22000000000053,1.1901590823981678E-12,20.0,20.0,20.0,309.9999999999995,42.0
478042,TARGET_ROAD,SUV,26.499999999999524,42.000000000000966,1.6839862837514374E-12,20.0,20.0,20.0,310.79999999999944,42.0
478043,TARGET_ROAD,SUV,29.659999999999457,45.16000000000146,2.2453150450019166E-12,20.0,20.0,20.0,310.79999999999944,42.0
478044,TARGET_ROAD,SEDAN,34.19999999999975,49.70000000000217,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
478045,MERGING_ROAD,SEDAN,35.37999999999993,53.28000000000273,5.22000000000298,20.0,30.0,0.0,310.8176657297792,41.99991102135193
478046,TARGET_ROAD,SEDAN,36.76000000000015,55.420000000003064,3.1600000000031585,20.0,20.0,0.5649999999999982,310.8784999999985,42.0
