Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.299999999974734,10.000000000001393,15.299999999974734,0.0,0.0,0.19999999999993,4.349512195113912,1.7015706806244013,6.658904109577374,3.979069416401375,2.679659203923657,3.4540906441484713,0.4023473533397345,0.1881921727822086,0.21491236678390693,410.0,191.0,219.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
478448,MERGING_ROAD,SEDAN,2.960000000000002,15.839999999999751,0.19999999999993,20.0,30.0,20.0,310.68369715887485,41.999928756323165
478449,TARGET_ROAD,SEDAN,5.959999999999961,21.45999999999963,0.0,20.0,20.0,20.0,310.79999999999944,42.0
478450,TARGET_ROAD,COUPE,7.699999999999924,23.159999999999595,0.0,20.0,20.0,20.0,309.9999999999995,42.0
478451,MERGING_ROAD,COUPE,8.8399999999999,25.839999999999538,4.339999999999819,20.0,30.0,0.0,309.85925860037537,41.99994445428927
478452,MERGING_ROAD,SUV,11.919999999999835,27.19999999999951,2.5999999999998558,20.0,30.0,3.451999999999982,310.8176168829778,41.99993339771728
478453,TARGET_ROAD,SUV,12.11999999999983,27.819999999999496,0.19999999999990692,20.0,20.0,16.53159999999997,310.88544982767496,42.0
478454,MERGING_ROAD,COUPE,14.47999999999978,30.299999999999443,3.159999999999844,20.0,30.0,0.0,309.85925860037537,41.99994445428927
478455,TARGET_ROAD,SEDAN,16.279999999999742,31.77999999999941,0.0,20.0,20.0,20.0,310.79999999999944,42.0
478456,MERGING_ROAD,COUPE,17.499999999999716,34.45999999999979,4.300000000000253,20.0,30.0,0.0,309.85925860037537,41.99994445428927
478457,TARGET_ROAD,COUPE,19.23999999999968,34.97999999999987,0.280000000000431,20.0,20.0,15.050000000000004,309.7589999999989,42.0
478458,MERGING_ROAD,SEDAN,20.63999999999965,38.280000000000385,4.9600000000009175,20.0,30.0,0.0,310.81743903278385,41.99991101541674
