Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.3800000000001,18.2999999999695,23.3800000000001,0.0,0.0,0.1999999999999602,6.282549019598691,3.7697512437751612,8.7225120772824,5.590673902036602,4.904625539158304,5.114944804795336,0.40256536753848476,0.19832264430204766,0.2048085485308488,408.0,201.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
476389,MERGING_ROAD,SEDAN,1.600000000000001,14.47999999999978,0.1999999999999602,20.0,30.0,20.0,310.68369715887945,41.999928756323165
476390,TARGET_ROAD,VAN,1.680000000000001,17.199999999999722,0.0,20.0,20.0,20.0,311.1999999999994,42.0
476391,TARGET_ROAD,SEDAN,4.539999999999991,20.03999999999966,0.0,20.0,20.0,20.0,310.79999999999944,42.0
476392,MERGING_ROAD,VAN,5.879999999999963,23.81999999999958,5.259999999999799,20.0,30.0,0.0,311.4113955059111,41.999924873948196
476393,TARGET_ROAD,COUPE,6.859999999999942,25.19999999999955,2.87999999999985,20.0,20.0,0.0,309.75531999999885,42.0
476394,MERGING_ROAD,SUV,7.459999999999929,27.739999999999498,7.599999999999749,20.0,30.0,0.0,310.95133236122604,41.99992754714412
476395,TARGET_ROAD,SUV,10.219999999999871,29.93999999999945,4.219999999999821,20.0,20.0,0.0,311.1802109311732,42.0
476396,MERGING_ROAD,VAN,10.979999999999855,32.99999999999956,9.339999999999886,20.0,30.0,0.0,311.41093793585054,41.99992486238953
476397,TARGET_ROAD,VAN,14.719999999999775,35.47999999999995,5.240000000000414,20.0,20.0,0.0,311.2647834916005,42.0
476398,MERGING_ROAD,VAN,17.619999999999713,38.20000000000037,7.900000000000841,20.0,30.0,0.0,311.4115097404179,41.99992487686635
476399,TARGET_ROAD,COUPE,18.579999999999693,39.58000000000059,5.540000000001136,20.0,20.0,0.0,309.75535999999875,42.0
476400,MERGING_ROAD,VAN,22.259999999999614,42.78000000000109,7.840000000001655,20.0,30.0,0.0,311.41093793585054,41.99992486238953
476401,TARGET_ROAD,SUV,23.959999999999578,44.620000000001376,5.160000000002039,20.0,20.0,0.0,311.1802109311732,42.0
476402,MERGING_ROAD,SEDAN,27.959999999999493,47.48000000000182,6.840000000002512,20.0,30.0,0.0,310.81765400481123,41.999911021047026
476403,MERGING_ROAD,SEDAN,30.279999999999443,48.28000000000195,5.320000000002686,20.0,30.0,0.0,310.9613940578532,41.99992276667555
476404,MERGING_ROAD,VAN,31.41999999999942,49.2400000000021,5.1400000000028605,20.0,30.0,0.0,311.3673718533313,41.99993720801341
476405,TARGET_ROAD,COUPE,32.139999999999425,51.400000000002436,3.8000000000032514,20.0,20.0,0.0,309.75531999999885,42.0
