Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
28.29999999996291,23.539999999964735,28.29999999996291,0.0,0.0,0.3200000000002312,8.058598130829422,5.433428571420064,10.587431192645752,7.433291110014613,7.249170241975816,6.695098700702068,0.42223230669086953,0.20717005702122104,0.2163041752660497,428.0,210.0,218.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
44271,TARGET_ROAD,COUPE,0.04,15.499999999999758,0.0,20.0,20.0,20.0,309.9999999999995,42.0
44272,MERGING_ROAD,COUPE,0.7600000000000003,18.1599999999997,4.739999999999881,20.0,30.0,0.0,309.85925860037537,41.99994445428927
44273,TARGET_ROAD,SUV,1.9600000000000013,20.479999999999652,3.019999999999893,20.0,20.0,0.0,311.1802109311732,42.0
44274,TARGET_ROAD,COUPE,4.859999999999984,21.139999999999638,0.8199999999998937,20.0,20.0,8.300000000000002,309.6689999999989,42.0
44275,MERGING_ROAD,COUPE,5.279999999999975,23.539999999999587,5.599999999999792,20.0,30.0,0.0,309.85925860037537,41.99994445428927
44276,TARGET_ROAD,VAN,7.279999999999933,26.479999999999524,3.6799999999998327,20.0,20.0,0.0,311.26342500626714,42.0
44277,TARGET_ROAD,SUV,9.079999999999895,28.679999999999477,4.099999999999824,20.0,20.0,0.0,311.18003281168603,42.0
44278,MERGING_ROAD,COUPE,9.75999999999988,30.619999999999436,8.199999999999736,20.0,30.0,0.0,309.8592306327527,41.999944453779136
44279,TARGET_ROAD,VAN,11.23999999999985,33.57999999999965,6.820000000000043,20.0,20.0,0.0,311.2649254649335,42.0
44280,MERGING_ROAD,COUPE,11.419999999999845,35.1799999999999,11.100000000000236,20.0,30.0,0.0,309.8593704722245,41.99994445621601
44281,MERGING_ROAD,COUPE,12.739999999999817,35.69999999999998,10.300000000000345,20.0,30.0,0.0,309.71747781129847,41.999940544982984
44282,MERGING_ROAD,SUV,14.199999999999786,36.66000000000013,9.780000000000527,20.0,30.0,0.0,311.15298509114723,41.99992113688845
44283,MERGING_ROAD,COUPE,17.399999999999718,37.44000000000025,7.380000000000717,20.0,30.0,0.0,309.8956922135772,41.999935761550866
44284,MERGING_ROAD,COUPE,19.019999999999683,38.26000000000038,6.580000000000879,20.0,30.0,0.0,309.6845974064873,41.999939865520524
44285,MERGING_ROAD,SUV,22.51999999999961,39.360000000000554,4.160000000001126,20.0,30.0,4.475799999999981,311.0807835449088,41.9999301584114
44286,TARGET_ROAD,COUPE,22.9399999999996,41.52000000000089,3.120000000001532,20.0,20.0,0.0,309.75531999999885,42.0
44287,TARGET_ROAD,VAN,27.879999999999495,43.400000000001185,1.9326762412674725E-12,20.0,20.0,20.0,311.1999999999994,42.0
44288,MERGING_ROAD,VAN,29.699999999999456,47.16000000000177,4.780000000002499,20.0,30.0,0.0,311.4113955059111,41.999924873948196
44289,MERGING_ROAD,SEDAN,31.959999999999408,48.44000000000197,3.800000000002747,20.0,30.0,2.9600000000000017,310.7152371922132,41.9999306509979
44290,TARGET_ROAD,COUPE,32.399999999999466,48.98000000000206,1.1200000000028325,20.0,20.0,10.549999999999995,310.0457999999984,42.0
44291,MERGING_ROAD,SEDAN,33.2399999999996,51.720000000002486,5.80000000000307,20.0,30.0,0.0,310.81763055308693,41.99991102043421
44292,TARGET_ROAD,SUV,35.47999999999995,52.34000000000258,1.3600000000028771,20.0,20.0,10.033799999999976,311.0474276657943,42.0
44293,TARGET_ROAD,SEDAN,37.92000000000033,53.42000000000275,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
44294,TARGET_ROAD,SEDAN,39.60000000000059,55.100000000003014,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
44295,MERGING_ROAD,VAN,41.94000000000096,58.8600000000036,4.240000000002826,20.0,30.0,0.0,311.41075740268633,41.999924857804544
44296,TARGET_ROAD,VAN,43.18000000000115,59.56000000000371,0.8600000000028025,20.0,20.0,12.555999999999992,311.31851906493347,42.0
44297,MERGING_ROAD,VAN,45.54000000000152,62.520000000004174,4.300000000002836,20.0,30.0,0.0,311.4113955059111,41.999924873948196
44298,TARGET_ROAD,VAN,48.18000000000193,63.70000000000436,2.668087972779176E-12,20.0,20.0,20.0,311.1999999999994,42.0
44299,TARGET_ROAD,SUV,50.16000000000224,65.66000000000408,2.0747847884194925E-12,20.0,20.0,20.0,310.79999999999944,42.0
44300,TARGET_ROAD,COUPE,52.72000000000264,68.18000000000357,1.1723955140041653E-12,20.0,20.0,20.0,309.9999999999995,42.0
44301,MERGING_ROAD,SUV,56.580000000003245,69.5800000000033,0.3200000000002312,20.0,30.0,20.0,310.8785770132069,41.99992251472222
44302,TARGET_ROAD,SUV,57.26000000000335,72.76000000000266,0.0,20.0,20.0,20.0,310.79999999999944,42.0
44303,TARGET_ROAD,SUV,65.40000000000413,80.90000000000104,0.0,20.0,20.0,20.0,310.79999999999944,42.0
44304,MERGING_ROAD,COUPE,66.62000000000388,83.56000000000051,4.279999999996811,20.0,30.0,0.0,309.85925860037537,41.99994445428927
44305,TARGET_ROAD,SUV,68.78000000000345,84.28000000000037,0.0,20.0,20.0,20.0,310.79999999999944,42.0
44306,MERGING_ROAD,SUV,69.66000000000328,87.37999999999975,5.039999999996656,20.0,30.0,0.0,310.95183491252226,41.99992755796113
44307,TARGET_ROAD,SUV,73.64000000000249,89.1399999999994,0.0,20.0,20.0,20.0,310.79999999999944,42.0
44308,MERGING_ROAD,SEDAN,74.18000000000238,92.6999999999987,5.839999999996497,20.0,30.0,0.0,310.8176657297792,41.99991102135193
44309,MERGING_ROAD,COUPE,77.00000000000182,93.21999999999859,3.559999999996954,20.0,30.0,2.280000000000015,309.7271399280293,41.99994191784822
44310,TARGET_ROAD,VAN,78.48000000000152,93.99999999999844,0.0,20.0,20.0,20.0,311.1999999999994,42.0
44311,MERGING_ROAD,SEDAN,79.54000000000131,97.55999999999773,5.339999999996596,20.0,30.0,0.0,310.81768136476796,41.99991102179628
44312,TARGET_ROAD,COUPE,80.42000000000114,98.93999999999745,3.059999999996556,20.0,20.0,0.0,309.75531999999885,42.0
44313,MERGING_ROAD,VAN,83.6600000000005,102.11999999999682,5.779999999996509,20.0,30.0,0.0,311.41094031070793,41.999924862449184
44314,TARGET_ROAD,SUV,85.70000000000009,102.7199999999967,1.5199999999968554,20.0,20.0,6.036600000000001,310.8705002297631,42.0
44315,MERGING_ROAD,COUPE,88.91999999999945,104.79999999999629,3.2199999999970217,20.0,30.0,0.0,309.8537203407668,41.99994420193373
44316,TARGET_ROAD,VAN,90.29999999999917,105.81999999999609,0.0,20.0,20.0,20.0,311.1999999999994,42.0
44317,MERGING_ROAD,VAN,90.11999999999921,109.57999999999534,6.77999999999631,20.0,30.0,0.0,311.41146712272814,41.99992487575371
44318,MERGING_ROAD,COUPE,93.1599999999986,110.33999999999519,4.519999999996763,20.0,30.0,0.0,309.6774178394573,41.999943668381924
44319,TARGET_ROAD,COUPE,96.43999999999795,111.89999999999488,0.0,20.0,20.0,20.0,309.9999999999995,42.0
44320,MERGING_ROAD,COUPE,97.65999999999771,114.55999999999435,4.239999999996819,20.0,30.0,0.0,309.85925860037537,41.99994445428927
44321,TARGET_ROAD,SEDAN,99.27999999999739,115.19999999999422,0.41999999999707427,20.0,20.0,14.475000000000005,310.9696999999988,42.0
44322,MERGING_ROAD,VAN,102.45999999999675,115.93999999999407,0.7999999999974996,20.0,30.0,14.399999999999968,311.414240756905,41.99993378448409
44323,TARGET_ROAD,VAN,104.61999999999632,120.13999999999324,0.0,20.0,20.0,20.0,311.1999999999994,42.0
44324,MERGING_ROAD,SEDAN,106.07999999999603,123.69999999999253,4.939999999996676,20.0,30.0,0.0,310.8176657297792,41.99991102135193
44325,TARGET_ROAD,VAN,107.83999999999568,124.39999999999239,1.0399999999969474,20.0,20.0,11.417599999999995,311.13674472727104,42.0
44326,TARGET_ROAD,VAN,113.7799999999945,129.29999999999234,0.0,20.0,20.0,20.0,311.1999999999994,42.0
44327,MERGING_ROAD,COUPE,114.35999999999439,131.9599999999937,4.939999999999493,20.0,30.0,0.0,309.85925860037537,41.99994445428927
44328,TARGET_ROAD,SEDAN,116.17999999999402,132.63999999999405,0.9600000000002638,20.0,20.0,11.484999999999998,310.78469999999845,42.0
44329,MERGING_ROAD,VAN,116.49999999999396,135.8599999999957,6.680000000001915,20.0,30.0,0.0,311.4114091140489,41.99992487432205
44330,TARGET_ROAD,COUPE,120.95999999999307,136.41999999999598,3.147704319417244E-12,20.0,20.0,20.0,309.9999999999995,42.0
44332,MERGING_ROAD,VAN,126.17999999999203,139.7799999999977,0.9200000000058459,20.0,30.0,14.399999999999968,311.43218551261214,41.999929074940255
44331,MERGING_ROAD,VAN,122.03999999999286,143.2799999999995,8.560000000006813,20.0,30.0,0.0,311.1749045572948,41.99991936822645
44333,TARGET_ROAD,VAN,126.8599999999919,143.97999999999985,1.6000000000081904,20.0,20.0,8.771200000000002,311.08318649350485,42.0
44334,MERGING_ROAD,VAN,127.31999999999181,146.14000000000095,6.140000000009326,20.0,30.0,0.0,311.4113955059111,41.999924873948196
