Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.299999999977853,3.2199999999805264,13.299999999977853,0.0,0.0,0.6200000000123786,4.767217125372436,0.10237762237859051,8.392608695633955,4.6676081294396345,0.46975362987602337,2.914049501815546,0.31691574111783594,0.13893746842338983,0.1783256769592716,327.0,143.0,184.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
7005,TARGET_ROAD,SUV,0.6200000000000002,31.659999999999414,0.0,10.0,10.0,10.0,310.7999999999909,42.0
7006,MERGING_ROAD,SUV,1.540000000000001,33.8999999999997,9.580000000000098,10.0,20.0,0.0,310.9156266329777,41.999970731395855
7007,TARGET_ROAD,COUPE,4.999999999999981,35.94000000000002,6.075140390748857E-13,10.0,10.0,10.0,309.799999999991,42.0
7008,MERGING_ROAD,VAN,5.219999999999977,38.52000000000042,10.540000000000841,10.0,20.0,0.0,311.11267611151027,41.99996409793591
7009,MERGING_ROAD,VAN,7.359999999999931,39.54000000000058,9.42000000000105,10.0,20.0,0.0,311.23966363546964,41.99995322324852
7010,TARGET_ROAD,SEDAN,9.839999999999879,40.88000000000079,1.4850343177386094E-12,10.0,10.0,10.0,310.7999999999909,42.0
7011,MERGING_ROAD,SEDAN,13.699999999999797,43.340000000001176,6.840000000001776,10.0,20.0,0.0,310.7712026112751,41.9999704218266
7012,MERGING_ROAD,VAN,17.079999999999725,44.300000000001326,4.4600000000019975,10.0,20.0,0.0,311.14386792565375,41.99997064864302
7013,TARGET_ROAD,SUV,17.29999999999972,48.34000000000196,2.8101965199311962E-12,10.0,10.0,10.0,310.7999999999909,42.0
7014,MERGING_ROAD,VAN,18.979999999999684,50.92000000000236,9.180000000003073,10.0,20.0,0.0,311.11247089495083,41.99996409546883
7015,MERGING_ROAD,COUPE,21.47999999999963,52.20000000000256,7.960000000003326,10.0,20.0,0.0,309.6961018961648,41.99996679795343
7016,MERGING_ROAD,VAN,24.77999999999956,53.380000000002745,5.840000000003581,10.0,20.0,0.0,311.1675417285066,41.99995860460079
7017,TARGET_ROAD,COUPE,27.439999999999504,58.38000000000353,4.593658786689048E-12,10.0,10.0,10.0,309.799999999991,42.0
7018,MERGING_ROAD,SEDAN,30.03999999999945,60.84000000000391,8.00000000000486,10.0,20.0,0.0,310.7712534254152,41.99997042224108
7019,TARGET_ROAD,SUV,31.219999999999423,62.26000000000413,5.282885240376345E-12,10.0,10.0,10.0,310.7999999999909,42.0
7020,MERGING_ROAD,SEDAN,33.099999999999575,64.72000000000426,8.820000000005084,10.0,20.0,0.0,310.7711361604541,41.99997042123495
7021,MERGING_ROAD,SEDAN,39.72000000000061,65.84000000000404,3.3200000000038266,10.0,20.0,0.0,310.7041867228641,41.99996319605901
7022,TARGET_ROAD,COUPE,40.460000000000726,71.40000000000293,2.7782220968219917E-12,10.0,10.0,10.0,309.799999999991,42.0
7023,MERGING_ROAD,SEDAN,42.52000000000105,73.86000000000244,8.540000000001793,10.0,20.0,0.0,310.7710697107737,41.999970420659594
7024,TARGET_ROAD,SEDAN,45.060000000001445,76.100000000002,1.1262102361797588E-12,10.0,10.0,10.0,310.7999999999909,42.0
7025,TARGET_ROAD,VAN,49.56000000000215,80.6400000000011,0.0,10.0,10.0,10.0,311.1999999999909,42.0
7026,MERGING_ROAD,COUPE,49.58000000000215,82.58000000000071,10.239999999998954,10.0,20.0,0.0,309.7918066148096,41.99996652339927
7027,MERGING_ROAD,SEDAN,51.48000000000245,83.92000000000044,9.639999999998391,10.0,20.0,0.0,310.6907887039192,41.99996903778543
7028,TARGET_ROAD,SEDAN,52.98000000000268,86.51999999999992,2.499999999997815,10.0,10.0,0.0,310.81481506409455,42.0
7029,MERGING_ROAD,COUPE,53.24000000000272,88.41999999999955,12.41999999999722,10.0,20.0,0.0,309.79231021689776,41.99996650221489
7030,MERGING_ROAD,VAN,55.240000000003036,89.81999999999927,11.819999999996629,10.0,20.0,0.0,311.1632284031283,41.99997359532406
7031,MERGING_ROAD,SEDAN,59.5000000000037,90.73999999999909,8.43999999999578,10.0,20.0,0.0,310.70513332821037,41.99997009184858
7032,TARGET_ROAD,VAN,60.860000000003915,92.09999999999881,0.15999999999547398,10.0,10.0,7.000000000000002,311.18896103895236,42.0
7033,MERGING_ROAD,SUV,62.020000000004096,94.33999999999837,9.53999999999467,10.0,20.0,0.0,310.9156338447726,41.99997073145296
7034,MERGING_ROAD,SEDAN,71.28000000000296,95.39999999999816,1.3199999999955985,10.0,20.0,5.3749999999999964,310.68152287302905,41.99996867400902
7035,TARGET_ROAD,SEDAN,75.02000000000221,106.05999999999604,0.0,10.0,10.0,10.0,310.7999999999909,42.0
7036,TARGET_ROAD,COUPE,78.98000000000143,109.91999999999527,0.0,10.0,10.0,10.0,309.799999999991,42.0
7037,MERGING_ROAD,SUV,80.72000000000108,112.15999999999482,8.659999999994142,10.0,20.0,0.0,310.9156266329777,41.999970731395855
7038,MERGING_ROAD,COUPE,82.6000000000007,113.01999999999465,7.659999999994344,10.0,20.0,0.0,309.7344921453821,41.99997960850565
