Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.87999999996067,10.13999999996312,20.87999999996067,0.0,0.0,0.0,5.382623906693063,0.6113103448250269,8.876767676747933,5.146872253090561,1.8731567510477507,3.799939613623309,0.3349478535996785,0.14171504525116868,0.1933518221945666,343.0,145.0,198.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
8035,MERGING_ROAD,SUV,3.5400000000000027,26.319999999999528,0.0,10.0,20.0,10.0,310.8585025543288,41.99996362787847
8036,TARGET_ROAD,VAN,5.759999999999965,36.84000000000016,7.673861546209082E-13,10.0,10.0,10.0,311.1999999999909,42.0
8037,MERGING_ROAD,COUPE,6.499999999999949,38.78000000000046,9.520000000000909,10.0,20.0,0.0,309.79244077857476,41.99996650358532
8038,MERGING_ROAD,SUV,12.17999999999983,39.90000000000064,4.940000000001206,10.0,20.0,0.0,310.8473371377663,41.999970373668475
8039,TARGET_ROAD,SUV,13.959999999999791,45.000000000001435,2.2168933355715126E-12,10.0,10.0,10.0,310.7999999999909,42.0
8040,MERGING_ROAD,SUV,17.21999999999972,47.240000000001785,7.2400000000024605,10.0,20.0,0.0,310.91605143404655,41.99997073509398
8041,TARGET_ROAD,COUPE,22.359999999999612,53.30000000000273,3.6912695122737205E-12,10.0,10.0,10.0,309.799999999991,42.0
8042,MERGING_ROAD,SUV,28.759999999999476,55.54000000000308,4.000000000004004,10.0,20.0,0.0,310.9156266329777,41.999970731395855
8043,TARGET_ROAD,SUV,34.319999999999766,65.36000000000413,4.941824727211497E-12,10.0,10.0,10.0,310.7999999999909,42.0
8044,MERGING_ROAD,SEDAN,36.420000000000094,67.82000000000365,8.600000000003948,10.0,20.0,0.0,310.77122997259465,41.99997042201023
8045,MERGING_ROAD,COUPE,40.12000000000067,68.64000000000348,5.760000000003206,10.0,20.0,0.0,309.6987568033973,41.999949347606105
8046,TARGET_ROAD,COUPE,41.62000000000091,72.5600000000027,2.3661073100811336E-12,10.0,10.0,10.0,309.799999999991,42.0
8047,MERGING_ROAD,COUPE,42.98000000000112,74.50000000000232,8.760000000001593,10.0,20.0,0.0,309.79227291339026,41.99996650180708
8048,MERGING_ROAD,COUPE,45.08000000000145,75.28000000000216,7.44000000000111,10.0,20.0,0.0,309.7106172596374,41.99996839852615
8049,TARGET_ROAD,VAN,47.52000000000183,78.6000000000015,2.4513724383723456E-13,10.0,10.0,10.0,311.1999999999909,42.0
8050,MERGING_ROAD,VAN,50.48000000000229,81.18000000000099,7.939999999999092,10.0,20.0,0.0,311.11233277768554,41.99996409378123
8051,TARGET_ROAD,COUPE,51.8200000000025,82.76000000000067,0.0,10.0,10.0,10.0,309.799999999991,42.0
8052,MERGING_ROAD,COUPE,54.780000000002964,84.70000000000029,7.159999999997719,10.0,20.0,0.0,309.7918718968544,41.99996652406874
8053,MERGING_ROAD,VAN,57.62000000000341,86.04000000000002,5.659999999997009,10.0,20.0,0.0,311.1264606144705,41.9999681559792
8054,TARGET_ROAD,COUPE,58.54000000000355,89.47999999999934,0.0,10.0,10.0,10.0,309.799999999991,42.0
8055,MERGING_ROAD,SEDAN,59.98000000000378,91.93999999999885,9.159999999995467,10.0,20.0,0.0,310.77129642158974,41.99997042262106
8056,MERGING_ROAD,COUPE,63.20000000000428,92.85999999999866,6.89999999999478,10.0,20.0,0.0,309.7704911525213,41.99997980528147
8057,TARGET_ROAD,COUPE,66.60000000000389,97.53999999999773,0.0,10.0,10.0,10.0,309.799999999991,42.0
8058,MERGING_ROAD,VAN,71.76000000000286,100.11999999999722,5.599999999994754,10.0,20.0,0.0,311.1126670426389,41.99996409782724
8059,TARGET_ROAD,VAN,73.84000000000245,104.91999999999626,0.0,10.0,10.0,10.0,311.1999999999909,42.0
8060,MERGING_ROAD,SUV,74.28000000000236,107.15999999999582,10.099999999993855,10.0,20.0,0.0,310.9153325796167,41.999970837346986
8061,TARGET_ROAD,SUV,78.20000000000158,109.2399999999954,0.0,10.0,10.0,10.0,310.7999999999909,42.0
