Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.159999999967692,2.460000000007586,13.159999999967692,0.0,0.0,0.0,4.634787878778162,0.04653333333503869,8.458333333314098,4.658380989115914,0.29392513029898143,2.747613813229733,0.3205252729323275,0.146170337166336,0.17483196705399684,330.0,150.0,180.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
437513,MERGING_ROAD,SEDAN,1.2800000000000007,24.079999999999576,0.0,10.0,20.0,10.0,310.8461050319517,41.99995847129555
437514,MERGING_ROAD,COUPE,3.960000000000003,26.71999999999952,0.0,10.0,20.0,10.0,309.82411036684937,41.99995302478073
437515,TARGET_ROAD,COUPE,5.479999999999971,36.420000000000094,6.927791673660977E-13,10.0,10.0,10.0,309.799999999991,42.0
437516,MERGING_ROAD,VAN,6.279999999999954,39.0200000000005,9.980000000000945,10.0,20.0,0.0,311.1126670426389,41.99996409782724
437517,TARGET_ROAD,VAN,10.559999999999864,41.64000000000091,1.6200374375330284E-12,10.0,10.0,10.0,311.1999999999909,42.0
437518,MERGING_ROAD,VAN,17.039999999999726,44.24000000000132,4.440000000001987,10.0,20.0,0.0,311.1126670426389,41.99996409782724
437519,TARGET_ROAD,SUV,22.619999999999607,53.66000000000279,3.7552183584921295E-12,10.0,10.0,10.0,310.7999999999909,42.0
437520,TARGET_ROAD,SEDAN,25.999999999999535,57.04000000000332,4.355626970209414E-12,10.0,10.0,10.0,310.7999999999909,42.0
437521,MERGING_ROAD,SUV,28.63999999999948,59.30000000000367,7.880000000004589,10.0,20.0,0.0,310.9156266329777,41.999970731395855
437522,MERGING_ROAD,COUPE,30.45999999999944,60.26000000000382,7.0400000000047775,10.0,20.0,0.0,309.6803514071494,41.99997974772195
