Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
97.01999999989711,97.01999999989711,95.47999999989902,0.0,0.0,0.019999999999910756,60.83393103442683,63.82154696126345,55.87284403665227,26.299348341085466,23.980238222954323,29.08346906136091,0.2640155860237315,0.1653632509868044,0.09923344440202322,290.0,181.0,109.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
8217,TARGET_ROAD,VAN,1.520000000000001,17.919999999999707,0.0,20.0,20.0,20.0,328.7999999999984,42.0
8218,MERGING_ROAD,SEDAN,4.659999999999989,20.479999999999652,0.019999999999910756,20.0,20.0,20.0,328.24532728604976,41.9999184267852
8219,TARGET_ROAD,VAN,4.919999999999983,25.25999999999955,3.939999999999827,20.0,20.0,0.0,328.4647834915995,42.0
8220,MERGING_ROAD,COUPE,7.85999999999992,28.01999999999949,4.419999999999817,20.0,20.0,0.0,327.19498615804036,41.99994009083739
8221,TARGET_ROAD,SUV,11.359999999999847,31.81999999999941,4.079999999999824,20.0,20.0,0.0,328.3802109311722,42.0
8222,MERGING_ROAD,COUPE,16.739999999999732,33.13999999999958,0.6600000000000961,20.0,20.0,10.100000000000003,327.0628794263639,41.99993703052357
8223,MERGING_ROAD,SEDAN,25.35999999999955,41.220000000000844,0.06000000000154415,20.0,20.0,20.0,328.24532728604976,41.9999184267852
8224,MERGING_ROAD,VAN,28.95999999999947,44.84000000000141,0.06000000000218719,20.0,20.0,20.0,328.6430460334544,41.999931567422315
8225,MERGING_ROAD,SEDAN,31.479999999999418,47.3400000000018,0.06000000000263128,20.0,20.0,20.0,328.24532728604976,41.9999184267852
8226,TARGET_ROAD,SEDAN,32.259999999999444,51.54000000000246,2.900000000003274,20.0,20.0,1.3449999999999982,328.2301999999975,42.0
8227,MERGING_ROAD,SEDAN,33.479999999999634,55.240000000003036,5.9600000000036495,20.0,20.0,0.0,328.10260783035346,41.9999253121505
8228,TARGET_ROAD,SEDAN,35.1599999999999,59.18000000000365,7.640000000004015,20.0,20.0,0.0,328.2611185897411,42.0
8229,MERGING_ROAD,SEDAN,38.74000000000046,62.88000000000423,8.340000000004022,20.0,20.0,0.0,328.10260783035346,41.9999253121505
8230,TARGET_ROAD,COUPE,39.360000000000554,65.92000000000402,10.240000000003729,20.0,20.0,0.0,327.35474999999775,42.0
8231,MERGING_ROAD,SUV,47.740000000001864,69.36000000000334,5.820000000001723,20.0,20.0,0.0,328.22303304736863,41.999925699208895
8232,TARGET_ROAD,VAN,50.560000000002304,73.70000000000248,6.740000000000432,20.0,20.0,0.0,328.4647834915995,42.0
8233,MERGING_ROAD,SUV,56.54000000000324,76.90000000000184,4.559999999998848,20.0,20.0,0.0,328.22303304736863,41.999925699208895
8234,TARGET_ROAD,SUV,58.08000000000348,80.6000000000011,6.139999999997883,20.0,20.0,0.0,328.3802109311722,42.0
8235,TARGET_ROAD,SUV,60.34000000000383,84.58000000000031,7.859999999996738,20.0,20.0,0.0,328.37989733835155,42.0
8236,MERGING_ROAD,COUPE,60.96000000000393,87.51999999999973,10.819999999996043,20.0,20.0,0.0,327.19498615804036,41.99994009083739
8237,TARGET_ROAD,VAN,67.5200000000037,91.95999999999884,8.039999999995398,20.0,20.0,0.0,328.46460412093273,42.0
8238,MERGING_ROAD,SUV,68.62000000000349,95.1599999999982,10.739999999994968,20.0,20.0,0.0,328.2230687582609,41.999925699412735
8239,MERGING_ROAD,VAN,73.5600000000025,98.91999999999746,9.539999999995203,20.0,20.0,0.0,328.7044816506553,41.99993469672702
8240,TARGET_ROAD,SUV,74.44000000000233,102.31999999999678,11.499999999994714,20.0,20.0,0.0,328.37992970655677,42.0
8241,TARGET_ROAD,COUPE,82.56000000000071,105.85999999999608,6.9799999999956235,20.0,20.0,0.0,327.35474999999775,42.0
8242,MERGING_ROAD,COUPE,83.50000000000053,108.85999999999548,9.619999999995201,20.0,20.0,0.0,327.19498615804036,41.99994009083739
8243,MERGING_ROAD,VAN,85.24000000000018,112.71999999999471,11.659999999994781,20.0,20.0,0.0,328.7043336434112,41.999934695961215
8244,TARGET_ROAD,COUPE,85.6400000000001,115.67999999999412,13.719999999994283,20.0,20.0,0.0,327.3554299999978,42.0
8245,TARGET_ROAD,SEDAN,87.99999999999963,120.17999999999323,15.799999999993858,20.0,20.0,0.0,328.26085608974097,42.0
8246,TARGET_ROAD,VAN,93.47999999999854,124.65999999999234,14.779999999994057,20.0,20.0,0.0,328.4645700835993,42.0
8247,MERGING_ROAD,VAN,95.7199999999981,128.51999999999194,16.979999999994092,20.0,20.0,0.0,328.70416083170727,41.99993469504693
8248,TARGET_ROAD,SEDAN,97.77999999999768,132.3799999999939,18.21999999999649,20.0,20.0,0.0,328.26132692307425,42.0
8249,MERGING_ROAD,SUV,100.25999999999719,135.61999999999557,19.559999999998627,20.0,20.0,0.0,328.22271917137755,41.99992569739619
8250,MERGING_ROAD,COUPE,103.95999999999646,138.27999999999693,18.580000000000723,20.0,20.0,0.0,327.1946858450716,41.99994008945015
8251,TARGET_ROAD,VAN,112.73999999999471,142.7199999999992,13.580000000004755,20.0,20.0,0.0,328.46479314493257,42.0
8252,MERGING_ROAD,SEDAN,113.35999999999459,146.38000000000108,17.22000000000674,20.0,20.0,0.0,328.10271210918256,41.999925312762024
8253,TARGET_ROAD,SEDAN,117.05999999999385,150.3200000000031,16.880000000009503,20.0,20.0,0.0,328.26098525640765,42.0
8254,TARGET_ROAD,COUPE,119.63999999999334,153.72000000000483,17.760000000011754,20.0,20.0,0.0,327.35505999999765,42.0
8255,MERGING_ROAD,COUPE,120.51999999999316,156.72000000000637,20.46000000001345,20.0,20.0,0.0,327.19484601166494,41.99994009019666
8256,MERGING_ROAD,SUV,123.3599999999926,159.920000000008,20.760000000015655,20.0,20.0,0.0,328.2232890930528,41.99992570066124
8257,MERGING_ROAD,SEDAN,126.89999999999189,163.48000000000982,20.78000000001818,20.0,20.0,0.0,328.10284975594254,41.999925313558464
8258,TARGET_ROAD,SEDAN,132.89999999999418,167.42000000001184,18.14000000001792,20.0,20.0,0.0,328.2612269230743,42.0
8259,TARGET_ROAD,VAN,135.41999999999547,171.90000000001413,20.080000000018924,20.0,20.0,0.0,328.4645700835993,42.0
8260,TARGET_ROAD,SEDAN,137.65999999999661,176.1600000000163,22.120000000019957,20.0,20.0,0.0,328.26096025640743,42.0
