Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
104.63999999989025,104.63999999989025,104.33999999989096,0.0,0.0,3.4999999999998863,64.63285223362078,65.064656084596,63.832745097990205,23.16400878215408,21.70312506480884,25.63275061765997,0.263248358090308,0.17144101159278874,0.09227262036155126,291.0,189.0,102.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
7025,TARGET_ROAD,VAN,1.580000000000001,17.979999999999706,0.0,20.0,20.0,20.0,328.7999999999984,42.0
7026,MERGING_ROAD,COUPE,1.8400000000000012,21.07999999999964,3.4999999999998863,20.0,20.0,0.0,327.19498615804036,41.99994009083739
7027,TARGET_ROAD,VAN,3.680000000000003,25.519999999999545,5.439999999999802,20.0,20.0,0.0,328.4647834915995,42.0
7028,TARGET_ROAD,COUPE,6.039999999999959,28.879999999999473,6.519999999999772,20.0,20.0,0.0,327.3547099999977,42.0
7029,MERGING_ROAD,SEDAN,7.279999999999933,32.779999999999525,9.69999999999984,20.0,20.0,0.0,328.10260783035346,41.9999253121505
7030,TARGET_ROAD,SUV,9.599999999999884,36.26000000000007,10.280000000000445,20.0,20.0,0.0,328.38024660963356,42.0
7031,TARGET_ROAD,SUV,15.139999999999766,40.24000000000069,8.720000000001185,20.0,20.0,0.0,328.37989733835155,42.0
7032,TARGET_ROAD,SUV,21.159999999999638,44.22000000000131,6.680000000001936,20.0,20.0,0.0,328.37989733835155,42.0
7033,MERGING_ROAD,COUPE,21.359999999999634,47.16000000000177,10.060000000002386,20.0,20.0,0.0,327.19498615804036,41.99994009083739
7034,MERGING_ROAD,SUV,26.099999999999532,50.36000000000227,8.460000000002989,20.0,20.0,0.0,328.2230687582609,41.999925699412735
7035,TARGET_ROAD,SEDAN,26.419999999999526,54.52000000000292,11.720000000003658,20.0,20.0,0.0,328.2613769230743,42.0
7036,TARGET_ROAD,VAN,28.179999999999488,59.000000000003624,14.420000000004396,20.0,20.0,0.0,328.46479314493257,42.0
7037,TARGET_ROAD,VAN,31.719999999999413,63.44000000000432,15.320000000005166,20.0,20.0,0.0,328.4643067022659,42.0
7038,TARGET_ROAD,SUV,36.620000000000125,67.24000000000376,14.240000000003896,20.0,20.0,0.0,328.37987781219744,42.0
7039,MERGING_ROAD,COUPE,37.04000000000019,70.18000000000318,17.40000000000323,20.0,20.0,0.0,327.19498615804036,41.99994009083739
7040,MERGING_ROAD,SUV,38.88000000000048,73.38000000000254,18.70000000000231,20.0,20.0,0.0,328.2230687582609,41.999925699412735
7041,MERGING_ROAD,SEDAN,42.560000000001054,76.94000000000183,18.580000000001025,20.0,20.0,0.0,328.10271210918256,41.999925312762024
7042,TARGET_ROAD,SUV,43.16000000000115,80.42000000000114,20.88000000000025,20.0,20.0,0.0,328.3804417957872,42.0
7043,MERGING_ROAD,SEDAN,47.80000000000187,84.26000000000037,20.65999999999875,20.0,20.0,0.0,328.1028497559553,41.999925313558464
7044,MERGING_ROAD,COUPE,49.480000000002136,86.69999999999989,21.479999999998,20.0,20.0,0.0,327.19447562618905,41.99994008846275
7045,TARGET_ROAD,COUPE,49.8800000000022,90.05999999999922,23.85999999999728,20.0,20.0,0.0,327.35509999999744,42.0
7046,MERGING_ROAD,SUV,54.600000000002936,93.49999999999854,23.09999999999585,20.0,20.0,0.0,328.22283554907193,41.99992569807235
7047,TARGET_ROAD,COUPE,54.88000000000298,96.75999999999789,25.559999999995167,20.0,20.0,0.0,327.35513999999773,42.0
7048,MERGING_ROAD,SUV,57.46000000000338,100.1999999999972,26.93999999999407,20.0,20.0,0.0,328.22340999375007,41.999925701356155
7049,TARGET_ROAD,SEDAN,61.66000000000404,104.35999999999638,26.319999999992596,20.0,20.0,0.0,328.2614269230743,42.0
7050,TARGET_ROAD,SEDAN,63.84000000000438,108.65999999999552,28.4399999999914,20.0,20.0,0.0,328.26102275640756,42.0
7051,TARGET_ROAD,SEDAN,71.84000000000285,112.95999999999466,24.73999999999208,20.0,20.0,0.0,328.2608602564074,42.0
7052,TARGET_ROAD,VAN,75.0600000000022,117.43999999999377,25.97999999999183,20.0,20.0,0.0,328.4642957582659,42.0
7053,TARGET_ROAD,COUPE,80.0800000000012,120.7999999999931,24.399999999992158,20.0,20.0,0.0,327.3549999999972,42.0
7054,MERGING_ROAD,COUPE,85.28000000000017,123.79999999999251,22.779999999992583,20.0,20.0,0.0,327.19498615804036,41.99994009083739
7055,TARGET_ROAD,SUV,85.72000000000008,127.59999999999175,25.49999999999193,20.0,20.0,0.0,328.3806270716843,42.0
7056,MERGING_ROAD,COUPE,88.33999999999956,130.53999999999297,26.459999999993656,20.0,20.0,0.0,327.19453568802356,41.99994008873621
7057,MERGING_ROAD,VAN,91.35999999999896,134.39999999999495,27.219999999996233,20.0,20.0,0.0,328.7040363574451,41.999934694398114
7058,TARGET_ROAD,SUV,93.1799999999986,137.7999999999967,28.239999999998346,20.0,20.0,0.0,328.3804375604023,42.0
7059,MERGING_ROAD,COUPE,96.65999999999791,140.7399999999982,28.34000000000053,20.0,20.0,0.0,327.194245386959,41.99994008737783
7060,TARGET_ROAD,SEDAN,97.07999999999782,145.00000000000037,31.540000000002806,20.0,20.0,0.0,328.26101858974073,42.0
7061,TARGET_ROAD,VAN,99.93999999999726,149.48000000000266,33.14000000000567,20.0,20.0,0.0,328.4646809529324,42.0
7062,MERGING_ROAD,VAN,103.51999999999654,153.34000000000464,34.00000000000834,20.0,20.0,0.0,328.7041793040173,41.99993469514163
7063,MERGING_ROAD,SEDAN,112.2599999999948,156.6000000000063,28.540000000011748,20.0,20.0,0.0,328.10298740387526,41.999925314352645
7064,MERGING_ROAD,SUV,114.2599999999944,159.48000000000778,29.42000000001362,20.0,20.0,0.0,328.22344666206794,41.99992570156824
7065,TARGET_ROAD,SEDAN,116.61999999999394,163.6400000000099,30.64000000001623,20.0,20.0,0.0,328.2612269230742,42.0
7066,MERGING_ROAD,COUPE,116.7999999999939,166.44000000001134,33.900000000017684,20.0,20.0,0.0,327.19493610522767,41.999940090616576
7067,TARGET_ROAD,COUPE,118.75999999999351,169.80000000001306,34.72000000001981,20.0,20.0,0.0,327.3546499999975,42.0
7068,MERGING_ROAD,SEDAN,118.61999999999354,173.70000000001505,39.28000000002176,20.0,20.0,0.0,328.1027663334408,41.99992531307069
7069,TARGET_ROAD,COUPE,122.8199999999927,176.7400000000166,37.60000000002417,20.0,20.0,0.0,327.35508999999746,42.0
7070,MERGING_ROAD,SEDAN,126.13999999999204,180.6400000000186,38.700000000026805,20.0,20.0,0.0,328.10276633344097,41.99992531307069
7071,MERGING_ROAD,VAN,128.0799999999917,184.1800000000204,40.28000000002895,20.0,20.0,0.0,328.70426758289443,41.999934695630245
7072,TARGET_ROAD,SUV,130.69999999999305,187.58000000002215,40.50000000002936,20.0,20.0,0.0,328.379886429633,42.0
7073,TARGET_ROAD,COUPE,132.43999999999394,191.12000000002396,42.36000000003028,20.0,20.0,0.0,327.3545699999972,42.0
7074,MERGING_ROAD,COUPE,133.09999999999428,194.1200000000255,45.280000000031464,20.0,20.0,0.0,327.19425539726217,41.999940087429
7075,MERGING_ROAD,SUV,134.7199999999951,197.32000000002714,46.80000000003227,20.0,20.0,0.0,328.22298353643714,41.99992569891267
7076,MERGING_ROAD,SEDAN,138.2399999999969,200.88000000002896,46.84000000003229,20.0,20.0,0.0,328.1029373503191,41.99992531404502
7077,TARGET_ROAD,COUPE,139.7599999999977,203.9200000000305,47.840000000033086,20.0,20.0,0.0,327.35523999999737,42.0
7078,TARGET_ROAD,SUV,142.67999999999918,207.96000000003258,48.90000000003366,20.0,20.0,0.0,328.3798472198894,42.0
7079,MERGING_ROAD,COUPE,146.12000000000094,210.90000000003408,49.04000000003339,20.0,20.0,0.0,327.194565720306,41.99994008887477
7080,MERGING_ROAD,SEDAN,151.28000000000358,214.56000000003596,47.48000000003262,20.0,20.0,0.0,328.10289981007406,41.99992531381903
7081,TARGET_ROAD,VAN,152.9000000000044,218.68000000003806,49.38000000003392,20.0,20.0,0.0,328.4644994809322,42.0
7082,TARGET_ROAD,COUPE,156.74000000000638,222.04000000003978,48.98000000003367,20.0,20.0,0.0,327.35550999999714,42.0
7083,TARGET_ROAD,SEDAN,162.4800000000093,226.54000000004208,47.68000000003303,20.0,20.0,0.0,328.2611352564071,42.0
7084,TARGET_ROAD,SUV,165.12000000001066,230.38000000004405,48.88000000003365,20.0,20.0,0.0,328.38018662296633,42.0
