Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
97.89999999989631,97.89999999989631,96.55999999989805,0.0,2.5153212845907547E-12,0.0,63.32007017538455,65.87729166660658,58.04064516124893,25.812085595713075,23.59303651144101,29.175822432889625,0.2656104380244009,0.17893755824801744,0.09903520541824362,285.0,192.0,93.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
337757,MERGING_ROAD,COUPE,4.2399999999999975,19.979999999999663,0.0,20.0,20.0,20.0,327.0428955036225,41.9999330840192
337758,TARGET_ROAD,VAN,4.399999999999994,24.75999999999956,3.9599999999998268,20.0,20.0,0.0,328.4647834915995,42.0
337759,MERGING_ROAD,SEDAN,8.8599999999999,28.419999999999483,3.759999999999831,20.0,20.0,0.0,328.10260783035346,41.9999253121505
337760,MERGING_ROAD,SUV,12.63999999999982,30.95999999999943,2.5199999999998575,20.0,20.0,1.3565999999999996,328.2406638396403,41.999929510478374
337761,MERGING_ROAD,VAN,15.41999999999976,33.59999999999965,2.3600000000001415,20.0,20.0,3.861599999999999,328.7005476854293,41.99993684518817
337762,TARGET_ROAD,SUV,16.119999999999745,37.1000000000002,4.6000000000007155,20.0,20.0,0.0,328.3802109311722,42.0
337763,TARGET_ROAD,SEDAN,19.13999999999968,41.52000000000089,6.000000000001471,20.0,20.0,0.0,328.26139775640763,42.0
337764,MERGING_ROAD,SUV,26.459999999999525,42.440000000001035,0.1800000000017583,20.0,20.0,16.099999999999994,328.4647766009466,41.99992176405426
337765,MERGING_ROAD,VAN,29.659999999999457,45.54000000000152,0.06000000000231154,20.0,20.0,20.0,328.6430460334544,41.999931567422315
337766,TARGET_ROAD,SUV,31.999999999999407,48.380000000001964,2.8173019472887972E-12,20.0,20.0,20.0,328.39999999999844,42.0
337767,TARGET_ROAD,SEDAN,34.47999999999979,50.86000000000235,2.8208546609675977E-12,20.0,20.0,20.0,328.39999999999844,42.0
337768,MERGING_ROAD,COUPE,38.64000000000044,54.48000000000292,0.1000000000027228,20.0,20.0,20.0,327.0428955036225,41.9999330840192
337769,TARGET_ROAD,COUPE,39.98000000000065,56.3000000000032,2.8101965199311962E-12,20.0,20.0,20.0,327.1999999999985,42.0
337770,TARGET_ROAD,COUPE,42.10000000000098,58.42000000000353,2.8101965199311962E-12,20.0,20.0,20.0,327.1999999999985,42.0
337771,TARGET_ROAD,SUV,44.54000000000136,60.920000000003924,2.8208546609675977E-12,20.0,20.0,20.0,328.39999999999844,42.0
337772,TARGET_ROAD,SEDAN,48.48000000000198,64.86000000000423,2.5153212845907547E-12,20.0,20.0,20.0,328.39999999999844,42.0
337773,MERGING_ROAD,VAN,49.600000000002154,67.94000000000362,2.5200000000017155,20.0,20.0,3.861599999999999,328.7005476854293,41.99993684518817
337774,TARGET_ROAD,SEDAN,51.840000000002505,71.90000000000283,3.6800000000005895,20.0,20.0,0.0,328.2611185897411,42.0
337775,MERGING_ROAD,VAN,52.06000000000254,75.80000000000206,7.919999999999767,20.0,20.0,0.0,328.7044719869431,41.99993469667086
337776,TARGET_ROAD,SEDAN,54.3600000000029,79.6400000000013,8.899999999998656,20.0,20.0,0.0,328.26131858974094,42.0
337777,TARGET_ROAD,COUPE,57.84000000000344,83.02000000000062,8.859999999997438,20.0,20.0,0.0,327.35474999999775,42.0
337778,MERGING_ROAD,SEDAN,58.58000000000356,86.91999999999985,12.539999999996535,20.0,20.0,0.0,328.1030040886509,41.99992531445542
337779,MERGING_ROAD,VAN,62.7000000000042,90.45999999999914,11.939999999995187,20.0,20.0,0.0,328.7044816506553,41.99993469672702
337780,TARGET_ROAD,SUV,66.46000000000392,93.83999999999847,10.999999999994813,20.0,20.0,0.0,328.3802109311722,42.0
337781,MERGING_ROAD,VAN,66.5200000000039,97.87999999999766,15.53999999999401,20.0,20.0,0.0,328.7039947274826,41.99993469419205
337782,TARGET_ROAD,SUV,68.34000000000354,101.25999999999699,16.53999999999371,20.0,20.0,0.0,328.37989733835155,42.0
337783,MERGING_ROAD,COUPE,71.30000000000295,104.19999999999641,17.1599999999937,20.0,20.0,0.0,327.1949561263724,41.99994009069869
337784,TARGET_ROAD,SUV,73.0600000000026,107.97999999999566,18.539999999993313,20.0,20.0,0.0,328.38065120091545,42.0
337785,MERGING_ROAD,SEDAN,73.26000000000256,111.81999999999489,22.759999999992576,20.0,20.0,0.0,328.1027079376202,41.999925312736146
337786,MERGING_ROAD,COUPE,76.14000000000199,114.2599999999944,22.379999999992663,20.0,20.0,0.0,327.1950762504143,41.999940091274944
337787,MERGING_ROAD,SEDAN,81.54000000000092,117.91999999999368,20.57999999999301,20.0,20.0,0.0,328.10297072042874,41.99992531422914
337788,MERGING_ROAD,SUV,83.44000000000054,120.7999999999931,21.559999999992815,20.0,20.0,0.0,328.2230563465972,41.999925699337716
337789,MERGING_ROAD,COUPE,86.6799999999999,123.45999999999258,21.03999999999293,20.0,20.0,0.0,327.19482599072944,41.99994009007678
337790,TARGET_ROAD,VAN,87.1199999999998,127.8799999999917,24.35999999999215,20.0,20.0,0.0,328.46479314493257,42.0
337791,TARGET_ROAD,SUV,91.199999999999,131.65999999999354,24.07999999999481,20.0,20.0,0.0,328.37996376655667,42.0
337792,MERGING_ROAD,COUPE,94.47999999999834,134.59999999999505,24.379999999996954,20.0,20.0,0.0,327.19482599072944,41.99994009007678
337793,TARGET_ROAD,COUPE,95.03999999999823,137.93999999999676,26.579999999998787,20.0,20.0,0.0,327.35501999999764,42.0
337794,TARGET_ROAD,SUV,98.2399999999976,141.95999999999881,27.34000000000148,20.0,20.0,0.0,328.38030395783835,42.0
337795,MERGING_ROAD,VAN,103.05999999999663,146.00000000000088,27.120000000004495,20.0,20.0,0.0,328.70452956961765,41.999934696971124
337796,TARGET_ROAD,COUPE,105.53999999999614,148.94000000000239,27.080000000006503,20.0,20.0,0.0,327.3547299999975,42.0
337797,MERGING_ROAD,SUV,108.47999999999556,152.38000000000415,28.100000000008837,20.0,20.0,0.0,328.223305933154,41.9999257007799
337798,TARGET_ROAD,SEDAN,110.61999999999513,156.52000000000626,29.520000000011393,20.0,20.0,0.0,328.260964423074,42.0
337799,MERGING_ROAD,COUPE,111.39999999999498,159.3200000000077,32.18000000001297,20.0,20.0,0.0,327.1950762509315,41.99994009127528
337800,MERGING_ROAD,SUV,115.61999999999414,162.52000000000933,31.100000000015445,20.0,20.0,0.0,328.2232424629063,41.99992570039793
337801,TARGET_ROAD,COUPE,118.01999999999366,165.760000000011,31.42000000001759,20.0,20.0,0.0,327.3548499999972,42.0
337802,MERGING_ROAD,COUPE,118.65999999999353,168.76000000001252,34.36000000001924,20.0,20.0,0.0,327.1947859496791,41.999940089906424
337803,TARGET_ROAD,VAN,122.69999999999273,173.1800000000148,34.08000000002232,20.0,20.0,0.0,328.46439825426575,42.0
337804,MERGING_ROAD,SEDAN,127.17999999999184,176.84000000001666,33.86000000002507,20.0,20.0,0.0,328.10242012963903,41.999925311073675
337805,TARGET_ROAD,SUV,130.45999999999293,180.30000000001843,33.46000000002576,20.0,20.0,0.0,328.3803015511717,42.0
337806,TARGET_ROAD,COUPE,133.77999999999463,183.82000000002023,33.72000000002586,20.0,20.0,0.0,327.35552999999754,42.0
337807,MERGING_ROAD,SUV,133.35999999999441,187.260000000022,38.10000000002782,20.0,20.0,0.0,328.2226669775278,41.9999256971063
337808,TARGET_ROAD,VAN,135.95999999999574,191.5800000000242,39.22000000002872,20.0,20.0,0.0,328.46448562493225,42.0
337809,MERGING_ROAD,SUV,136.0599999999958,194.78000000002584,42.920000000030285,20.0,20.0,0.0,328.2227598035437,41.999925697649296
337810,TARGET_ROAD,SEDAN,140.9399999999983,198.92000000002795,41.60000000002992,20.0,20.0,0.0,328.26090608974044,42.0
337811,MERGING_ROAD,SEDAN,143.33999999999952,202.62000000002985,43.48000000003057,20.0,20.0,0.0,328.1025577771299,41.99992531186822
337812,MERGING_ROAD,SUV,145.32000000000053,205.50000000003132,44.38000000003103,20.0,20.0,0.0,328.22291713112327,41.99992569853574
337813,TARGET_ROAD,SEDAN,146.46000000000112,209.64000000003344,46.80000000003258,20.0,20.0,0.0,328.2610352564071,42.0
337814,MERGING_ROAD,SUV,150.24000000000305,212.8800000000351,46.84000000003229,20.0,20.0,0.0,328.22282057082543,41.99992569799163
337815,TARGET_ROAD,SEDAN,151.54000000000372,217.02000000003721,49.10000000003376,20.0,20.0,0.0,328.2610435897404,42.0
337816,TARGET_ROAD,COUPE,156.82000000000642,220.40000000003894,47.26000000003279,20.0,20.0,0.0,327.3555399999971,42.0
337817,MERGING_ROAD,VAN,156.86000000000644,224.50000000004104,51.82000000003485,20.0,20.0,0.0,328.70419483918135,41.99993469520738
337818,MERGING_ROAD,SEDAN,159.04000000000755,227.7600000000427,52.9200000000354,20.0,20.0,0.0,328.1024952097388,41.99992531151628
337819,TARGET_ROAD,SEDAN,159.76000000000792,231.6800000000447,55.540000000037054,20.0,20.0,0.0,328.261172756407,42.0
337820,TARGET_ROAD,VAN,162.50000000000932,236.140000000047,57.24000000003794,20.0,20.0,0.0,328.4647132729318,42.0
337821,MERGING_ROAD,SUV,162.4600000000093,239.34000000004863,61.080000000039576,20.0,20.0,0.0,328.2227277325045,41.99992569744464
337822,MERGING_ROAD,SUV,169.26000000001278,242.44000000005022,57.38000000003768,20.0,20.0,0.0,328.2232428626644,41.99992570040167
337823,TARGET_ROAD,SUV,173.30000000001485,246.1200000000521,56.440000000037514,20.0,20.0,0.0,328.3799544655303,42.0
337824,TARGET_ROAD,SEDAN,174.9800000000157,250.54000000005436,59.180000000038916,20.0,20.0,0.0,328.2612102564068,42.0
337825,TARGET_ROAD,SUV,177.86000000001718,254.36000000005632,60.1200000000394,20.0,20.0,0.0,328.38026079629964,42.0
337826,TARGET_ROAD,VAN,179.74000000001814,258.96000000005444,62.82000000003656,20.0,20.0,0.0,328.46428647826514,42.0
337827,MERGING_ROAD,COUPE,182.36000000001948,261.7200000000519,63.62000000003269,20.0,20.0,0.0,327.1951263031047,41.99994009149503
337828,MERGING_ROAD,COUPE,184.66000000002066,264.4800000000494,64.080000000029,20.0,20.0,0.0,327.194525677706,41.999940088691545
337829,TARGET_ROAD,SUV,186.1200000000214,268.260000000046,65.76000000002483,20.0,20.0,0.0,328.38012295835074,42.0
337830,MERGING_ROAD,COUPE,186.38000000002154,271.2000000000433,69.08000000002201,20.0,20.0,0.0,327.19495612636155,41.99994009069869
337831,MERGING_ROAD,COUPE,191.180000000024,273.9600000000408,67.04000000001705,20.0,20.0,0.0,327.1945957508303,41.99994008902084
337832,TARGET_ROAD,COUPE,192.1400000000245,277.30000000003776,68.84000000001353,20.0,20.0,0.0,327.3554399999966,42.0
337833,TARGET_ROAD,COUPE,194.7200000000258,280.8800000000345,69.84000000000896,20.0,20.0,0.0,327.35487999999657,42.0
337834,TARGET_ROAD,SUV,198.90000000002794,284.90000000003084,69.62000000000316,20.0,20.0,0.0,328.380289591171,42.0
337835,TARGET_ROAD,VAN,201.1800000000291,289.50000000002666,71.91999999999781,20.0,20.0,0.0,328.46440701159804,42.0
337836,MERGING_ROAD,VAN,204.2800000000307,293.36000000002315,73.2599999999927,20.0,20.0,0.0,328.70425243210167,41.999934695525354
337837,MERGING_ROAD,VAN,206.76000000003197,296.82000000002,74.23999999998829,20.0,20.0,0.0,328.7042511616165,41.999934695522356
337838,MERGING_ROAD,VAN,208.92000000003307,300.28000000001686,75.53999999998403,20.0,20.0,0.0,328.70409095052213,41.99993469467852
337839,TARGET_ROAD,SEDAN,209.88000000003356,304.12000000001336,77.85999999998006,20.0,20.0,0.0,328.2608852564065,42.0
337840,TARGET_ROAD,SUV,212.22000000003476,307.9400000000099,79.33999999997539,20.0,20.0,0.0,328.3801560619402,42.0
337841,TARGET_ROAD,VAN,214.72000000003604,312.5400000000057,81.41999999996993,20.0,20.0,0.0,328.4648535289314,42.0
337842,MERGING_ROAD,COUPE,214.16000000003575,315.3000000000032,85.39999999996769,20.0,20.0,0.0,327.19437552187776,41.99994008799122
337843,TARGET_ROAD,COUPE,216.9800000000372,318.64000000000016,85.33999999996323,20.0,20.0,0.0,327.35469999999634,42.0
337844,MERGING_ROAD,SUV,219.58000000003852,322.079999999997,86.69999999995875,20.0,20.0,0.0,328.2230586074974,41.99992569936216
337845,TARGET_ROAD,SUV,222.8400000000402,325.7599999999937,86.53999999995375,20.0,20.0,0.0,328.3800809214274,42.0
337846,MERGING_ROAD,COUPE,224.72000000004115,328.699999999991,88.2399999999501,20.0,20.0,0.0,327.194785949681,41.999940089906424
337847,TARGET_ROAD,SEDAN,225.72000000004167,332.93999999998715,90.83999999994575,20.0,20.0,0.0,328.2609935897398,42.0
337848,MERGING_ROAD,SUV,230.00000000004385,336.1799999999842,90.3799999999406,20.0,20.0,0.0,328.2234307994611,41.99992570147136
337849,TARGET_ROAD,VAN,231.6600000000447,340.4999999999803,92.43999999993584,20.0,20.0,0.0,328.46443848893153,42.0
