Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
21.579999999969626,21.579999999969626,21.53999999996666,0.0,0.0,0.019999999999932072,6.252952853587693,6.38488038276648,6.110824742255904,5.046639248792745,5.245763395172024,4.818888559478451,0.39360081259547247,0.20412548345522022,0.19030055716876054,403.0,209.0,194.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
242699,TARGET_ROAD,SEDAN,1.8000000000000012,14.799999999999773,0.0,20.0,20.0,20.0,264.66822047474676,42.0
242700,MERGING_ROAD,SEDAN,3.0800000000000023,18.459999999999695,0.019999999999932072,20.0,20.0,19.844360351563918,264.84314071925826,41.99992434706917
242701,TARGET_ROAD,COUPE,5.939999999999961,20.15999999999966,1.2599999999998843,20.0,20.0,5.600000000000001,263.7242204747462,42.0
242702,MERGING_ROAD,COUPE,6.419999999999951,21.759999999999625,0.03999999999991033,20.0,20.0,19.84436035156275,263.5946936412744,41.99991725747918
242703,MERGING_ROAD,VAN,8.659999999999904,24.079999999999576,0.03999999999991033,20.0,20.0,19.844360351562806,265.2191061550493,41.99992953766615
242704,TARGET_ROAD,VAN,8.8599999999999,27.939999999999493,6.059999999999782,20.0,20.0,0.0,265.13300396634753,42.0
242705,TARGET_ROAD,VAN,12.17999999999983,30.799999999999432,5.599999999999792,20.0,20.0,0.0,265.13262001968076,42.0
242706,MERGING_ROAD,VAN,12.439999999999824,33.51999999999964,5.700000000000056,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242707,MERGING_ROAD,COUPE,15.979999999999748,34.5399999999998,3.2600000000002893,20.0,20.0,1.0099999999999918,263.6754615304616,41.99991574514529
242708,MERGING_ROAD,SEDAN,17.939999999999706,36.14000000000005,2.8400000000005825,20.0,20.0,3.8800000000000123,264.78257863778794,41.99991160003536
242709,TARGET_ROAD,SUV,21.259999999999636,38.220000000000375,3.960000000000928,20.0,20.0,0.0,265.04843140592067,42.0
242710,MERGING_ROAD,COUPE,23.519999999999587,38.920000000000485,0.10000000000113474,20.0,20.0,19.84436035156227,263.5946936412736,41.99991725747918
242711,TARGET_ROAD,VAN,24.439999999999568,42.78000000000109,5.320000000001709,20.0,20.0,0.0,265.13288088368085,42.0
242712,TARGET_ROAD,COUPE,27.359999999999506,44.54000000000136,4.220000000002045,20.0,20.0,0.0,263.622860474746,42.0
242713,MERGING_ROAD,COUPE,34.5599999999998,50.00000000000222,0.1400000000026509,20.0,20.0,19.844360351521182,263.5946936412736,41.99991725747918
242714,TARGET_ROAD,COUPE,35.35999999999993,52.76000000000265,4.440000000002907,20.0,20.0,0.0,263.62354047474605,42.0
242715,MERGING_ROAD,SEDAN,36.52000000000011,55.76000000000312,3.880000000003246,20.0,20.0,0.0,264.68570039662546,41.9999110164787
242716,TARGET_ROAD,SEDAN,37.56000000000027,58.06000000000348,7.500000000003393,20.0,20.0,0.0,264.5293057311559,42.0
242717,TARGET_ROAD,VAN,41.24000000000085,61.000000000003936,6.740000000003278,20.0,20.0,0.0,265.13301361968075,42.0
242718,TARGET_ROAD,SUV,43.86000000000126,63.22000000000428,6.360000000003215,20.0,20.0,0.0,265.04874722643325,42.0
242719,MERGING_ROAD,COUPE,44.98000000000143,65.18000000000417,4.900000000002976,20.0,20.0,0.0,263.727912057323,41.99994446176459
242720,TARGET_ROAD,COUPE,47.100000000001764,67.0600000000038,7.0000000000022204,20.0,20.0,0.0,263.6230104747459,42.0
242721,TARGET_ROAD,VAN,49.480000000002136,70.0800000000032,7.580000000001249,20.0,20.0,0.0,264.98602771325653,42.0
242722,MERGING_ROAD,VAN,51.8200000000025,72.82000000000265,5.620000000000388,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242723,TARGET_ROAD,SUV,52.50000000000261,74.66000000000228,9.159999999999865,20.0,20.0,0.0,265.04810881720255,42.0
242724,MERGING_ROAD,VAN,54.82000000000297,77.72000000000168,7.519999999998944,20.0,20.0,0.0,265.27945523161503,41.99992486990484
242725,TARGET_ROAD,COUPE,58.06000000000348,79.1000000000014,8.079999999998112,20.0,20.0,0.0,263.622970474746,42.0
242726,MERGING_ROAD,SUV,58.040000000003474,81.6400000000009,8.23999999999766,20.0,20.0,0.0,264.81937172169376,41.99992754327731
242727,MERGING_ROAD,COUPE,63.50000000000433,82.32000000000076,3.5199999999966707,20.0,20.0,0.0,263.6172470974658,41.999916440928594
242728,TARGET_ROAD,VAN,64.96000000000421,85.52000000000012,7.539999999996098,20.0,20.0,0.0,265.1325095450143,42.0
242729,MERGING_ROAD,COUPE,66.22000000000396,87.1399999999998,5.619999999996075,20.0,20.0,0.0,263.72737134643825,41.99994445240405
242730,MERGING_ROAD,SEDAN,69.94000000000322,88.25999999999958,2.959999999996594,20.0,20.0,2.709999999999999,264.58310049070406,41.999925199032795
242731,TARGET_ROAD,SUV,71.080000000003,90.57999999999912,6.499999999996309,20.0,20.0,0.0,265.0482504279719,42.0
242732,TARGET_ROAD,COUPE,73.32000000000255,92.6799999999987,6.399999999996336,20.0,20.0,0.0,263.622970474746,42.0
242733,TARGET_ROAD,SEDAN,75.50000000000212,95.81999999999807,7.319999999996146,20.0,20.0,0.0,264.5294432311558,42.0
242734,MERGING_ROAD,COUPE,76.48000000000192,97.51999999999774,5.739999999996051,20.0,20.0,0.0,263.727912057323,41.99994446176459
242735,TARGET_ROAD,COUPE,78.70000000000148,99.39999999999736,7.739999999996069,20.0,20.0,0.0,263.6237304747459,42.0
242736,MERGING_ROAD,COUPE,78.44000000000153,101.49999999999694,7.7599999999956495,20.0,20.0,0.0,263.72749254051325,41.99994445450809
242737,TARGET_ROAD,VAN,81.44000000000094,104.47999999999635,10.019999999995605,20.0,20.0,0.0,265.1328985156808,42.0
242738,TARGET_ROAD,COUPE,85.84000000000006,106.239999999996,7.439999999996129,20.0,20.0,0.0,263.623180474746,42.0
242739,MERGING_ROAD,SUV,85.46000000000014,108.7799999999955,7.959999999995599,20.0,20.0,0.0,264.8196657209425,41.99992754958169
242740,MERGING_ROAD,VAN,87.33999999999976,110.21999999999521,7.499999999995687,20.0,20.0,0.0,264.95080490376864,41.999920653987196
242741,MERGING_ROAD,SEDAN,91.27999999999898,110.83999999999509,4.199999999996347,20.0,20.0,0.0,264.8209262397316,41.999913509891954
242742,TARGET_ROAD,COUPE,92.87999999999866,113.03999999999465,7.199999999996177,20.0,20.0,0.0,263.62354047474605,42.0
242743,TARGET_ROAD,SUV,95.81999999999807,115.73999999999411,6.919999999996225,20.0,20.0,0.0,265.04846708438214,42.0
242744,MERGING_ROAD,SUV,98.29999999999758,118.13999999999363,4.479999999996291,20.0,20.0,0.0,264.8196657209425,41.99992754958169
242745,MERGING_ROAD,COUPE,101.27999999999699,119.25999999999341,2.67999999999666,20.0,20.0,2.269999999999997,263.5586416402777,41.99993624886998
242746,MERGING_ROAD,COUPE,107.05999999999584,122.8399999999927,0.47999999999709786,20.0,20.0,19.84436035159728,263.5946936412704,41.99991725747918
242747,TARGET_ROAD,COUPE,109.15999999999542,125.59999999999215,3.4799999999969167,20.0,20.0,0.0,263.62354047474605,42.0
242748,TARGET_ROAD,COUPE,111.91999999999487,127.8399999999917,2.95999999999702,20.0,20.0,0.0,263.62370047474604,42.0
242749,TARGET_ROAD,COUPE,113.65999999999453,130.07999999999274,3.4599999999983986,20.0,20.0,0.0,263.62335047474613,42.0
242750,MERGING_ROAD,SUV,113.95999999999447,131.5999999999935,2.279999999999287,20.0,20.0,4.4766,264.919074866939,41.999930122364475
242751,TARGET_ROAD,VAN,116.65999999999393,134.63999999999507,4.96000000000133,20.0,20.0,0.0,265.1330791556809,42.0
242752,MERGING_ROAD,SEDAN,116.15999999999403,137.15999999999636,5.640000000002569,20.0,20.0,0.0,264.68570039662546,41.9999110164787
242753,MERGING_ROAD,SUV,119.37999999999339,138.2199999999969,3.480000000003752,20.0,20.0,2.693399999999995,264.9776553840516,41.999917752208454
242754,TARGET_ROAD,VAN,122.41999999999278,141.1399999999984,5.700000000005801,20.0,20.0,0.0,265.13300396634753,42.0
242755,TARGET_ROAD,SUV,124.8199999999923,143.35999999999953,5.540000000007414,20.0,20.0,0.0,265.0481178131001,42.0
242756,TARGET_ROAD,SEDAN,127.3599999999918,146.36000000000107,6.000000000009454,20.0,20.0,0.0,264.52908906448914,42.0
242757,MERGING_ROAD,VAN,129.15999999999227,149.1600000000025,4.620000000010471,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242758,TARGET_ROAD,COUPE,131.51999999999347,150.5400000000032,6.060000000009918,20.0,20.0,0.0,263.6231604747461,42.0
242759,MERGING_ROAD,SEDAN,133.47999999999448,153.54000000000474,4.700000000010501,20.0,20.0,0.0,264.68570039662546,41.9999110164787
242760,TARGET_ROAD,COUPE,134.23999999999486,154.94000000000545,7.740000000010777,20.0,20.0,0.0,263.62309047474605,42.0
242761,TARGET_ROAD,VAN,139.05999999999733,158.1600000000071,6.08000000000996,20.0,20.0,0.0,265.2300009076463,42.0
242762,MERGING_ROAD,COUPE,142.15999999999892,158.68000000000737,1.2200000000086888,20.0,20.0,13.700000000000001,263.77905054163637,41.99994079721576
242763,TARGET_ROAD,COUPE,147.0000000000014,159.96000000000802,6.817657549618161E-12,20.0,20.0,20.0,263.8682204747468,42.0
242764,MERGING_ROAD,COUPE,146.6000000000012,162.60000000000937,0.7000000000084228,20.0,20.0,19.84436035150967,263.59469364127415,41.99991725747918
242765,TARGET_ROAD,SUV,150.20000000000303,163.74000000000996,0.5400000000071152,20.0,20.0,11.496599999999999,264.7609883911952,42.0
