Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.079999999978288,11.079999999978288,10.339999999976904,0.0,0.0,0.0,4.165672371628042,4.275306122440862,4.064788732382405,2.4832487397363456,2.501949935091801,2.4616048006905964,0.4010668967819095,0.19278435692658688,0.20886857949766924,409.0,196.0,213.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
240690,MERGING_ROAD,SEDAN,2.1200000000000014,17.479999999999716,0.0,20.0,20.0,19.844360351566966,264.84314071926013,41.99992434706917
240691,TARGET_ROAD,COUPE,2.680000000000002,20.219999999999658,4.579999999999842,20.0,20.0,0.0,263.62354047474605,42.0
240692,MERGING_ROAD,VAN,4.000000000000003,23.41999999999959,4.039999999999825,20.0,20.0,0.0,265.2796253203563,41.99992487420481
240693,MERGING_ROAD,SEDAN,6.179999999999956,24.959999999999557,3.4199999999998383,20.0,20.0,2.0600000000000147,264.648371808221,41.99992847766742
240694,MERGING_ROAD,SEDAN,8.959999999999898,27.859999999999495,3.5399999999998357,20.0,20.0,0.0,264.7813777175474,41.9999190049405
240695,TARGET_ROAD,COUPE,10.179999999999872,28.379999999999484,5.2399999999997995,20.0,20.0,0.0,263.6837404747455,42.0
240696,MERGING_ROAD,SEDAN,12.13999999999983,30.219999999999445,2.719999999999853,20.0,20.0,2.0599999999999987,264.7867792426712,41.99992153198352
240697,MERGING_ROAD,COUPE,14.159999999999787,30.739999999999434,1.279999999999884,20.0,20.0,9.29,263.6798480003362,41.9999343709116
240698,MERGING_ROAD,VAN,16.479999999999738,31.89999999999941,0.03999999999991033,20.0,20.0,19.844360351562806,265.2191061550493,41.99992953766615
240699,TARGET_ROAD,VAN,17.519999999999715,35.75999999999999,5.220000000000464,20.0,20.0,0.0,265.13300396634753,42.0
240700,MERGING_ROAD,COUPE,20.97999999999964,36.34000000000008,0.06000000000067729,20.0,20.0,19.84436035156243,263.5946936412744,41.99991725747918
240701,TARGET_ROAD,COUPE,22.699999999999605,39.10000000000051,3.4400000000010955,20.0,20.0,0.0,263.62354047474605,42.0
240702,MERGING_ROAD,COUPE,24.439999999999568,39.820000000000626,0.08000000000129504,20.0,20.0,19.84436035156211,263.59469364127364,41.99991725747918
240703,TARGET_ROAD,SUV,24.719999999999562,43.04000000000113,5.320000000001755,20.0,20.0,0.0,265.0482877248949,42.0
240704,MERGING_ROAD,SUV,28.13999999999949,43.64000000000122,0.14000000000197232,20.0,20.0,18.488599999999977,264.7720637216479,41.99992495870814
240705,TARGET_ROAD,COUPE,29.699999999999456,46.36000000000165,3.7000000000023796,20.0,20.0,0.0,263.62354047474605,42.0
240706,TARGET_ROAD,COUPE,32.17999999999943,48.600000000002,3.460000000002754,20.0,20.0,0.0,263.62335047474613,42.0
240707,TARGET_ROAD,SEDAN,34.09999999999973,51.74000000000249,4.640000000002946,20.0,20.0,0.0,264.5296307311559,42.0
240708,MERGING_ROAD,SEDAN,34.499999999999794,54.340000000002895,4.48000000000334,20.0,20.0,0.0,264.68570039662546,41.9999110164787
240709,MERGING_ROAD,VAN,36.4400000000001,55.040000000003005,3.2200000000031466,20.0,20.0,2.3695999999999984,264.99495177095366,41.999937971649445
240710,TARGET_ROAD,SEDAN,38.44000000000041,57.800000000003436,6.360000000003215,20.0,20.0,0.0,264.5293390644893,42.0
240711,TARGET_ROAD,VAN,40.260000000000694,60.740000000003896,7.46000000000339,20.0,20.0,0.0,265.13301361968075,42.0
240712,TARGET_ROAD,VAN,43.020000000001126,63.60000000000434,7.560000000003406,20.0,20.0,0.0,265.1331534916807,42.0
240713,MERGING_ROAD,SEDAN,46.12000000000161,66.12000000000398,4.640000000002612,20.0,20.0,0.0,264.68570039662546,41.9999110164787
240714,MERGING_ROAD,SEDAN,48.94000000000205,67.26000000000376,2.960000000001944,20.0,20.0,3.6850000000000103,264.6314652632834,41.99993245801587
240715,TARGET_ROAD,COUPE,50.74000000000233,68.88000000000343,5.180000000001289,20.0,20.0,0.0,263.62354047474605,42.0
240716,MERGING_ROAD,SUV,52.4600000000026,71.42000000000293,3.6000000000005663,20.0,20.0,0.0,264.8196657209425,41.99992754958169
240717,TARGET_ROAD,SEDAN,55.360000000003055,74.0600000000024,5.699999999999537,20.0,20.0,0.0,264.5292265644893,42.0
240718,TARGET_ROAD,SEDAN,61.28000000000398,74.68000000000228,0.3999999999984887,20.0,20.0,14.865000000000007,264.77592047474616,42.0
240719,TARGET_ROAD,COUPE,63.90000000000439,76.86000000000185,0.0,20.0,20.0,20.0,263.8682204747468,42.0
240720,TARGET_ROAD,VAN,65.88000000000403,78.90000000000144,0.0,20.0,20.0,20.0,265.06822047474674,42.0
240721,TARGET_ROAD,SEDAN,67.60000000000369,80.6000000000011,0.0,20.0,20.0,20.0,264.66822047474676,42.0
240722,MERGING_ROAD,VAN,71.22000000000297,86.93999999999984,0.3399999999971115,20.0,20.0,19.844360351596485,265.21910615505266,41.99992953766615
240723,MERGING_ROAD,COUPE,74.94000000000223,90.57999999999912,0.3399999999971257,20.0,20.0,19.844360351590247,263.594693641275,41.99991725747918
240724,TARGET_ROAD,SUV,76.92000000000183,93.79999999999848,3.87999999999683,20.0,20.0,0.0,265.04843140592067,42.0
240725,MERGING_ROAD,SUV,78.6000000000015,94.39999999999836,0.43999999999709516,20.0,20.0,17.938399999999973,264.7463707509381,41.99992145402618
240726,TARGET_ROAD,COUPE,80.38000000000115,97.07999999999782,3.739999999996865,20.0,20.0,0.0,263.62354047474605,42.0
240727,MERGING_ROAD,COUPE,84.76000000000028,100.43999999999716,0.37999999999711775,20.0,20.0,19.844360351592805,263.5946936412705,41.99991725747918
240728,TARGET_ROAD,VAN,85.88000000000005,104.29999999999639,5.399999999996524,20.0,20.0,0.0,265.13300396634753,42.0
240729,TARGET_ROAD,SEDAN,88.53999999999952,106.95999999999586,5.419999999996524,20.0,20.0,0.0,264.52920573115586,42.0
240730,MERGING_ROAD,COUPE,89.11999999999941,108.65999999999552,4.23999999999635,20.0,20.0,0.0,263.727912057323,41.99994446176459
240731,TARGET_ROAD,VAN,90.79999999999907,111.63999999999493,7.819999999996043,20.0,20.0,0.0,265.1329115396807,42.0
240732,TARGET_ROAD,COUPE,93.57999999999852,113.39999999999458,6.859999999996244,20.0,20.0,0.0,263.62368047474604,42.0
240733,MERGING_ROAD,SEDAN,94.61999999999831,116.39999999999398,6.419999999995905,20.0,20.0,0.0,264.68570039662546,41.9999110164787
240734,TARGET_ROAD,SEDAN,96.99999999999784,118.69999999999352,8.699999999995871,20.0,20.0,0.0,264.5296598978225,42.0
240735,MERGING_ROAD,VAN,98.79999999999748,121.49999999999297,7.319999999995723,20.0,20.0,0.0,265.2797026577139,41.99992487616272
240736,MERGING_ROAD,SUV,107.37999999999577,123.21999999999262,0.4799999999970872,20.0,20.0,19.844360351581997,264.8506895531878,41.999912338704014
240737,MERGING_ROAD,SUV,109.7399999999953,125.57999999999215,0.4799999999970872,20.0,20.0,19.844360351576455,264.8506895531867,41.999912338704014
240738,TARGET_ROAD,SUV,113.99999999999446,126.99999999999187,0.0,20.0,20.0,20.0,264.66822047474676,42.0
240739,MERGING_ROAD,VAN,113.87999999999448,129.75999999999257,0.4999999999983302,20.0,20.0,19.84436035157517,265.21910615503606,41.99992953766615
240740,MERGING_ROAD,COUPE,115.7999999999941,131.5999999999935,0.49999999999965183,20.0,20.0,19.8443603515749,263.59469364120383,41.99991725747918
240741,TARGET_ROAD,SUV,117.67999999999373,134.81999999999516,4.140000000001624,20.0,20.0,0.0,265.04843140592067,42.0
240742,MERGING_ROAD,COUPE,118.51999999999356,136.51999999999603,2.70000000000271,20.0,20.0,1.1900000000000013,263.6325898893478,41.999936544056446
240743,TARGET_ROAD,SEDAN,119.77999999999331,139.31999999999746,6.540000000004344,20.0,20.0,0.0,264.5293140644892,42.0
240744,MERGING_ROAD,VAN,121.77999999999291,142.1199999999989,4.960000000006225,20.0,20.0,0.0,265.2796253203563,41.99992487420481
240745,MERGING_ROAD,VAN,125.63999999999214,145.18000000000046,4.160000000008559,20.0,20.0,0.0,264.94386833615204,41.99995033058268
240746,TARGET_ROAD,SUV,128.01999999999168,145.80000000000078,4.780000000009284,20.0,20.0,0.0,264.7817822153192,42.0
240747,MERGING_ROAD,VAN,129.31999999999235,146.50000000000114,1.8000000000090282,20.0,20.0,10.555200000000003,264.97774498994136,41.99993606064812
240748,TARGET_ROAD,COUPE,131.03999999999323,148.02000000000191,4.020000000008874,20.0,20.0,0.0,263.6234104747461,42.0
240749,MERGING_ROAD,SEDAN,131.3799999999934,151.02000000000345,4.280000000010286,20.0,20.0,0.0,264.68570039662546,41.9999110164787
240750,TARGET_ROAD,VAN,133.09999999999428,153.52000000000473,7.400000000010635,20.0,20.0,0.0,265.1325570116808,42.0
240751,TARGET_ROAD,VAN,135.83999999999568,156.3800000000062,7.520000000010697,20.0,20.0,0.0,265.1326288410141,42.0
240752,TARGET_ROAD,SUV,140.01999999999782,158.60000000000733,5.580000000009694,20.0,20.0,0.0,265.04810670489485,42.0
240753,MERGING_ROAD,VAN,139.91999999999777,161.6600000000089,6.360000000011361,20.0,20.0,0.0,265.2796253203563,41.99992487420481
240754,MERGING_ROAD,SUV,144.94000000000034,164.0200000000101,3.7200000000099998,20.0,20.0,0.0,264.9651835939455,41.99994292406032
240755,TARGET_ROAD,COUPE,146.28000000000102,164.54000000001037,5.300000000009529,20.0,20.0,0.0,263.7479404747456,42.0
240756,MERGING_ROAD,SUV,151.36000000000362,167.38000000001182,0.6600000000084343,20.0,20.0,19.844360351485562,264.85068955319855,41.999912338704014
240757,TARGET_ROAD,VAN,153.12000000000452,171.2400000000138,5.100000000009459,20.0,20.0,0.0,265.13300396634753,42.0
240758,MERGING_ROAD,COUPE,153.42000000000468,172.86000000001462,4.140000000010183,20.0,20.0,0.0,263.727912057323,41.99994446176459
