Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.539999999977052,12.539999999977052,11.299999999975974,0.0,0.0,0.0,3.736118598372309,3.951797752800391,3.5372020725266973,2.641402475414534,2.764561066726218,2.506090910850012,0.3674213163787023,0.17628300354557686,0.191369531590965,371.0,178.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
242320,MERGING_ROAD,COUPE,0.9400000000000005,16.239999999999743,0.0,20.0,20.0,19.844360351566504,263.5946936412745,41.99991725747918
242321,TARGET_ROAD,SUV,2.780000000000002,19.459999999999674,3.679999999999861,20.0,20.0,0.0,265.04843140592067,42.0
242322,MERGING_ROAD,SUV,6.779999999999943,22.159999999999616,0.019999999999910756,20.0,20.0,19.844360351563708,264.85068955319747,41.999912338704014
242323,TARGET_ROAD,VAN,7.1999999999999345,26.019999999999534,5.7999999999997875,20.0,20.0,0.0,265.13300396634753,42.0
242324,TARGET_ROAD,COUPE,9.179999999999893,27.779999999999497,5.639999999999791,20.0,20.0,0.0,263.622930474746,42.0
242325,MERGING_ROAD,VAN,9.719999999999882,30.97999999999943,5.879999999999786,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242326,TARGET_ROAD,SEDAN,12.63999999999982,33.2599999999996,7.619999999999969,20.0,20.0,0.0,264.5293057311559,42.0
242327,TARGET_ROAD,COUPE,14.619999999999777,35.09999999999989,7.520000000000298,20.0,20.0,0.0,263.62301047474597,42.0
242328,TARGET_ROAD,VAN,16.619999999999735,38.32000000000039,8.680000000000845,20.0,20.0,0.0,265.23565957431276,42.0
242329,MERGING_ROAD,SEDAN,18.559999999999693,40.840000000000785,6.92000000000133,20.0,20.0,0.0,264.68570039662546,41.9999110164787
242330,MERGING_ROAD,SEDAN,25.159999999999553,41.50000000000089,0.9800000000015743,20.0,20.0,9.86,264.89746565425554,41.99993639635202
242331,TARGET_ROAD,COUPE,31.179999999999424,44.1400000000013,2.064126647383091E-12,20.0,20.0,20.0,263.8682204747468,42.0
242332,MERGING_ROAD,SEDAN,33.83999999999969,49.340000000002114,0.14000000000266155,20.0,20.0,19.844360351532117,264.8431407192608,41.99992434706917
242333,TARGET_ROAD,VAN,34.29999999999976,53.180000000002714,5.86000000000314,20.0,20.0,0.0,265.13300396634753,42.0
242334,MERGING_ROAD,COUPE,36.66000000000013,54.80000000000297,2.840000000003073,20.0,20.0,0.0,263.727912057323,41.99994446176459
242335,MERGING_ROAD,VAN,40.080000000000666,55.620000000003095,0.16000000000266823,20.0,20.0,19.844360351555558,265.2191061550503,41.99992953766615
242336,TARGET_ROAD,COUPE,40.34000000000071,58.38000000000353,5.080000000003007,20.0,20.0,0.0,263.62354047474605,42.0
242337,MERGING_ROAD,SUV,46.74000000000171,62.28000000000414,0.1800000000026678,20.0,20.0,19.84436035153655,264.8506895531974,41.999912338704014
242338,TARGET_ROAD,SUV,48.68000000000201,65.5000000000041,3.8200000000022847,20.0,20.0,0.0,265.04843140592067,42.0
242339,TARGET_ROAD,SUV,50.36000000000227,68.0600000000036,4.700000000001513,20.0,20.0,0.0,265.0486339695103,42.0
242340,TARGET_ROAD,SUV,53.320000000002736,70.62000000000309,4.300000000000541,20.0,20.0,0.0,265.0486478941257,42.0
242341,TARGET_ROAD,COUPE,59.140000000003646,72.1000000000028,0.0,20.0,20.0,20.0,263.8682204747468,42.0
242342,MERGING_ROAD,VAN,60.70000000000389,76.34000000000195,0.2599999999982998,20.0,20.0,19.844360351584122,265.21910615505004,41.99992953766615
242343,TARGET_ROAD,SEDAN,65.16000000000417,78.16000000000159,0.0,20.0,20.0,20.0,264.66822047474676,42.0
242344,TARGET_ROAD,VAN,70.10000000000319,83.1200000000006,0.0,20.0,20.0,20.0,265.06822047474674,42.0
242345,MERGING_ROAD,VAN,72.00000000000281,87.6799999999997,0.29999999999711946,20.0,20.0,19.844360351585827,265.2191061550364,41.99992953766615
242346,TARGET_ROAD,SUV,72.84000000000265,90.89999999999905,5.059999999996595,20.0,20.0,0.0,265.04843140592067,42.0
242347,TARGET_ROAD,SEDAN,75.80000000000206,93.89999999999846,5.099999999996587,20.0,20.0,0.0,264.52931406448926,42.0
242348,MERGING_ROAD,VAN,77.18000000000178,96.6999999999979,4.1399999999963555,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242349,MERGING_ROAD,COUPE,85.72000000000008,101.35999999999697,0.3399999999971257,20.0,20.0,19.84436035161199,263.5946936412013,41.99991725747918
242350,TARGET_ROAD,COUPE,88.07999999999961,104.11999999999642,3.0799999999969963,20.0,20.0,0.0,263.62354047474605,42.0
242351,MERGING_ROAD,VAN,93.59999999999852,109.33999999999538,0.3599999999971075,20.0,20.0,19.844360351593075,265.2191061550525,41.99992953766615
242352,TARGET_ROAD,COUPE,95.75999999999809,112.09999999999484,3.3799999999969366,20.0,20.0,0.0,263.62354047474605,42.0
242353,MERGING_ROAD,COUPE,95.6799999999981,114.19999999999442,3.2199999999965527,20.0,20.0,0.0,263.727912057323,41.99994446176459
242354,TARGET_ROAD,SUV,100.25999999999719,116.53999999999395,3.2799999999969494,20.0,20.0,0.0,265.04843140592067,42.0
242355,TARGET_ROAD,SUV,102.51999999999674,119.09999999999344,3.5799999999968897,20.0,20.0,0.0,265.0484473587411,42.0
242356,MERGING_ROAD,COUPE,103.61999999999652,119.61999999999334,0.6999999999970541,20.0,20.0,15.590000000000005,263.8274296931439,41.999928253918426
242357,TARGET_ROAD,COUPE,107.57999999999574,120.53999999999316,0.0,20.0,20.0,20.0,263.8682204747468,42.0
242358,TARGET_ROAD,SUV,110.81999999999509,123.8199999999925,0.0,20.0,20.0,20.0,264.66822047474676,42.0
242359,MERGING_ROAD,SUV,110.59999999999513,126.41999999999199,0.4599999999970912,20.0,20.0,19.844360351578118,264.85068955318667,41.999912338704014
242360,TARGET_ROAD,COUPE,114.7799999999943,127.73999999999172,0.0,20.0,20.0,20.0,263.8682204747468,42.0
242361,MERGING_ROAD,SUV,114.93999999999427,130.7799999999931,0.4799999999990625,20.0,20.0,19.844360351581443,264.8506895531868,41.999912338704014
242362,MERGING_ROAD,COUPE,117.69999999999372,133.47999999999448,0.48000000000099163,20.0,20.0,19.844360351581933,263.59469364120406,41.99991725747918
242363,MERGING_ROAD,COUPE,120.19999999999322,135.97999999999575,0.480000000002768,20.0,20.0,19.844360351580654,263.594693641204,41.99991725747918
242364,TARGET_ROAD,SEDAN,123.8399999999925,136.8399999999962,3.8831160509289475E-12,20.0,20.0,20.0,264.66822047474676,42.0
242365,MERGING_ROAD,SEDAN,126.29999999999201,142.15999999999892,0.5000000000071445,20.0,20.0,19.844360351464502,264.84314071887246,41.99992434706917
242366,MERGING_ROAD,SUV,128.0799999999917,143.93999999999983,0.5000000000083524,20.0,20.0,19.844360351533226,264.85068955320236,41.999912338704014
242367,MERGING_ROAD,COUPE,137.8199999999967,153.62000000000478,0.5000000000083205,20.0,20.0,19.844360351390726,263.59469364070077,41.99991725747917
242368,MERGING_ROAD,SUV,140.23999999999793,156.10000000000605,0.5000000000083524,20.0,20.0,19.844360351519924,264.8506895531969,41.999912338704014
242369,TARGET_ROAD,VAN,142.47999999999908,159.96000000000802,4.460000000009131,20.0,20.0,0.0,265.13300396634753,42.0
242370,MERGING_ROAD,VAN,142.81999999999925,162.68000000000941,4.480000000010399,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242371,MERGING_ROAD,COUPE,144.80000000000027,163.80000000001,3.7000000000099575,20.0,20.0,0.5599999999999933,263.7713393916693,41.999944512864595
242372,TARGET_ROAD,SEDAN,145.90000000000083,166.5800000000114,7.680000000010768,20.0,20.0,0.0,264.52942239782266,42.0
242373,MERGING_ROAD,SUV,148.22000000000202,168.7200000000125,5.140000000010726,20.0,20.0,0.0,264.8196657209425,41.99992754958169
242374,TARGET_ROAD,VAN,149.9400000000029,171.56000000001396,8.60000000001125,20.0,20.0,0.0,265.13301361968075,42.0
242375,MERGING_ROAD,COUPE,151.08000000000348,173.1800000000148,6.8000000000115435,20.0,20.0,0.0,263.7279307019989,41.99994446209176
242376,TARGET_ROAD,SEDAN,154.88000000000542,175.9600000000162,8.080000000010973,20.0,20.0,0.0,264.52920573115586,42.0
242377,TARGET_ROAD,VAN,157.08000000000655,178.9000000000177,8.800000000011352,20.0,20.0,0.0,265.1329119556807,42.0
242378,MERGING_ROAD,VAN,157.90000000000697,181.6200000000191,8.340000000012374,20.0,20.0,0.0,265.2796253203563,41.99992487420481
242379,MERGING_ROAD,SUV,161.0800000000086,182.26000000001943,5.820000000011074,20.0,20.0,0.0,265.02525633547214,41.99992078754103
242380,TARGET_ROAD,COUPE,161.860000000009,184.22000000002043,9.400000000011627,20.0,20.0,0.0,263.62318047474594,42.0
242381,MERGING_ROAD,COUPE,167.5200000000119,186.3200000000215,3.5000000000098552,20.0,20.0,0.0,263.727912057323,41.99994446176459
242382,TARGET_ROAD,SEDAN,174.1600000000153,187.16000000002194,6.838973831690964E-12,20.0,20.0,20.0,264.66822047474676,42.0
242383,MERGING_ROAD,VAN,174.92000000001568,190.94000000002387,0.6400000000084347,20.0,20.0,19.844360351510794,265.2191061550394,41.99992953766615
242384,MERGING_ROAD,SEDAN,177.520000000017,193.5200000000252,0.640000000008424,20.0,20.0,19.844360351517707,264.84314071887263,41.99992434706917
242385,TARGET_ROAD,SEDAN,178.9000000000177,197.16000000002705,5.26000000000953,20.0,20.0,0.0,264.5293390644893,42.0
242386,MERGING_ROAD,COUPE,179.58000000001806,198.86000000002792,3.980000000010101,20.0,20.0,0.0,263.727912057323,41.99994446176459
242387,MERGING_ROAD,SEDAN,181.58000000001908,200.5800000000288,3.640000000009959,20.0,20.0,3.2950000000000124,264.7340042539016,41.999910005218055
