Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.799999999979434,9.799999999979434,9.179999999975681,0.0,0.0,0.0,3.4911051212827022,3.8503370786431113,3.159792746100545,2.359625265427703,2.5225002976267907,2.1460825760785944,0.3658416329752799,0.1755250961444739,0.19148725071943645,371.0,178.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
250281,TARGET_ROAD,SUV,2.780000000000002,15.779999999999752,0.0,20.0,20.0,20.0,300.0235595340722,42.0
250280,MERGING_ROAD,COUPE,0.9400000000000005,18.73999999999969,0.0,20.0,20.0,19.84436035156099,298.95003270054417,41.99991725747918
250283,TARGET_ROAD,VAN,7.1999999999999345,20.219999999999658,0.0,20.0,20.0,20.0,300.4235595340722,42.0
250284,TARGET_ROAD,COUPE,9.179999999999893,22.139999999999617,0.0,20.0,20.0,20.0,299.22355953407225,42.0
250282,MERGING_ROAD,SUV,6.779999999999943,24.659999999999563,0.019999999999910756,20.0,20.0,19.8443603515608,300.2060286125198,41.999912338704014
250285,MERGING_ROAD,VAN,9.719999999999882,27.6599999999995,0.0599999999999099,20.0,20.0,19.844360351561527,300.57444521467556,41.999929537666155
250286,TARGET_ROAD,SEDAN,12.63999999999982,31.31999999999942,5.67999999999979,20.0,20.0,0.0,299.8846781238148,42.0
250287,TARGET_ROAD,COUPE,14.619999999999777,33.159999999999584,5.579999999999995,20.0,20.0,0.0,298.97830953407157,42.0
250288,TARGET_ROAD,VAN,16.619999999999735,36.38000000000009,6.740000000000542,20.0,20.0,0.0,300.59114859630495,42.0
250289,MERGING_ROAD,SEDAN,18.559999999999693,36.98000000000018,0.5600000000007803,20.0,20.0,14.605000000000008,300.0230529135627,41.99991401107169
250290,MERGING_ROAD,SEDAN,25.159999999999553,43.140000000001145,0.12000000000188393,20.0,20.0,19.844360351542647,300.1984797780792,41.99992434706917
250291,TARGET_ROAD,COUPE,31.179999999999424,44.1400000000013,2.064126647383091E-12,20.0,20.0,20.0,299.22355953407225,42.0
250293,TARGET_ROAD,VAN,34.29999999999976,47.3200000000018,2.2239987629291136E-12,20.0,20.0,20.0,300.4235595340722,42.0
250292,MERGING_ROAD,SEDAN,33.83999999999969,51.840000000002505,0.14000000000310564,20.0,20.0,19.844360351534057,300.19847977807973,41.99992434706917
250294,MERGING_ROAD,COUPE,36.66000000000013,54.62000000000294,0.1600000000030981,20.0,20.0,19.844360351541326,298.95003270054457,41.99991725747918
250296,TARGET_ROAD,COUPE,40.34000000000071,57.38000000000337,4.080000000002851,20.0,20.0,0.0,298.97887953407155,42.0
250295,MERGING_ROAD,VAN,40.080000000000666,58.120000000003486,0.16000000000311232,20.0,20.0,19.844360351555984,300.5744452146761,41.999929537666155
250298,TARGET_ROAD,SUV,48.68000000000201,61.68000000000404,2.220446049250313E-12,20.0,20.0,20.0,300.0235595340722,42.0
250297,MERGING_ROAD,SUV,46.74000000000171,64.78000000000425,0.18000000000283478,20.0,20.0,19.844360351542925,300.20602861252024,41.999912338704014
250299,TARGET_ROAD,SUV,50.36000000000227,68.00000000000361,4.640000000001525,20.0,20.0,0.0,300.40377046524594,42.0
250300,TARGET_ROAD,SUV,53.320000000002736,70.5600000000031,4.240000000000553,20.0,20.0,0.0,300.40410995242536,42.0
250301,TARGET_ROAD,COUPE,59.140000000003646,72.1000000000028,0.0,20.0,20.0,20.0,299.22355953407225,42.0
250302,MERGING_ROAD,VAN,60.70000000000389,78.84000000000145,0.2599999999978557,20.0,20.0,19.844360351597338,300.57444521467903,41.999929537666155
250303,TARGET_ROAD,SEDAN,65.16000000000417,82.50000000000072,4.3399999999967385,20.0,20.0,0.0,299.8846781238148,42.0
250304,TARGET_ROAD,VAN,70.10000000000319,83.22000000000058,0.09999999999757847,20.0,20.0,18.18639999999995,300.61764930030535,42.0
250306,TARGET_ROAD,SUV,72.84000000000265,85.84000000000006,0.0,20.0,20.0,20.0,300.0235595340722,42.0
250305,MERGING_ROAD,VAN,72.00000000000281,90.1799999999992,0.29999999999667537,20.0,20.0,19.844360351582843,300.5744452146813,41.999929537666155
250307,TARGET_ROAD,SEDAN,75.80000000000206,93.83999999999847,5.039999999996599,20.0,20.0,0.0,299.8846781238148,42.0
250308,MERGING_ROAD,VAN,77.18000000000178,95.39999999999816,0.3399999999966674,20.0,20.0,19.844360351572185,300.5744452146811,41.999929537666155
250310,TARGET_ROAD,COUPE,88.07999999999961,101.03999999999704,0.0,20.0,20.0,20.0,299.22355953407225,42.0
250309,MERGING_ROAD,COUPE,85.72000000000008,103.85999999999648,0.3399999999966816,20.0,20.0,19.844360351580015,298.9500327005435,41.99991725747918
250312,TARGET_ROAD,COUPE,95.75999999999809,108.71999999999551,0.0,20.0,20.0,20.0,299.22355953407225,42.0
250311,MERGING_ROAD,VAN,93.59999999999852,111.83999999999489,0.35999999999666343,20.0,20.0,19.844360351575595,300.57444521468125,41.999929537666155
250313,MERGING_ROAD,COUPE,95.6799999999981,113.85999999999449,0.37999999999667367,20.0,20.0,19.84436035157362,298.95003270054457,41.99991725747918
250314,TARGET_ROAD,SUV,100.25999999999719,117.07999999999384,3.819999999996842,20.0,20.0,0.0,300.40377046524594,42.0
250315,TARGET_ROAD,SUV,102.51999999999674,119.63999999999334,4.119999999996782,20.0,20.0,0.0,300.4036662775536,42.0
250316,MERGING_ROAD,COUPE,103.61999999999652,121.8399999999929,0.4199999999966657,20.0,20.0,19.844360351581294,298.95003270054355,41.99991725747918
250317,TARGET_ROAD,COUPE,107.57999999999574,124.59999999999235,4.059999999996801,20.0,20.0,0.0,298.97887953407155,42.0
250318,TARGET_ROAD,SUV,110.81999999999509,127.29999999999181,3.4799999999969096,20.0,20.0,0.0,300.4034979842202,42.0
250319,MERGING_ROAD,SUV,110.59999999999513,128.91999999999214,0.4599999999973008,20.0,20.0,19.844360351573684,300.20602861251973,41.999912338704014
250320,TARGET_ROAD,COUPE,114.7799999999943,131.67999999999356,3.93999999999944,20.0,20.0,0.0,298.97887953407155,42.0
250321,MERGING_ROAD,SUV,114.93999999999427,133.27999999999437,0.4800000000003948,20.0,20.0,19.844360351572575,300.2060286125199,41.999912338704014
250322,MERGING_ROAD,COUPE,117.69999999999372,135.97999999999575,0.4800000000023239,20.0,20.0,19.844360351579375,298.9500327005436,41.99991725747918
250323,MERGING_ROAD,COUPE,120.19999999999322,138.47999999999703,0.48000000000410026,20.0,20.0,19.844360351508392,298.9500327005998,41.99991725747918
250324,TARGET_ROAD,SEDAN,123.8399999999925,142.1399999999989,5.3000000000065945,20.0,20.0,0.0,299.8846781238148,42.0
250325,MERGING_ROAD,SEDAN,126.29999999999201,144.6600000000002,0.5000000000084768,20.0,20.0,19.844360351498864,300.19847977858444,41.99992434706917
250326,MERGING_ROAD,SUV,128.0799999999917,146.4400000000011,0.5000000000096847,20.0,20.0,19.84436035153101,300.2060286125202,41.999912338704014
250327,MERGING_ROAD,COUPE,137.8199999999967,156.12000000000606,0.5000000000096527,20.0,20.0,19.84436035138817,298.95003270059124,41.99991725747918
250329,TARGET_ROAD,VAN,142.47999999999908,159.98000000000803,4.480000000009142,20.0,20.0,0.0,300.48834302567326,42.0
250328,MERGING_ROAD,SUV,140.23999999999793,162.0400000000091,3.9400000000114446,20.0,20.0,0.0,300.17500478013847,41.9999275495817
250330,MERGING_ROAD,VAN,142.81999999999925,163.12000000000964,2.4200000000106776,20.0,20.0,5.9856,300.65178482878855,41.999939822471184
250332,TARGET_ROAD,SEDAN,145.90000000000083,165.86000000001104,6.9600000000104,20.0,20.0,0.0,299.88456562381486,42.0
250331,MERGING_ROAD,COUPE,144.80000000000027,167.5600000000119,4.960000000011934,20.0,20.0,0.0,299.0832511166524,41.99994446176459
250334,TARGET_ROAD,VAN,149.9400000000029,170.54000000001344,7.5800000000107275,20.0,20.0,0.0,300.4883526790063,42.0
250333,MERGING_ROAD,SUV,148.22000000000202,172.6000000000145,6.5200000000127645,20.0,20.0,0.0,300.1753883246065,41.99992755784568
250335,MERGING_ROAD,COUPE,151.08000000000348,173.28000000001484,4.400000000011648,20.0,20.0,0.0,298.9725861566618,41.99991644092874
250336,TARGET_ROAD,SEDAN,154.88000000000542,176.28000000001637,8.400000000011136,20.0,20.0,0.0,299.88454479048147,42.0
250337,TARGET_ROAD,VAN,157.08000000000655,179.22000000001788,9.120000000011515,20.0,20.0,0.0,300.48837830033966,42.0
250338,MERGING_ROAD,VAN,157.90000000000697,181.94000000001927,6.160000000012591,20.0,20.0,0.0,300.6349643796804,41.99992487420481
250340,TARGET_ROAD,COUPE,161.860000000009,183.32000000001997,8.500000000011166,20.0,20.0,0.0,298.97839953407134,42.0
250339,MERGING_ROAD,SUV,161.0800000000086,185.86000000002127,6.920000000012969,20.0,20.0,0.0,300.17502995332404,41.99992755013225
