Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.059999999976696,16.659999999975923,18.059999999976696,0.0,0.0,0.0,5.507823960868243,5.838061224481134,5.203943661956889,3.611989733788921,3.6976399417897476,3.5039507463039006,0.39997652949485213,0.1927881494306084,0.20830073540929953,409.0,196.0,213.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
256611,TARGET_ROAD,COUPE,2.680000000000002,15.639999999999755,0.0,20.0,20.0,20.0,334.57889859339764,42.0
256610,MERGING_ROAD,SEDAN,2.1200000000000014,22.47999999999961,0.0,20.0,20.0,19.844360351562184,335.553818837984,41.99992434706917
256612,MERGING_ROAD,VAN,4.000000000000003,24.39999999999957,0.019999999999910756,20.0,20.0,19.84436035155769,335.9297842740069,41.999929537666155
256615,TARGET_ROAD,COUPE,10.179999999999872,27.15999999999951,4.0199999999998255,20.0,20.0,0.0,334.33421859339694,42.0
256613,MERGING_ROAD,SEDAN,6.179999999999956,30.159999999999446,3.619999999999834,20.0,20.0,0.0,335.3963785152877,41.9999110164787
256614,MERGING_ROAD,SEDAN,8.959999999999898,32.93999999999955,3.6199999999999974,20.0,20.0,0.0,335.2473405207314,41.9999296987783
256616,MERGING_ROAD,SEDAN,12.13999999999983,33.55999999999965,1.0600000000001621,20.0,20.0,10.769999999999994,335.5187702661329,41.999932181652724
256619,TARGET_ROAD,VAN,17.519999999999715,36.38000000000009,5.840000000000561,20.0,20.0,0.0,335.84368208499865,42.0
256617,MERGING_ROAD,COUPE,14.159999999999787,38.00000000000034,3.540000000000898,20.0,20.0,0.0,334.43859017597896,41.99994446176459
256618,MERGING_ROAD,VAN,16.479999999999738,39.820000000000626,2.9600000000012336,20.0,20.0,3.494400000000009,335.99586826627603,41.9999414923656
256621,TARGET_ROAD,COUPE,22.699999999999605,41.40000000000087,5.740000000001455,20.0,20.0,0.0,334.33421859339694,42.0
256623,TARGET_ROAD,SUV,24.719999999999562,44.100000000001295,6.380000000001921,20.0,20.0,0.0,335.7591452030327,42.0
256620,MERGING_ROAD,COUPE,20.97999999999964,46.0600000000016,4.780000000002303,20.0,20.0,0.0,334.43859017597896,41.99994446176459
256622,MERGING_ROAD,COUPE,24.439999999999568,47.040000000001754,2.3000000000025302,20.0,20.0,3.799999999999994,334.33007377012405,41.999940990112144
256625,TARGET_ROAD,COUPE,29.699999999999456,49.06000000000207,6.400000000002802,20.0,20.0,0.0,334.3342785933967,42.0
256626,TARGET_ROAD,COUPE,32.17999999999943,51.30000000000242,6.160000000003176,20.0,20.0,0.0,334.3337685933969,42.0
256624,MERGING_ROAD,SUV,28.13999999999949,53.84000000000282,5.340000000003673,20.0,20.0,0.0,335.5303438394676,41.99992754958169
256627,TARGET_ROAD,SEDAN,34.09999999999973,56.48000000000323,9.380000000003687,20.0,20.0,0.0,335.2402213498068,42.0
256630,TARGET_ROAD,SEDAN,38.44000000000041,59.22000000000366,7.780000000003437,20.0,20.0,0.0,335.2404005164736,42.0
256628,MERGING_ROAD,SEDAN,34.499999999999794,61.820000000004065,6.960000000004616,20.0,20.0,0.0,335.3963785152877,41.9999110164787
256631,TARGET_ROAD,VAN,40.260000000000694,64.32000000000434,11.040000000003836,20.0,20.0,0.0,335.8435316849983,42.0
256629,MERGING_ROAD,VAN,36.4400000000001,67.0400000000038,10.220000000004049,20.0,20.0,0.0,335.99031250693224,41.99992487441909
256632,TARGET_ROAD,VAN,43.020000000001126,69.52000000000331,13.48000000000237,20.0,20.0,0.0,335.84367575966485,42.0
256635,TARGET_ROAD,COUPE,50.74000000000233,71.28000000000296,7.580000000000812,20.0,20.0,0.0,334.33420859339685,42.0
256633,MERGING_ROAD,SEDAN,46.12000000000161,74.28000000000236,7.800000000001095,20.0,20.0,0.0,335.3963785152877,41.9999110164787
256634,MERGING_ROAD,SEDAN,48.94000000000205,75.0800000000022,5.780000000000495,20.0,20.0,0.0,335.5307343629192,41.999922545667104
256637,TARGET_ROAD,SEDAN,55.360000000003055,77.86000000000165,9.499999999998781,20.0,20.0,0.0,335.24039634980676,42.0
256636,MERGING_ROAD,SUV,52.4600000000026,80.00000000000122,7.179999999998966,20.0,20.0,0.0,335.53008670813585,41.99992754405707
256638,TARGET_ROAD,SEDAN,61.28000000000398,82.6400000000007,8.359999999996905,20.0,20.0,0.0,335.2399171831402,42.0
256639,TARGET_ROAD,COUPE,63.90000000000439,84.48000000000033,7.6199999999961285,20.0,20.0,0.0,334.3341885933966,42.0
256640,TARGET_ROAD,VAN,65.88000000000403,87.69999999999969,8.799999999995848,20.0,20.0,0.0,335.9463376929636,42.0
256641,TARGET_ROAD,SEDAN,67.60000000000369,90.35999999999916,9.75999999999566,20.0,20.0,0.0,335.24022551647346,42.0
256642,MERGING_ROAD,VAN,71.22000000000297,91.93999999999885,0.3399999999962233,20.0,20.0,19.844360351569627,335.9297842740093,41.999929537666155
256644,TARGET_ROAD,SUV,76.92000000000183,95.1599999999982,5.239999999996559,20.0,20.0,0.0,335.75910952457133,42.0
256643,MERGING_ROAD,COUPE,74.94000000000223,95.6799999999981,0.43999999999621764,20.0,20.0,17.660000000000004,334.5035041005849,41.9999328608409
256646,TARGET_ROAD,COUPE,80.38000000000115,98.33999999999757,4.999999999996614,20.0,20.0,0.0,334.33408859339653,42.0
256645,MERGING_ROAD,SUV,78.6000000000015,99.31999999999738,0.3599999999962229,20.0,20.0,19.844360351563154,335.5613676718467,41.999912338704014
256648,TARGET_ROAD,VAN,85.88000000000005,103.17999999999661,4.279999999996747,20.0,20.0,0.0,335.84368208499865,42.0
256649,TARGET_ROAD,SEDAN,88.53999999999952,105.83999999999608,4.299999999996746,20.0,20.0,0.0,335.24034218314017,42.0
256647,MERGING_ROAD,COUPE,84.76000000000028,106.67999999999591,1.6199999999959829,20.0,20.0,6.230000000000002,334.4350736632384,41.99993784955475
256651,TARGET_ROAD,VAN,90.79999999999907,109.35999999999538,5.539999999996496,20.0,20.0,0.0,335.84362116766494,42.0
256652,TARGET_ROAD,COUPE,93.57999999999852,111.11999999999503,4.579999999996698,20.0,20.0,0.0,334.3340485933969,42.0
256650,MERGING_ROAD,COUPE,89.11999999999941,113.21999999999461,3.799999999995549,20.0,20.0,0.0,334.43859017597896,41.99994446176459
256654,TARGET_ROAD,SEDAN,96.99999999999784,115.99999999999406,5.999999999996408,20.0,20.0,0.0,335.2399421831402,42.0
256653,MERGING_ROAD,SEDAN,94.61999999999831,116.73999999999391,1.7599999999959444,20.0,20.0,7.585,335.4329792735611,41.99991113830404
256655,MERGING_ROAD,VAN,98.79999999999748,119.65999999999333,0.47999999999619547,20.0,20.0,19.8443603515773,335.92978427370286,41.99992953766615
256656,MERGING_ROAD,SUV,107.37999999999577,128.21999999999178,0.47999999999635534,20.0,20.0,19.84436035161525,335.56136767267475,41.999912338704
256658,TARGET_ROAD,SUV,113.99999999999446,131.43999999999343,4.439999999999163,20.0,20.0,0.0,335.75910952457133,42.0
256657,MERGING_ROAD,SUV,109.7399999999953,133.83999999999466,3.7399999999997,20.0,20.0,0.0,335.5303438394676,41.99992754958169
256661,TARGET_ROAD,SUV,117.67999999999373,136.03999999999579,5.360000000002248,20.0,20.0,0.0,335.7588282999559,42.0
256659,MERGING_ROAD,VAN,113.87999999999448,139.09999999999735,4.840000000003215,20.0,20.0,0.0,335.99030343845436,41.99992487420481
256663,TARGET_ROAD,SEDAN,119.77999999999331,141.37999999999852,8.600000000005398,20.0,20.0,0.0,335.2398838498068,42.0
256660,MERGING_ROAD,COUPE,115.7999999999941,143.0799999999994,6.9800000000056315,20.0,20.0,0.0,334.4383664348125,41.999944457898266
256662,MERGING_ROAD,COUPE,118.51999999999356,143.6999999999997,4.88000000000649,20.0,20.0,0.0,334.2929561641928,41.99993483289784
256664,MERGING_ROAD,VAN,121.77999999999291,145.0600000000004,2.900000000007836,20.0,20.0,6.047200000000002,336.01459984980494,41.999917220209845
256666,TARGET_ROAD,SUV,128.01999999999168,147.48000000000164,6.460000000010144,20.0,20.0,0.0,335.75910952457133,42.0
256668,TARGET_ROAD,COUPE,131.03999999999323,149.5800000000027,5.580000000009672,20.0,20.0,0.0,334.33364859339684,42.0
256665,MERGING_ROAD,VAN,125.63999999999214,152.78000000000435,6.760000000012553,20.0,20.0,0.0,335.99030343845436,41.99992487420481
256670,TARGET_ROAD,VAN,133.09999999999428,155.26000000000562,9.140000000011526,20.0,20.0,0.0,335.84337164233193,42.0
256667,MERGING_ROAD,VAN,129.31999999999235,157.980000000007,8.280000000015008,20.0,20.0,0.0,335.9900339052388,41.99992486734539
256671,TARGET_ROAD,VAN,135.83999999999568,160.46000000000828,11.600000000012784,20.0,20.0,0.0,335.8432162183314,42.0
256669,MERGING_ROAD,SEDAN,131.3799999999934,162.98000000000957,11.240000000016511,20.0,20.0,0.0,335.3964840474,41.999911019267266
256672,TARGET_ROAD,SUV,140.01999999999782,164.84000000001052,11.820000000012886,20.0,20.0,0.0,335.7588059153402,42.0
256673,MERGING_ROAD,VAN,139.91999999999777,167.90000000001208,7.60000000001466,20.0,20.0,0.0,335.9902462114621,41.99992487274201
256675,TARGET_ROAD,COUPE,146.28000000000102,169.2800000000128,10.040000000011954,20.0,20.0,0.0,334.33422859339663,42.0
256674,MERGING_ROAD,SUV,144.94000000000034,171.8200000000141,6.520000000014097,20.0,20.0,0.0,335.53013772544136,41.99992754515032
256677,TARGET_ROAD,VAN,153.12000000000452,174.66000000001554,8.520000000011208,20.0,20.0,0.0,335.84354387699835,42.0
256679,TARGET_ROAD,COUPE,156.8000000000064,176.42000000001644,6.660000000010225,20.0,20.0,0.0,334.3340085933968,42.0
256676,MERGING_ROAD,SUV,151.36000000000362,178.96000000001774,7.240000000014465,20.0,20.0,0.0,335.5303438394676,41.99992754958169
256681,TARGET_ROAD,SEDAN,159.06000000000756,181.6000000000191,9.54000000001172,20.0,20.0,0.0,335.24008801647346,42.0
256678,MERGING_ROAD,COUPE,153.42000000000468,183.30000000001996,9.58000000001563,20.0,20.0,0.0,334.438058788147,41.999944452568656
256680,MERGING_ROAD,COUPE,158.04000000000704,183.92000000002028,5.580000000013584,20.0,20.0,0.0,334.2929561641928,41.99993483289784
256683,TARGET_ROAD,VAN,163.98000000001008,187.260000000022,10.260000000012099,20.0,20.0,0.0,335.8435837809984,42.0
256682,MERGING_ROAD,COUPE,161.42000000000877,188.88000000002282,7.160000000014392,20.0,20.0,0.0,334.4383664348122,41.999944457898266
256685,TARGET_ROAD,SUV,169.58000000001294,191.22000000002402,8.64000000001126,20.0,20.0,0.0,335.7587959317506,42.0
256686,TARGET_ROAD,COUPE,171.96000000001416,193.3200000000251,8.400000000011115,20.0,20.0,0.0,334.33391859339685,42.0
256684,MERGING_ROAD,SEDAN,166.24000000001124,196.32000000002662,9.720000000015734,20.0,20.0,0.0,335.39665211562334,41.999911023666286
256689,TARGET_ROAD,SEDAN,180.00000000001828,198.6200000000278,5.620000000009714,20.0,20.0,0.0,335.2400171831402,42.0
256687,MERGING_ROAD,VAN,174.62000000001552,201.42000000002923,6.420000000014056,20.0,20.0,0.0,335.99030343845436,41.99992487420481
256688,MERGING_ROAD,SEDAN,176.38000000001642,202.04000000002955,5.300000000013473,20.0,20.0,0.0,335.52943854528826,41.99992696381947
256690,TARGET_ROAD,SUV,182.32000000001946,204.40000000003076,9.080000000011484,20.0,20.0,0.0,335.75953906457113,42.0
256692,TARGET_ROAD,SUV,184.30000000002047,206.96000000003207,9.660000000011781,20.0,20.0,0.0,335.7591595794429,42.0
256693,TARGET_ROAD,VAN,187.94000000002234,210.1600000000337,9.200000000011556,20.0,20.0,0.0,335.8431876529984,42.0
256691,MERGING_ROAD,SUV,183.44000000002004,212.22000000003476,8.420000000015069,20.0,20.0,0.0,335.5303438394676,41.99992754958169
256696,TARGET_ROAD,COUPE,192.04000000002443,213.96000000003565,8.960000000011402,20.0,20.0,0.0,334.33436859339656,42.0
256694,MERGING_ROAD,SEDAN,187.76000000002225,216.96000000003718,8.840000000015284,20.0,20.0,0.0,335.39625344089256,41.999911013169374
