Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.659999999965642,17.659999999965642,16.199999999967147,0.0,0.0,0.019999999999910756,2.4610498687579936,1.4540932642456486,3.494787234028643,3.4339125393911942,3.301806748546332,3.255104740189846,0.374896682017001,0.18990829299023937,0.186319399020948,381.0,193.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
382372,TARGET_ROAD,COUPE,0.38000000000000006,20.839999999999645,0.0,20.0,20.0,20.0,409.9999999999938,42.0
382373,MERGING_ROAD,SUV,1.4200000000000008,21.799999999999624,0.0199999999999676,20.0,20.0,19.84436035154923,410.98246907845095,41.999912338704014
382374,MERGING_ROAD,COUPE,4.259999999999997,24.579999999999565,0.019999999999910756,20.0,20.0,19.844360351551078,409.72647316620237,41.99991725747921
382375,MERGING_ROAD,SEDAN,6.799999999999943,27.17999999999951,0.019999999999910756,20.0,20.0,19.844360351552208,410.9749202445885,41.99992434706917
382376,TARGET_ROAD,SEDAN,7.41999999999993,27.999999999999492,0.07999999999990948,20.0,20.0,16.879999999999995,410.71519999999407,42.0
382377,TARGET_ROAD,SEDAN,9.719999999999882,30.219999999999445,0.0,20.0,20.0,20.0,410.79999999999376,42.0
382378,TARGET_ROAD,SUV,12.259999999999827,32.75999999999952,4.263256414560601E-14,20.0,20.0,20.0,410.79999999999376,42.0
382379,TARGET_ROAD,VAN,15.739999999999753,36.26000000000007,6.643574579356937E-13,20.0,20.0,20.0,411.19999999999374,42.0
382380,MERGING_ROAD,VAN,18.559999999999693,39.040000000000504,0.10000000000115605,20.0,20.0,19.844360351554705,411.3508856806112,41.999929537666155
382381,TARGET_ROAD,SEDAN,21.01999999999964,41.52000000000089,1.5987211554602254E-12,20.0,20.0,20.0,410.79999999999376,42.0
382382,MERGING_ROAD,COUPE,21.199999999999637,44.20000000000131,2.7000000000020172,20.0,20.0,0.0,409.8596915825848,41.99994446176459
382383,MERGING_ROAD,VAN,22.9399999999996,45.66000000000154,2.3400000000022843,20.0,20.0,4.908800000000001,411.3085143978369,41.9999373100575
382384,MERGING_ROAD,SEDAN,31.539999999999417,52.02000000000253,0.12000000000346134,20.0,20.0,19.844360351512996,410.97492024401157,41.99992434706917
382385,TARGET_ROAD,VAN,33.999999999999716,54.52000000000292,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
382386,MERGING_ROAD,SEDAN,35.37999999999993,55.880000000003136,0.14000000000354973,20.0,20.0,19.844360351543756,410.9749202445885,41.99992434706917
382387,TARGET_ROAD,SEDAN,36.740000000000144,57.24000000000335,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
382388,TARGET_ROAD,VAN,38.980000000000494,59.5000000000037,3.5562663924793014E-12,20.0,20.0,20.0,411.19999999999374,42.0
382389,TARGET_ROAD,SUV,41.06000000000082,61.560000000004024,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
382390,MERGING_ROAD,SUV,41.96000000000096,62.520000000004174,0.2000000000035591,20.0,20.0,19.844360351545696,410.9824690784506,41.999912338704014
382391,TARGET_ROAD,SEDAN,44.08000000000129,64.58000000000429,3.346656285430072E-12,20.0,20.0,20.0,410.79999999999376,42.0
382392,MERGING_ROAD,SEDAN,49.2400000000021,69.82000000000325,0.22000000000149456,20.0,20.0,19.844360351523527,410.9749202440168,41.99992434706917
382393,MERGING_ROAD,SUV,52.52000000000261,73.1000000000026,0.22000000000032927,20.0,20.0,19.84436035154708,410.9824690784506,41.999912338704014
382394,MERGING_ROAD,SUV,55.020000000003,75.6000000000021,0.2199999999994411,20.0,20.0,19.84436035156648,410.9824690784507,41.999912338704014
382395,MERGING_ROAD,COUPE,57.30000000000336,77.82000000000166,0.21999999999864173,20.0,20.0,19.844360351565307,409.726473166202,41.99991725747921
382396,MERGING_ROAD,SUV,59.02000000000363,79.6000000000013,0.21999999999802,20.0,20.0,19.844360351560383,410.98246907845163,41.999912338704014
382397,MERGING_ROAD,SUV,62.36000000000415,82.94000000000064,0.2199999999968334,20.0,20.0,19.844360351573684,410.9824690784513,41.999912338704014
