Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.679999999972114,8.65999999997381,10.679999999972114,0.0,0.0,0.0,1.6499228791700815,0.6532989690705133,2.641435897422984,2.0546770883702163,1.63371136622461,1.9481162471845717,0.380954246318007,0.19063716048909354,0.190966781573294,389.0,194.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
378430,MERGING_ROAD,SEDAN,1.9400000000000013,22.299999999999613,0.0,20.0,20.0,19.8443603515626,410.9749202445888,41.99992434706917
378431,MERGING_ROAD,SEDAN,5.299999999999975,25.659999999999542,0.0,20.0,20.0,19.844360351553593,410.97492024458836,41.99992434706917
378432,MERGING_ROAD,SEDAN,7.319999999999932,27.6799999999995,0.0,20.0,20.0,19.844360351551238,410.9749202445885,41.99992434706917
378433,MERGING_ROAD,COUPE,9.079999999999895,29.379999999999463,0.0,20.0,20.0,19.844360351549,409.72647316620237,41.99991725747921
378434,MERGING_ROAD,SUV,10.73999999999986,31.099999999999426,0.0,20.0,20.0,19.844360351550545,410.9824690784512,41.999912338704014
378435,TARGET_ROAD,VAN,12.419999999999824,32.93999999999955,7.460698725481052E-14,20.0,20.0,20.0,411.19999999999374,42.0
378436,MERGING_ROAD,SUV,16.81999999999973,37.200000000000216,0.02000000000083091,20.0,20.0,19.84436035155498,410.9824690784506,41.999912338704014
378437,TARGET_ROAD,SUV,18.999999999999684,39.500000000000576,1.2398970739013748E-12,20.0,20.0,20.0,410.79999999999376,42.0
378438,MERGING_ROAD,VAN,21.359999999999634,41.78000000000093,0.040000000001644054,20.0,20.0,19.844360351544474,411.3508856806112,41.999929537666155
378439,TARGET_ROAD,COUPE,21.639999999999628,44.480000000001354,2.380000000002074,20.0,20.0,0.29000000000000126,409.8225999999959,42.0
378440,TARGET_ROAD,VAN,24.039999999999576,45.4000000000015,0.84000000000227,20.0,20.0,10.461599999999995,411.40481703895676,42.0
378441,MERGING_ROAD,SEDAN,24.919999999999558,48.520000000001986,3.240000000002773,20.0,20.0,0.5649999999999982,411.0337242002921,41.99992845180452
378442,TARGET_ROAD,SEDAN,27.239999999999508,49.12000000000208,1.3800000000029193,20.0,20.0,10.444999999999974,410.6839999999967,42.0
378443,TARGET_ROAD,SUV,29.619999999999457,50.120000000002236,3.126388037344441E-12,20.0,20.0,20.0,410.79999999999376,42.0
378444,MERGING_ROAD,SUV,32.6199999999995,53.1000000000027,0.1200000000035466,20.0,20.0,19.844360351535165,410.9824690784506,41.999912338704014
378445,TARGET_ROAD,SEDAN,33.11999999999958,54.780000000002964,1.160000000003734,20.0,20.0,8.365,411.03679999999594,42.0
378446,MERGING_ROAD,VAN,34.45999999999979,55.48000000000307,0.6400000000036314,20.0,20.0,14.599999999999993,411.3589692836985,41.99993488786893
378447,TARGET_ROAD,SUV,34.97999999999987,58.38000000000353,2.900000000004006,20.0,20.0,0.0,411.17768725578617,42.0
378448,TARGET_ROAD,COUPE,42.48000000000104,62.94000000000424,3.5456082514429E-12,20.0,20.0,20.0,409.9999999999938,42.0
378449,MERGING_ROAD,COUPE,44.680000000001385,65.16000000000417,0.1800000000031332,20.0,20.0,19.84436035153525,409.72647316620214,41.99991725747921
378450,TARGET_ROAD,VAN,47.500000000001826,68.0200000000036,2.1280754936015E-12,20.0,20.0,20.0,411.19999999999374,42.0
378451,MERGING_ROAD,SUV,49.76000000000218,70.32000000000315,0.2000000000013138,20.0,20.0,19.844360351538768,410.9824690784513,41.999912338704014
378452,TARGET_ROAD,COUPE,51.840000000002505,72.30000000000275,5.968558980384842E-13,20.0,20.0,20.0,409.9999999999938,42.0
378453,MERGING_ROAD,SUV,52.84000000000266,73.42000000000253,0.22000000000021558,20.0,20.0,19.844360351554286,410.98246907845083,41.999912338704014
378454,MERGING_ROAD,VAN,55.26000000000304,75.86000000000205,0.21999999999935227,20.0,20.0,19.844360351564937,411.3508856805969,41.999929537666155
378455,TARGET_ROAD,SUV,56.760000000003274,77.26000000000177,0.0,20.0,20.0,20.0,410.79999999999376,42.0
378456,MERGING_ROAD,COUPE,62.96000000000424,83.50000000000053,0.2399999999966269,20.0,20.0,19.844360351604315,409.7264731662009,41.99991725747921
378457,MERGING_ROAD,SUV,66.38000000000393,86.97999999999983,0.23999999999624677,20.0,20.0,19.844360351575347,410.9824690792783,41.999912338704
378458,MERGING_ROAD,COUPE,68.98000000000341,89.51999999999933,0.23999999999625743,20.0,20.0,19.844360351567865,409.7264731662017,41.99991725747921
378459,TARGET_ROAD,COUPE,69.96000000000322,90.41999999999915,0.0,20.0,20.0,20.0,409.9999999999938,42.0
378460,MERGING_ROAD,VAN,70.92000000000303,91.55999999999892,0.25999999999623924,20.0,20.0,19.844360351555984,411.35088568061155,41.999929537666155
378461,TARGET_ROAD,SEDAN,72.22000000000277,92.71999999999869,0.0,20.0,20.0,20.0,410.79999999999376,42.0
